,Unnamed: 0,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,CDLMARUBOZU,CDL3STARSINSOUTH,CDL3OUTSIDE,CDL3WHITESOLDIERS,CDLBREAKAWAY,CDLEVENINGSTAR,CDLHAMMER,CDLHARAMICROSS,CDLINVERTEDHAMMER,CDLMATCHINGLOW,CDLMORNINGDOJISTAR,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSTICKSANDWICH,CDLUNIQUE3RIVER,CDLTHRUSTING,CDLXSIDEGAP3METHODS
3855,3855,2023-12-15,ARE,132.75999450683594,133.50999450683594,128.33999633789062,130.13999938964844,130.13999938964844,3002800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,4096,2023-12-15,ALGN,257.2799987792969,262.6199951171875,251.57000732421875,255.009994506836,255.009994506836,6477700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,4337,2023-12-15,ALLE,117.86000061035156,118.62999725341795,116.87000274658205,117.5199966430664,117.5199966430664,1580900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578,4578,2023-12-15,LNT,51.83000183105469,51.9900016784668,50.27000045776367,50.619998931884766,50.619998931884766,4049100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4819,4819,2023-12-15,ALL,138.11000061035156,141.9499969482422,138.0,139.05999755859375,139.05999755859375,3198700.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
5060,5060,2023-12-15,GOOGL,131.6199951171875,133.50999450683594,131.17999267578125,132.60000610351562,132.60000610351562,50815200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5301,5301,2023-12-15,GOOG,132.9199981689453,134.8300018310547,132.6300048828125,133.83999633789062,133.83999633789062,58569400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5542,5542,2023-12-15,MO,41.95000076293945,42.150001525878906,41.720001220703125,41.75,41.75,23242200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5783,5783,2023-12-15,AMZN,148.3800048828125,150.57000732421875,147.8800048828125,149.97000122070312,149.97000122070312,110039100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,6024,2023-12-15,AMCR,9.68000030517578,9.739999771118164,9.529999732971191,9.600000381469728,9.600000381469728,22032200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,6265,2023-12-15,AEE,73.47000122070312,74.06999969482422,70.80999755859375,71.7300033569336,71.7300033569336,7428200.0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506,6506,2023-12-15,AAL,14.630000114440918,14.670000076293944,14.40999984741211,14.489999771118164,14.489999771118164,34725700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6747,6747,2023-12-15,AEP,82.51000213623047,83.58000183105469,81.91000366210938,82.2300033569336,82.2300033569336,10925700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988,6988,2023-12-15,AXP,177.5399932861328,181.17999267578125,177.5,180.509994506836,180.509994506836,7139200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229,7229,2023-12-15,AIG,65.80000305175781,66.9800033569336,65.69000244140625,66.01000213623047,66.01000213623047,7661900.0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,7470,2023-12-15,AMT,210.1300048828125,212.7899932861328,208.3300018310547,212.1499938964844,212.1499938964844,3722400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711,7711,2023-12-15,AWK,133.1300048828125,133.85000610351562,130.44000244140625,131.75,131.75,2258400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7952,7952,2023-12-15,AMP,376.8399963378906,379.6199951171875,375.7900085449219,377.8500061035156,377.8500061035156,1214300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8193,8193,2023-12-15,AME,163.1699981689453,164.5500030517578,162.39999389648438,163.1300048828125,163.1300048828125,1451300.0,0,0,0,0,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0
8434,8434,2023-12-15,AMGN,276.2699890136719,279.2699890136719,273.3299865722656,275.45001220703125,275.45001220703125,8731000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8675,8675,2023-12-15,APH,98.95999908447266,99.93000030517578,98.80999755859376,99.27999877929688,99.27999877929688,5623900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8916,8916,2023-12-15,ADI,201.94000244140625,202.7700042724609,200.0200042724609,200.8800048828125,200.8800048828125,7057400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9157,9157,2023-12-15,ANSS,296.4800109863281,297.8999938964844,292.94000244140625,295.4700012207031,295.4700012207031,1412700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9398,9398,2023-12-15,AON,311.32000732421875,314.2200012207031,307.5799865722656,310.42999267578125,310.42999267578125,2907600.0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9639,9639,2023-12-15,APA,35.63999938964844,35.72999954223633,34.959999084472656,35.349998474121094,35.349998474121094,9846500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9880,9880,2023-12-15,AAPL,197.52999877929688,198.3999938964844,197.0,197.57000732421875,197.57000732421875,128256700.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
10121,10121,2023-12-15,AMAT,162.2100067138672,164.2100067138672,161.49000549316406,161.9499969482422,161.9499969482422,8577200.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
10362,10362,2023-12-15,APTV,87.73999786376953,88.2300033569336,86.5199966430664,87.19999694824219,87.19999694824219,5073900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10603,10603,2023-12-15,ACGL,74.33000183105469,74.80000305175781,72.8499984741211,73.41999816894531,73.41999816894531,4562700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10844,10844,2023-12-15,ADM,76.44000244140625,76.62000274658203,75.58000183105469,75.75,75.75,11609200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11085,11085,2023-12-15,ANET,231.5,237.2100067138672,231.5,235.6000061035156,235.6000061035156,2869100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11326,11326,2023-12-15,AJG,220.5500030517578,225.0,220.3600006103516,222.8099975585937,222.8099975585937,2558200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11567,11567,2023-12-15,AIZ,162.97000122070312,164.19000244140625,161.41000366210938,163.2899932861328,163.2899932861328,1519500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11808,11808,2023-12-15,T,16.520000457763672,16.65999984741211,16.450000762939453,16.520000457763672,16.520000457763672,65897600.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
12049,12049,2023-12-15,ATO,115.0,115.02999877929688,113.9800033569336,114.81999969482422,114.81999969482422,2470500.0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
12290,12290,2023-12-15,ADSK,241.3500061035156,243.1699981689453,238.88999938964844,242.2899932861328,242.2899932861328,3179500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12531,12531,2023-12-15,ADP,235.88999938964844,237.17999267578125,233.69000244140625,234.13999938964844,234.13999938964844,5260500.0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12772,12772,2023-12-15,AZO,2600.909912109375,2634.6201171875,2566.800048828125,2628.050048828125,2628.050048828125,357600.0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13013,13013,2023-12-15,AVB,190.5800018310547,190.67999267578125,185.08999633789065,187.88999938964844,187.88999938964844,1647000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13254,13254,2023-12-15,AVY,198.3000030517578,200.27999877929688,196.7700042724609,197.77999877929688,197.77999877929688,706400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13495,13495,2023-12-15,AXON,252.91000366210932,256.82000732421875,250.1699981689453,255.97999572753903,255.97999572753903,815500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13736,13736,2023-12-15,BKR,33.47999954223633,33.599998474121094,32.900001525878906,33.58000183105469,33.58000183105469,19746900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13977,13977,2023-12-15,BALL,58.97999954223633,59.66999816894531,58.220001220703125,58.43000030517578,58.43000030517578,4433400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14218,14218,2023-12-15,BAC,33.81999969482422,34.02000045776367,33.290000915527344,33.599998474121094,33.599998474121094,83732200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14459,14459,2023-12-15,BK,51.290000915527344,51.7400016784668,51.09999847412109,51.630001068115234,51.630001068115234,8085700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14700,14700,2023-12-15,BBWI,41.880001068115234,41.959999084472656,40.91999816894531,41.2400016784668,41.2400016784668,4399500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14941,14941,2023-12-15,BAX,38.75,39.16999816894531,38.5099983215332,38.70000076293945,38.70000076293945,6879700.0,0,0,0,0,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0
15182,15182,2023-12-15,BDX,234.22000122070312,237.63999938964844,233.92999267578125,237.009994506836,237.009994506836,2943100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15423,15423,2023-12-15,BBY,78.05000305175781,78.41999816894531,76.55000305175781,77.31999969482422,77.31999969482422,6057100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15664,15664,2023-12-15,BIO,312.8800048828125,312.8800048828125,304.32000732421875,306.1199951171875,306.1199951171875,525800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15905,15905,2023-12-15,TECH,74.91999816894531,76.44000244140625,73.83000183105469,75.98999786376953,75.98999786376953,2959200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16146,16146,2023-12-15,BIIB,257.3399963378906,259.8599853515625,248.009994506836,248.1300048828125,248.1300048828125,3862400.0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
16387,16387,2023-12-15,BLK,791.9000244140625,819.0,789.469970703125,819.0,819.0,2702600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16628,16628,2023-12-15,BX,127.69000244140624,130.41000366210938,127.04000091552734,129.3699951171875,129.3699951171875,7990000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16869,16869,2023-12-15,BA,255.6999969482422,265.5199890136719,255.6999969482422,264.2699890136719,264.2699890136719,14989000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
