,Unnamed: 0,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,CDLMARUBOZU,CDL3STARSINSOUTH,CDL3OUTSIDE,CDL3WHITESOLDIERS,CDLBREAKAWAY,CDLEVENINGSTAR,CDLHAMMER,CDLHARAMICROSS,CDLINVERTEDHAMMER,CDLMATCHINGLOW,CDLMORNINGDOJISTAR,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSTICKSANDWICH,CDLUNIQUE3RIVER,CDLTHRUSTING,CDLXSIDEGAP3METHODS
10534,10534,2023-12-21,APTV,88.02999877929688,89.33000183105469,87.91000366210938,89.06999969482422,89.06999969482422,1674600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10779,10779,2023-12-21,ACGL,73.41000366210938,74.2300033569336,73.19999694824219,74.16000366210938,74.16000366210938,1781600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11024,11024,2023-12-21,ADM,70.69999694824219,71.22000122070312,70.05999755859375,70.93000030517578,70.93000030517578,3827300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11269,11269,2023-12-21,ANET,233.8699951171875,236.6499938964844,233.8699951171875,235.33999633789065,235.33999633789065,1912600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11514,11514,2023-12-21,AJG,219.9900054931641,222.9600067138672,218.6300048828125,222.8600006103516,222.8600006103516,826400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11759,11759,2023-12-21,AIZ,164.0,165.72999572753906,163.42999267578125,165.17999267578125,165.17999267578125,286900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0
12004,12004,2023-12-21,T,16.469999313354492,16.510000228881836,16.350000381469727,16.489999771118164,16.489999771118164,36318900.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
12249,12249,2023-12-21,ATO,113.48999786376952,114.66000366210938,113.02999877929688,113.75,113.75,436300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12494,12494,2023-12-21,ADSK,240.6499938964844,242.6499938964844,239.0599975585937,241.88999938964844,241.88999938964844,1024300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12739,12739,2023-12-21,ADP,232.0,232.0,227.1199951171875,228.9900054931641,228.9900054931641,1744800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12984,12984,2023-12-21,AZO,2621.0,2634.35009765625,2603.2099609375,2612.669921875,2612.669921875,99000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13229,13229,2023-12-21,AVB,187.8699951171875,188.25,185.5500030517578,186.6499938964844,186.6499938964844,841400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13474,13474,2023-12-21,AVY,202.47999572753903,203.6999969482422,201.41000366210932,202.6999969482422,202.6999969482422,303400.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
13719,13719,2023-12-21,AXON,256.94000244140625,257.67999267578125,253.5,256.8399963378906,256.8399963378906,311500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13964,13964,2023-12-21,BKR,34.029998779296875,34.119998931884766,33.720001220703125,34.040000915527344,34.040000915527344,5286500.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
14209,14209,2023-12-21,BALL,56.09999847412109,56.79999923706055,55.7599983215332,56.72999954223633,56.72999954223633,1337400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14454,14454,2023-12-21,BAC,33.2400016784668,33.45000076293945,32.88999938964844,33.20000076293945,33.20000076293945,32301000.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
14699,14699,2023-12-21,BK,51.04999923706055,51.47999954223633,50.900001525878906,51.400001525878906,51.400001525878906,3020200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14944,14944,2023-12-21,BBWI,42.7400016784668,43.75,42.4900016784668,43.720001220703125,43.720001220703125,2617500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15189,15189,2023-12-21,BAX,38.709999084472656,39.0099983215332,38.130001068115234,38.90999984741211,38.90999984741211,5045500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15434,15434,2023-12-21,BDX,240.67999267578125,243.88999938964844,240.1699981689453,243.1300048828125,243.1300048828125,1444900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15679,15679,2023-12-21,BBY,76.23999786376953,76.26000213623047,75.43000030517578,75.81999969482422,75.81999969482422,1799800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15924,15924,2023-12-21,BIO,309.0199890136719,319.5799865722656,308.7200012207031,319.57000732421875,319.57000732421875,264100.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16169,16169,2023-12-21,TECH,76.77999877929688,78.27999877929688,76.47000122070312,77.72000122070312,77.72000122070312,1016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16414,16414,2023-12-21,BIIB,250.02999877929688,254.97000122070312,250.02999877929688,253.8600006103516,253.8600006103516,940000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16659,16659,2023-12-21,BLK,795.0,799.3699951171875,791.6599731445312,799.0999755859375,799.0999755859375,341100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16904,16904,2023-12-21,BX,127.4000015258789,129.2100067138672,126.75,129.13999938964844,129.13999938964844,3810600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17149,17149,2023-12-21,BA,265.95001220703125,267.5400085449219,260.19000244140625,262.0199890136719,262.0199890136719,6482700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
