Expiration Date,Stock Symbol,Strike Price,"('09::00', 'Call')","('09::00', 'Put')","('10::00', 'Call')","('10::00', 'Put')","('11::00', 'Call')","('11::00', 'Put')","('12::00', 'Call')","('12::00', 'Put')","('13::00', 'Call')","('13::00', 'Put')",Separator,Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-08-09,AMD,136.0,0,0,"14,489",0,"17,776",0,"11,445",0,"12,336",0,nan,"56,046",0,N/A,N/A,N/A
2024-08-09,SNAP,9.0,"7,762",0,"26,769",0,"4,955",0,"10,717",0,"5,583",0,nan,"55,786",0,8.60,0.40,4.50%
2024-08-09,HOOD,20.0,"9,869",0,"11,247",0,"20,354",0,"14,249",0,0,0,nan,"55,719",0,17.26,2.74,13.68%
2024-08-09,NET,83.0,0,0,"30,981",0,"7,516",0,"17,104",0,0,0,nan,"55,601",0,77.35,5.65,6.81%
2024-08-09,AMD,132.0,0,"9,238","12,752","36,281","11,783","15,336","24,731","35,728","5,975","6,252",nan,"55,241","102,835",N/A,N/A,N/A
2024-08-09,AMD,137.0,"4,831",0,"15,935",0,"11,812",0,"17,833",0,"4,705",0,nan,"55,116",0,N/A,N/A,N/A
2024-08-09,GOOGL,160.0,0,0,"20,985",0,"13,551",0,"15,625",0,"4,441",0,nan,"54,602",0,159.44,0.56,0.35%
2024-08-09,AMD,134.0,0,0,"16,591",0,"7,101",0,"16,978",0,"10,036",0,nan,"50,706",0,N/A,N/A,N/A
2024-08-09,GS,480.0,"1,275",0,"24,064",0,"8,820",0,"9,030",0,"4,592",0,nan,"47,781",0,472.85,7.15,1.49%
2024-08-09,COIN,200.0,0,0,"17,000",0,"12,384",0,"11,129",0,"4,230",0,nan,"44,743",0,196.70,3.30,1.65%
2024-08-09,DIS,90.0,0,0,"12,414",0,"10,251",0,"7,327",0,"12,066",0,nan,"42,058",0,90.60,-0.60,-0.67%
2024-08-09,HOOD,18.0,0,0,0,0,0,0,"18,815",0,"20,760",0,nan,"39,575",0,17.26,0.74,4.08%
2024-08-09,MCD,275.0,0,0,"14,549",0,"19,905",0,"4,455",0,0,0,nan,"38,909",0,271.70,3.30,1.20%
2024-08-09,TSM,155.0,0,0,"16,485",0,"8,395",0,"13,506",0,0,0,nan,"38,386",0,156.20,-1.20,-0.77%
2024-08-09,TSM,152.5,0,0,"12,191",0,"6,510","3,716","12,666",0,0,"3,553",nan,"31,367","7,269",156.20,-3.70,-2.42%
2024-08-09,UBER,67.0,0,0,0,0,"5,740",0,"24,064",0,0,0,nan,"29,804",0,65.01,1.99,2.97%
2024-08-09,RCL,160.0,0,0,"21,890",0,"4,842",0,0,0,0,0,nan,"26,732",0,153.33,6.67,4.17%
2024-08-09,LUMN,5.5,0,0,"5,220",0,"15,349",0,0,0,"5,047",0,nan,"25,616",0,4.98,0.52,9.45%
2024-08-09,SHOP,54.0,0,0,0,0,"2,614",0,"22,314",0,0,0,nan,"24,928",0,54.70,-0.70,-1.30%
2024-08-09,UBER,62.0,0,0,0,0,0,0,"24,126",0,0,0,nan,"24,126",0,65.01,-3.01,-4.85%
2024-08-09,GOOGL,157.5,"1,222","2,773","8,591","11,717","4,427","13,614","4,965","6,030","2,571",0,nan,"21,776","34,134",159.44,-1.94,-1.23%
2024-08-09,CRWD,230.0,0,0,"2,367",0,"4,891",0,"10,455",0,"3,706",0,nan,"21,419",0,232.82,-2.82,-1.23%
2024-08-09,ARM,120.0,0,0,"4,681",0,"7,749",0,"8,825",0,0,0,nan,"21,255",0,114.96,5.04,4.20%
2024-08-09,MGM,35.5,"1,682",0,"14,766",0,"3,856",0,0,0,0,0,nan,"20,304",0,35.58,-0.08,-0.22%
2024-08-09,JPM,200.0,0,0,"3,225",0,"10,237",0,0,0,"4,316",0,nan,"17,778",0,201.64,-1.64,-0.82%
2024-08-09,SMCI,750.0,0,0,0,0,0,0,"8,784",0,"7,394",0,nan,"16,178",0,618.33,131.67,17.56%
2024-08-09,TGTX,20.0,"5,018",0,"8,514",0,"2,120",0,0,0,0,0,nan,"15,652",0,21.04,-1.04,-5.20%
2024-08-09,GOOGL,162.5,0,0,"2,950",0,"4,249",0,"5,420",0,"2,901",0,nan,"15,520",0,159.44,3.06,1.88%
2024-08-09,TSM,157.5,0,0,"6,280",0,"3,188",0,"4,699",0,"1,299",0,nan,"15,466",0,156.20,1.30,0.83%
2024-08-09,INTC,20.5,0,0,0,0,0,0,0,0,"15,374","1,370",nan,"15,374","1,370",20.09,0.41,2.00%
2024-08-09,HOOD,20.5,0,0,"4,579",0,"5,344",0,0,0,"5,403",0,nan,"15,326",0,17.26,3.24,15.78%
2024-08-09,VFC,19.0,0,0,"15,096",0,0,0,0,0,0,0,nan,"15,096",0,17.00,2.00,10.50%
2024-08-09,INTC,20.0,0,0,0,0,0,0,0,0,"14,232",0,nan,"14,232",0,20.09,-0.09,-0.45%
2024-08-09,NKE,74.0,0,0,0,0,"3,198",0,"10,394",0,0,0,nan,"13,592",0,72.91,1.09,1.48%
2024-08-09,INTC,21.0,0,0,0,0,0,0,0,0,"13,266",0,nan,"13,266",0,20.09,0.91,4.33%
2024-08-09,DIS,91.0,0,0,"3,611",0,0,0,0,0,"8,889",0,nan,"12,500",0,90.60,0.40,0.44%
2024-08-09,SMCI,675.0,"5,093",0,"4,331",0,"1,482",0,"1,526",0,0,0,nan,"12,432",0,618.33,56.67,8.40%
2024-08-09,CRWD,240.0,0,0,0,0,"5,182",0,"3,044",0,"3,241",0,nan,"11,467",0,232.82,7.18,2.99%
2024-08-09,OXY,59.0,0,0,"3,548",0,"3,714",0,0,0,"4,036",0,nan,"11,298",0,56.40,2.60,4.41%
2024-08-09,HIMS,17.0,"3,067",0,"3,049",0,"5,128",0,0,0,0,0,nan,"11,244",0,17.57,-0.57,-3.35%
2024-08-09,FTNT,58.0,0,0,"5,115",0,"5,878",0,0,0,0,0,nan,"10,993",0,56.44,1.56,2.69%
2024-08-09,BIDU,84.0,0,0,0,0,0,0,"8,429",0,"2,545",0,nan,"10,974",0,83.31,0.69,0.83%
2024-08-09,WM,212.5,0,0,0,0,0,0,0,0,"10,934",0,nan,"10,934",0,206.56,5.94,2.80%
2024-08-09,AMD,138.0,0,0,0,0,0,0,"3,543",0,"7,355",0,nan,"10,898",0,N/A,N/A,N/A
2024-08-09,ARM,115.0,0,0,"6,001",0,"3,096",0,"1,666",0,0,0,nan,"10,763",0,114.96,0.04,0.03%
2024-08-09,RTX,118.0,"3,395",0,"3,801",0,"3,239",0,0,0,0,0,nan,"10,435",0,116.10,1.90,1.61%
2024-08-09,LYFT,11.5,"1,610",0,"5,608",0,"2,290",0,0,0,0,0,nan,"9,508",0,11.06,0.44,3.83%
2024-08-09,DIS,93.0,0,0,0,0,0,0,0,0,"9,276",0,nan,"9,276",0,90.60,2.40,2.58%
2024-08-09,ABNB,135.0,0,0,0,0,"6,646",0,"2,535",0,0,0,nan,"9,181",0,131.19,3.81,2.82%
2024-08-09,SMCI,600.0,0,0,"6,105",0,"3,072","3,744",0,0,0,"2,258",nan,"9,177","6,002",618.33,-18.33,-3.06%
2024-08-09,LRCX,820.0,0,0,"3,877",0,"3,226",0,"1,724",0,0,0,nan,"8,827",0,789.00,31.00,3.78%
2024-08-09,MU,88.0,"5,518",0,0,0,"2,724",0,0,0,0,0,nan,"8,242",0,90.20,-2.20,-2.50%
2024-08-09,JPM,202.5,0,0,0,0,"2,968",0,"5,216",0,0,0,nan,"8,184",0,201.64,0.86,0.42%
2024-08-09,MU,93.0,0,0,"1,644",0,"1,805",0,0,0,"4,640",0,nan,"8,089",0,90.20,2.80,3.01%
2024-08-09,AMD,139.0,0,0,0,0,0,0,"2,552",0,"5,460",0,nan,"8,012",0,N/A,N/A,N/A
2024-08-09,NOW,820.0,0,0,"3,318",0,"2,871",0,"1,584",0,0,0,nan,"7,773",0,806.70,13.30,1.62%
2024-08-09,CRWD,245.0,0,0,0,0,0,0,"2,976",0,"4,002",0,nan,"6,978",0,232.82,12.18,4.97%
2024-08-09,DIS,89.0,"2,593",0,879,0,"1,070",0,"1,096",0,"1,321",0,nan,"6,959",0,90.60,-1.60,-1.80%
2024-08-09,CAT,330.0,"1,134",0,"3,026",0,"1,906",0,0,0,0,0,nan,"6,066",0,329.07,0.93,0.28%
2024-08-09,DIS,92.0,0,0,0,0,0,0,0,0,"6,056",0,nan,"6,056",0,90.60,1.40,1.52%
2024-08-09,CART,35.0,0,0,0,0,0,0,"4,519",0,"1,255",0,nan,"5,774",0,31.46,3.54,10.11%
2024-08-09,NFLX,630.0,0,0,0,0,0,0,0,0,"5,411",0,nan,"5,411",0,615.60,14.40,2.29%
2024-08-09,HOOD,19.5,0,0,0,0,0,0,0,0,"5,245",0,nan,"5,245",0,17.26,2.24,11.46%
2024-08-09,MGM,35.0,"3,064",0,"1,060",0,"1,099",0,0,0,0,0,nan,"5,223",0,35.58,-0.58,-1.65%
2024-08-09,MARA,16.5,0,0,0,"2,126",0,0,"4,959","2,692",0,0,nan,"4,959","4,818",17.41,-0.91,-5.48%
2024-08-09,SMCI,610.0,0,0,592,0,"2,222",0,"2,096",0,0,0,nan,"4,910",0,618.33,-8.33,-1.37%
2024-08-09,MU,90.0,0,0,0,0,"3,055",0,"1,731",0,0,0,nan,"4,786",0,90.20,-0.20,-0.22%
2024-08-09,SMCI,650.0,0,0,0,0,"1,038",0,"2,356",0,"1,336",0,nan,"4,730",0,618.33,31.67,4.87%
2024-08-09,MS,95.0,0,0,"1,908",0,0,0,0,0,"2,552",0,nan,"4,460",0,93.69,1.31,1.38%
2024-08-09,SMCI,700.0,0,0,0,0,0,0,"2,079",0,"2,282",0,nan,"4,361",0,618.33,81.67,11.67%
2024-08-09,MU,91.0,0,0,935,0,0,0,0,0,"3,376",0,nan,"4,311",0,90.20,0.80,0.88%
2024-08-09,MARA,17.5,0,0,0,0,0,0,"4,214",0,0,0,nan,"4,214",0,17.41,0.09,0.54%
2024-08-09,COIN,190.0,0,0,0,0,"3,088",0,"1,114",0,0,0,nan,"4,202",0,196.70,-6.70,-3.53%
2024-08-09,C,58.0,0,0,0,0,"1,698",0,"2,274",0,0,0,nan,"3,972",0,57.01,0.99,1.71%
2024-08-09,AA,30.0,"2,328",0,"1,326",0,0,0,0,0,0,0,nan,"3,654",0,29.41,0.59,1.98%
2024-08-09,UAL,41.5,"1,067",0,"1,204",0,"1,239",0,0,0,0,0,nan,"3,510",0,39.50,2.00,4.82%
2024-08-09,CLSK,12.5,0,0,0,0,"2,171",0,"1,310",0,0,0,nan,"3,481",0,12.27,0.23,1.80%
2024-08-09,ARM,118.0,0,0,"2,379",0,"1,078",0,0,0,0,0,nan,"3,457",0,114.96,3.04,2.58%
2024-08-09,NFLX,650.0,0,0,0,0,0,0,0,0,"3,256",0,nan,"3,256",0,615.60,34.40,5.29%
2024-08-09,AMD,131.0,0,"4,010",0,"30,414",0,"25,155","3,155","22,556",0,0,nan,"3,155","82,135",N/A,N/A,N/A
2024-08-09,COIN,197.5,0,0,532,0,551,0,"2,063",0,0,0,nan,"3,146",0,196.70,0.80,0.41%
2024-08-09,CVNA,144.0,"1,002",0,0,0,0,0,0,0,"2,140",0,nan,"3,142",0,138.71,5.29,3.67%
2024-08-09,NFLX,625.0,0,0,0,0,0,0,0,0,"3,063",0,nan,"3,063",0,615.60,9.40,1.50%
2024-08-09,ARM,116.0,0,0,"2,083",0,976,0,0,0,0,0,nan,"3,059",0,114.96,1.04,0.90%
2024-08-09,IBRX,5.0,"1,031",0,0,0,0,0,"1,988",0,0,0,nan,"3,019",0,4.49,0.51,10.20%
2024-08-09,BA,172.5,0,0,0,0,0,0,0,0,"2,871",0,nan,"2,871",0,165.98,6.52,3.78%
2024-08-09,NFLX,620.0,0,0,626,0,0,0,0,0,"2,150",0,nan,"2,776",0,615.60,4.40,0.71%
2024-08-09,ARM,125.0,0,0,0,0,0,0,"1,344",0,"1,385",0,nan,"2,729",0,114.96,10.04,8.03%
2024-08-09,UPST,35.0,0,0,"1,446",0,0,0,0,0,"1,283",0,nan,"2,729",0,24.08,10.92,31.20%
2024-08-09,AMD,130.0,0,0,0,"72,670",0,"67,753","2,595","64,898",0,"14,249",nan,"2,595","219,570",N/A,N/A,N/A
2024-08-09,RDDT,70.0,0,0,0,0,0,0,0,0,"2,572",0,nan,"2,572",0,55.01,14.99,21.41%
2024-08-09,JPM,205.0,0,0,0,0,0,0,"2,504",0,0,0,nan,"2,504",0,201.64,3.36,1.64%
2024-08-09,SMCI,620.0,0,0,0,0,0,0,"1,575",0,909,0,nan,"2,484",0,618.33,1.67,0.27%
2024-08-09,CELH,43.0,0,0,0,0,0,0,"2,451",0,0,0,nan,"2,451",0,41.57,1.43,3.33%
2024-08-09,INTC,19.5,0,0,0,0,0,"3,328","2,420","7,074",0,"3,900",nan,"2,420","14,302",20.09,-0.59,-3.03%
2024-08-09,PLTR,29.5,0,0,0,0,0,0,"2,306",0,0,0,nan,"2,306",0,26.96,2.54,8.60%
2024-08-09,PDD,135.0,0,0,0,0,543,0,854,0,908,0,nan,"2,305",0,134.21,0.79,0.59%
2024-08-09,DAL,40.0,0,0,0,0,0,0,"2,268",0,0,0,nan,"2,268",0,38.51,1.49,3.73%
2024-08-09,DELL,101.0,0,0,0,0,703,0,747,0,766,0,nan,"2,216",0,95.28,5.72,5.66%
2024-08-09,MU,92.0,0,0,0,0,0,0,0,0,"2,113",0,nan,"2,113",0,90.20,1.80,1.96%
2024-08-09,RDFN,6.5,0,0,0,0,0,0,0,0,"1,872",0,nan,"1,872",0,7.15,-0.65,-10.00%
2024-08-09,RIOT,8.0,0,0,0,0,"1,818",0,0,0,0,0,nan,"1,818",0,8.55,-0.55,-6.81%
2024-08-09,BA,165.0,0,0,0,0,515,0,"1,261",0,0,0,nan,"1,776",0,165.98,-0.98,-0.59%
2024-08-09,CVNA,140.0,0,0,0,0,"1,776",0,0,0,0,0,nan,"1,776",0,138.71,1.29,0.92%
2024-08-09,ARM,117.0,0,0,"1,093",0,0,0,0,0,668,0,nan,"1,761",0,114.96,2.04,1.74%
2024-08-09,AVGO,146.0,0,0,0,0,584,0,"1,155",0,0,0,nan,"1,739",0,148.70,-2.70,-1.85%
2024-08-09,MELI,"1,900.0",0,0,0,0,"1,681",0,0,0,0,0,nan,"1,681",0,1838.61,61.39,3.23%
2024-08-09,AMAT,200.0,0,0,0,0,772,0,889,0,0,0,nan,"1,661",0,187.71,12.29,6.14%
2024-08-09,AVGO,145.0,0,0,0,0,0,0,0,0,"1,586",0,nan,"1,586",0,148.70,-3.70,-2.55%
2024-08-09,BRK.B,430.0,0,0,0,0,0,0,0,0,"1,552",0,nan,"1,552",0,N/A,N/A,N/A
2024-08-09,DELL,95.0,0,0,0,0,0,0,564,0,891,0,nan,"1,455",0,95.28,-0.28,-0.29%
2024-08-09,ARM,122.0,0,0,"1,432",0,0,0,0,0,0,0,nan,"1,432",0,114.96,7.04,5.77%
2024-08-09,NFLX,635.0,0,0,0,0,0,0,0,0,"1,398",0,nan,"1,398",0,615.60,19.40,3.06%
2024-08-09,MCD,277.5,0,0,599,0,789,0,0,0,0,0,nan,"1,388",0,271.70,5.80,2.09%
2024-08-09,U,15.0,0,0,0,0,0,0,"1,373",0,0,0,nan,"1,373",0,14.49,0.51,3.37%
2024-08-09,CRWD,232.5,0,0,0,0,0,0,554,0,798,0,nan,"1,352",0,232.82,-0.32,-0.14%
2024-08-09,ABNB,145.0,0,0,0,0,633,0,0,0,707,0,nan,"1,340",0,131.19,13.81,9.52%
2024-08-09,JD,25.5,0,0,0,0,0,0,"1,276",0,0,0,nan,"1,276",0,25.63,-0.13,-0.51%
2024-08-09,NCLH,16.0,0,0,0,0,"1,272",0,0,0,0,0,nan,"1,272",0,15.70,0.30,1.84%
2024-08-09,SMCI,615.0,0,0,0,0,0,0,573,0,691,0,nan,"1,264",0,618.33,-3.33,-0.54%
2024-08-09,SHOP,55.0,0,0,0,0,0,0,0,0,"1,243",0,nan,"1,243",0,54.70,0.30,0.55%
2024-08-09,MU,96.0,0,0,0,0,0,0,0,0,"1,204",0,nan,"1,204",0,90.20,5.80,6.04%
2024-08-09,DELL,100.0,0,0,0,0,0,0,"1,143",0,0,0,nan,"1,143",0,95.28,4.72,4.72%
2024-08-09,MSTR,"1,400.0",0,0,0,0,"1,065",0,0,0,0,0,nan,"1,065",0,1375.00,25.00,1.79%
2024-08-09,TGTX,22.0,0,0,0,0,"1,021",0,0,0,0,0,nan,"1,021",0,21.04,0.96,4.36%
2024-08-09,ABNB,150.0,0,0,0,0,0,0,0,0,"1,018",0,nan,"1,018",0,131.19,18.81,12.54%
2024-08-09,OXY,57.0,0,0,0,0,0,0,0,0,"1,007",0,nan,"1,007",0,56.40,0.60,1.05%
2024-08-09,MBLY,16.0,0,0,0,0,0,0,800,0,0,0,nan,800,0,15.51,0.49,3.06%
2024-08-09,BA,167.5,0,0,0,0,0,0,767,0,0,0,nan,767,0,165.98,1.52,0.91%
2024-08-09,RDDT,60.0,0,0,0,0,0,0,706,0,0,0,nan,706,0,55.01,4.99,8.32%
2024-08-09,JPM,197.5,0,0,0,0,0,0,678,0,0,0,nan,678,0,201.64,-4.14,-2.10%
2024-08-09,GS,470.0,0,0,0,0,658,0,0,0,0,0,nan,658,0,472.85,-2.85,-0.61%
2024-08-09,CRWD,242.5,0,0,0,0,0,0,605,0,0,0,nan,605,0,232.82,9.68,3.99%
2024-08-09,CELH,44.0,0,0,0,0,0,0,576,0,0,0,nan,576,0,41.57,2.43,5.52%
2024-08-09,SNAP,8.0,0,0,0,0,0,0,0,0,573,0,nan,573,0,8.60,-0.60,-7.44%
2024-08-09,MU,89.0,0,0,0,0,0,0,566,0,0,0,nan,566,0,90.20,-1.20,-1.35%
2024-08-09,SMCI,660.0,0,0,0,0,558,0,0,0,0,0,nan,558,0,618.33,41.67,6.31%
2024-08-09,ABNB,100.0,0,0,0,0,0,528,0,0,0,"1,358",nan,0,"1,886",131.19,-31.19,-31.19%
2024-08-09,ABNB,110.0,0,0,0,0,0,0,0,674,0,0,nan,0,674,131.19,-21.19,-19.26%
2024-08-09,ABNB,115.0,0,0,0,0,0,0,0,0,0,"2,331",nan,0,"2,331",131.19,-16.19,-14.08%
2024-08-09,AI,24.0,0,0,0,0,0,860,0,0,0,950,nan,0,"1,810",24.09,-0.09,-0.37%
2024-08-09,AMD,115.0,0,0,0,0,0,0,0,"16,170",0,"13,360",nan,0,"29,530",N/A,N/A,N/A
2024-08-09,AMD,122.0,0,0,0,0,0,0,0,"7,413",0,0,nan,0,"7,413",N/A,N/A,N/A
2024-08-09,AMD,123.0,0,"10,301",0,"6,775",0,0,0,"8,542",0,"3,047",nan,0,"28,665",N/A,N/A,N/A
2024-08-09,AMD,124.0,0,"6,114",0,"6,910",0,"6,321",0,"3,388",0,0,nan,0,"22,733",N/A,N/A,N/A
2024-08-09,AMD,125.0,0,0,0,0,0,"6,806",0,"28,560",0,0,nan,0,"35,366",N/A,N/A,N/A
2024-08-09,AMD,126.0,0,"6,114",0,"7,738",0,"1,769",0,0,0,"2,333",nan,0,"17,954",N/A,N/A,N/A
2024-08-09,AMD,127.0,0,"3,058",0,"5,365",0,"1,290",0,0,0,0,nan,0,"9,713",N/A,N/A,N/A
2024-08-09,AMD,128.0,0,"5,118",0,"18,987",0,"14,301",0,"21,392",0,"4,538",nan,0,"64,336",N/A,N/A,N/A
2024-08-09,AMD,129.0,0,"5,491",0,"46,292",0,"65,622",0,"19,689",0,0,nan,0,"137,094",N/A,N/A,N/A
2024-08-09,ASTS,16.0,0,0,0,"1,237",0,0,0,0,0,0,nan,0,"1,237",19.06,-3.06,-19.12%
2024-08-09,BA,160.0,0,0,0,0,0,"1,781",0,"1,952",0,0,nan,0,"3,733",165.98,-5.98,-3.74%
2024-08-09,CLSK,10.0,0,"1,372",0,"4,465",0,0,0,0,0,0,nan,0,"5,837",12.27,-2.27,-22.75%
2024-08-09,CLSK,11.5,0,0,0,0,0,575,0,0,0,0,nan,0,575,12.27,-0.77,-6.74%
2024-08-09,CLSK,12.0,0,0,0,0,0,0,0,"1,268",0,0,nan,0,"1,268",12.27,-0.27,-2.29%
2024-08-09,CMG,55.0,0,0,0,0,0,"2,582",0,0,0,0,nan,0,"2,582",54.67,0.33,0.60%
2024-08-09,COIN,180.0,0,0,0,0,0,0,0,"1,596",0,"4,313",nan,0,"5,909",196.70,-16.70,-9.28%
2024-08-09,CVX,144.0,0,0,0,0,0,968,0,"1,003",0,"1,034",nan,0,"3,005",143.96,0.04,0.03%
2024-08-09,CVX,145.0,0,0,0,0,0,949,0,0,0,0,nan,0,949,143.96,1.04,0.72%
2024-08-09,DIS,82.0,0,0,0,0,0,"1,800",0,"1,815",0,"4,594",nan,0,"8,209",90.60,-8.60,-10.49%
2024-08-09,DIS,85.0,0,0,0,0,0,0,0,0,0,"3,165",nan,0,"3,165",90.60,-5.60,-6.59%
2024-08-09,DIS,86.0,0,0,0,0,0,0,0,0,0,"2,321",nan,0,"2,321",90.60,-4.60,-5.35%
2024-08-09,DIS,87.0,0,0,0,0,0,0,0,0,0,"2,350",nan,0,"2,350",90.60,-3.60,-4.14%
2024-08-09,DIS,88.0,0,0,0,0,0,0,0,0,0,"1,903",nan,0,"1,903",90.60,-2.60,-2.95%
2024-08-09,EBAY,57.0,0,0,0,0,0,0,0,727,0,0,nan,0,727,56.56,0.44,0.76%
2024-08-09,ET,15.5,0,0,0,0,0,"3,243",0,0,0,0,nan,0,"3,243",16.05,-0.55,-3.55%
2024-08-09,GOOGL,152.5,0,0,0,0,0,0,0,706,0,0,nan,0,706,159.44,-6.94,-4.55%
2024-08-09,GOOGL,155.0,0,0,0,"2,925",0,"9,228",0,"10,028",0,"7,349",nan,0,"29,530",159.44,-4.44,-2.86%
2024-08-09,JNJ,157.5,0,0,0,0,0,738,0,792,0,0,nan,0,"1,530",160.27,-2.77,-1.76%
2024-08-09,JPM,175.0,0,"3,177",0,576,0,0,0,0,0,0,nan,0,"3,753",201.64,-26.64,-15.22%
2024-08-09,MNST,52.0,0,0,0,"1,149",0,0,0,"1,827",0,0,nan,0,"2,976",51.56,0.44,0.85%
2024-08-09,MU,87.0,0,0,0,0,0,0,0,731,0,0,nan,0,731,90.20,-3.20,-3.68%
2024-08-09,PDD,132.0,0,0,0,0,0,0,0,548,0,0,nan,0,548,134.21,-2.21,-1.67%
2024-08-09,PG,167.5,0,0,0,0,0,"1,633",0,0,0,0,nan,0,"1,633",169.63,-2.13,-1.27%
2024-08-09,PLTR,25.0,0,"8,364",0,"70,354",0,"25,000",0,"29,894",0,"15,739",nan,0,"149,351",26.96,-1.96,-7.86%
2024-08-09,PLTR,25.5,0,0,0,0,0,0,0,"7,873",0,"4,143",nan,0,"12,016",26.96,-1.46,-5.74%
2024-08-09,PYPL,61.0,0,0,0,"1,696",0,"2,208",0,"4,932",0,0,nan,0,"8,836",63.28,-2.28,-3.75%
2024-08-09,RIVN,11.5,0,0,0,0,0,"1,290",0,0,0,0,nan,0,"1,290",14.85,-3.35,-29.17%
2024-08-09,RIVN,12.0,0,0,0,0,0,0,0,"4,941",0,"2,530",nan,0,"7,471",14.85,-2.85,-23.79%
2024-08-09,ROKU,60.0,0,0,0,0,0,0,0,"2,108",0,0,nan,0,"2,108",53.19,6.81,11.36%
2024-08-09,SHOP,45.0,0,0,0,0,0,0,0,"1,182",0,0,nan,0,"1,182",54.70,-9.70,-21.56%
2024-08-09,SMCI,380.0,0,0,0,0,0,0,0,0,0,583,nan,0,583,618.33,-238.33,-62.72%
2024-08-09,SMCI,400.0,0,0,0,0,0,0,0,"1,636",0,"1,741",nan,0,"3,377",618.33,-218.33,-54.58%
2024-08-09,TEVA,16.5,0,0,0,753,0,0,0,0,0,0,nan,0,753,17.05,-0.55,-3.33%
2024-08-09,UBER,58.0,0,0,0,0,0,"5,993",0,"2,746",0,0,nan,0,"8,739",65.01,-7.01,-12.09%
2024-08-09,UBER,59.0,0,0,0,"7,496",0,"3,434",0,0,0,"1,926",nan,0,"12,856",65.01,-6.01,-10.19%
2024-08-09,UBER,60.0,0,0,0,"11,851",0,"9,073",0,"15,352",0,0,nan,0,"36,276",65.01,-5.01,-8.35%
2024-08-09,UBER,61.0,0,0,0,"3,184",0,"6,454",0,"8,296",0,0,nan,0,"17,934",65.01,-4.01,-6.57%
2024-08-09,VFC,14.0,0,0,0,"15,116",0,"16,132",0,0,0,0,nan,0,"31,248",17.00,-3.00,-21.46%
