Expiration Date,Stock Symbol,Strike Price,"('09::00', 'Call')","('09::00', 'Put')","('10::00', 'Call')","('10::00', 'Put')","('11::00', 'Call')","('11::00', 'Put')","('12::00', 'Call')","('12::00', 'Put')","('13::00', 'Call')","('13::00', 'Put')","('14::00', 'Call')","('14::00', 'Put')","('15::00', 'Call')","('15::00', 'Put')",Separator,Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-07-19,MARA,24.0,0,0,0,0,0,0,"46,306","1,149","53,277","30,998","14,516","18,513",0,0,nan,"114,099","50,660",24.58,-0.58,-2.42%
2024-07-19,GME,27.5,"26,020",0,"14,655",0,"33,272",0,"6,651",0,"7,063",0,"7,115",0,"14,842",0,nan,"109,618",0,26.97,0.53,1.93%
2024-07-19,GME,27.0,0,0,0,0,0,0,0,0,"54,458",0,"18,987",0,"30,535","3,097",nan,"103,980","3,097",26.97,0.03,0.11%
2024-07-19,MARA,24.5,"7,828",0,"3,270",0,0,0,"8,205",0,"47,014",0,"19,888",0,"10,564",0,nan,"96,769",0,24.58,-0.08,-0.33%
2024-07-19,PLTR,28.5,0,0,0,0,0,"31,596",0,"11,198","51,577","13,084","26,764",0,"13,614",0,nan,"91,955","55,878",28.69,-0.19,-0.67%
2024-07-19,COIN,270.0,0,0,0,0,0,0,"40,619",0,"23,295",0,"8,551",0,"17,965",0,nan,"90,430",0,242.85,27.15,10.06%
2024-07-19,MARA,22.5,0,0,"11,167",0,"24,177","3,552","40,987","3,630","12,518","5,220",0,0,0,0,nan,"88,849","12,402",24.58,-2.08,-9.24%
2024-07-19,SMCI,"1,100.0",0,0,"18,486",0,"22,735",0,"20,984",0,"9,150",0,"14,005",0,0,0,nan,"85,360",0,897.68,202.32,18.39%
2024-07-19,RDDT,80.0,0,0,0,0,"33,433",0,"27,240",0,"7,221",0,"16,927",0,0,0,nan,"84,821",0,72.97,7.03,8.78%
2024-07-19,ZS,210.0,"16,667",0,"21,867",0,"25,074",0,"5,082",0,0,0,"15,765",0,0,0,nan,"84,455",0,204.47,5.53,2.63%
2024-07-19,CLSK,18.5,"9,811",0,"13,558",0,"5,053",0,"17,152",0,"15,010",0,0,0,"22,305",0,nan,"82,889",0,18.30,0.20,1.08%
2024-07-19,PLTR,31.0,0,0,0,0,"50,839",0,"21,584",0,0,0,0,0,0,0,nan,"72,423",0,28.69,2.31,7.45%
2024-07-19,ZS,215.0,"4,033",0,"25,051",0,"15,091",0,"4,099",0,"4,271",0,"13,696",0,"4,711",0,nan,"70,952",0,204.47,10.53,4.90%
2024-07-19,MARA,23.5,"3,907",0,"7,119",0,0,0,"31,614",0,"27,882",0,0,0,0,0,nan,"70,522",0,24.58,-1.08,-4.60%
2024-07-19,COIN,255.0,0,0,"11,279",0,"6,068",0,"9,117",0,"18,062",0,0,0,"21,990",0,nan,"66,516",0,242.85,12.15,4.76%
2024-07-19,COIN,235.0,"14,012","2,184","26,826","11,892","7,006","4,611","3,730","5,922","3,793","13,519",0,0,"7,953",0,nan,"63,320","38,128",242.85,-7.85,-3.34%
2024-07-19,COIN,265.0,0,0,"17,814",0,"6,002",0,"9,125",0,"22,730",0,0,0,"7,080",0,nan,"62,751",0,242.85,22.15,8.36%
2024-07-19,HOOD,24.0,0,0,0,0,"49,026",0,"13,223",0,0,0,0,0,0,0,nan,"62,249",0,23.94,0.06,0.25%
2024-07-19,CLSK,17.0,0,0,"6,618",0,"7,782",0,"17,073",0,"9,195",0,"9,753","4,734","9,921","2,755",nan,"60,342","7,489",18.30,-1.30,-7.65%
2024-07-19,HOOD,23.5,"11,613",556,"31,557","5,024","10,203","4,361",0,"3,784",0,0,"5,734",0,0,0,nan,"59,107","13,725",23.94,-0.44,-1.87%
2024-07-19,GME,26.5,0,0,0,0,"16,540",0,"7,264",780,"4,056","2,330","8,458","1,445","14,415",0,nan,"50,733","4,555",26.97,-0.47,-1.77%
2024-07-19,SMCI,920.0,0,0,"5,319","2,059","14,919",980,"11,862",0,"7,007",0,"7,145",0,"3,713",0,nan,"49,965","3,039",897.68,22.32,2.43%
2024-07-19,CELH,55.0,"2,410",0,"16,613",0,"3,023",0,"7,206",0,"11,525",0,"4,060",0,"4,767",0,nan,"49,604",0,52.63,2.37,4.31%
2024-07-19,MARA,26.0,0,0,0,0,0,0,"3,564",0,"32,324",0,"13,478",0,0,0,nan,"49,366",0,24.58,1.42,5.46%
2024-07-19,SQ,72.0,0,0,"3,701",0,"14,493",0,"12,228",0,"8,850",0,"4,566",0,"4,641",0,nan,"48,479",0,72.07,-0.07,-0.10%
2024-07-19,AFRM,33.0,0,0,"4,354",0,"10,462",0,"8,493",0,"10,119",0,"6,935",0,"7,394",0,nan,"47,757",0,32.10,0.90,2.73%
2024-07-19,NKE,73.0,0,0,0,0,0,0,"6,395",0,"23,019",0,"8,569",0,"9,491",0,nan,"47,474",0,71.32,1.68,2.30%
2024-07-19,UPST,31.0,0,0,"1,195",0,"9,811",0,"10,153",0,"4,651",0,"19,877",0,0,0,nan,"45,687",0,29.96,1.04,3.35%
2024-07-19,SMCI,940.0,"9,171",0,"7,208",0,"8,614",0,"9,826",0,"6,869",0,"3,486",0,0,0,nan,"45,174",0,897.68,42.32,4.50%
2024-07-19,WFC,57.0,0,0,0,0,"7,425",0,"8,925",0,"9,257",0,"19,297",0,0,0,nan,"44,904",0,57.75,-0.75,-1.32%
2024-07-19,GS,490.0,0,0,"14,777",0,"3,379",0,0,0,0,0,"7,841",0,"16,456",0,nan,"42,453",0,492.64,-2.64,-0.54%
2024-07-19,UPS,144.0,0,0,"12,858",0,"12,539",0,0,0,0,0,"16,713",0,0,0,nan,"42,110",0,144.25,-0.25,-0.17%
2024-07-19,AFRM,32.0,0,0,"8,472",0,"17,345",0,"5,025",0,"10,880",0,0,0,0,0,nan,"41,722",0,32.10,-0.10,-0.31%
2024-07-19,SMCI,900.0,0,"6,954",0,"21,280",0,"22,628","2,830","28,557","16,325",0,"14,264","12,479","8,296",0,nan,"41,715","91,898",897.68,2.32,0.26%
2024-07-19,FDX,305.0,0,0,"18,622",0,"12,229",0,"4,288",0,0,0,"4,388",0,0,0,nan,"39,527",0,305.07,-0.07,-0.02%
2024-07-19,CLSK,19.0,0,0,0,0,0,0,0,0,"13,040",0,"11,966",0,"13,728",0,nan,"38,734",0,18.30,0.70,3.68%
2024-07-19,FDX,307.5,"7,932",0,"19,395",0,"10,297",0,0,0,0,0,0,0,0,0,nan,"37,624",0,305.07,2.43,0.79%
2024-07-19,TMUS,182.5,0,0,"8,581",0,"11,212",0,"6,467",0,"7,256",0,"3,834",0,0,0,nan,"37,350",0,181.75,0.75,0.41%
2024-07-19,MARA,27.0,0,0,0,0,0,0,"10,338",0,"9,576",0,"10,566",0,"5,786",0,nan,"36,266",0,24.58,2.42,8.96%
2024-07-19,GME,28.0,0,0,0,0,0,0,0,0,"19,042",0,"7,561",0,"8,195",0,nan,"34,798",0,26.97,1.03,3.68%
2024-07-19,UPST,35.0,0,0,0,0,0,0,0,0,"8,345",0,"25,642",0,0,0,nan,"33,987",0,29.96,5.04,14.40%
2024-07-19,RIVN,19.0,0,0,0,0,0,0,0,0,0,0,"21,463",0,"10,885",0,nan,"32,348",0,17.50,1.50,7.89%
2024-07-19,MARA,25.5,0,0,0,0,0,0,"8,800",0,"10,696",0,"8,228",0,"4,385",0,nan,"32,109",0,24.58,0.92,3.61%
2024-07-19,AFRM,30.5,"4,099",0,"19,007",0,"8,729",0,0,0,0,0,0,0,0,0,nan,"31,835",0,32.10,-1.60,-5.25%
2024-07-19,GS,495.0,0,0,"7,871",0,"9,186",0,"1,909",0,"2,319",0,"7,275",0,"2,582",0,nan,"31,142",0,492.64,2.36,0.48%
2024-07-19,SMCI,925.0,"1,527",0,"7,483",0,"7,219",0,"6,364",0,0,0,"7,033",0,0,0,nan,"29,626",0,897.68,27.32,2.95%
2024-07-19,COIN,237.5,"3,303",0,"16,339",0,"2,070",0,"2,489",0,"5,130",0,0,0,0,0,nan,"29,331",0,242.85,-5.35,-2.25%
2024-07-19,CORZ,11.5,"3,539",0,"7,249",0,"5,576",0,0,0,"5,869",0,0,0,"6,223",0,nan,"28,456",0,11.01,0.49,4.26%
2024-07-19,JPM,212.5,0,0,0,0,0,0,"6,547",0,"14,309",0,0,0,"7,535",0,nan,"28,391",0,210.13,2.37,1.12%
2024-07-19,GS,500.0,0,0,0,0,0,0,"7,955",0,"4,347",0,0,0,"15,317",0,nan,"27,619",0,492.64,7.36,1.47%
2024-07-19,BA,182.5,0,0,"4,038",0,"11,706",0,"6,226",0,0,0,"5,557",0,0,0,nan,"27,527",0,179.19,3.31,1.81%
2024-07-19,UPST,32.0,0,0,0,0,"11,911",0,0,0,"4,996",0,"10,439",0,0,0,nan,"27,346",0,29.96,2.04,6.38%
2024-07-19,RIVN,18.5,0,0,0,0,0,0,"12,116",0,0,0,"14,641",0,0,0,nan,"26,757",0,17.50,1.00,5.41%
2024-07-19,WM,217.5,0,0,"18,455",0,"8,295",0,0,0,0,0,0,0,0,0,nan,"26,750",0,216.00,1.50,0.69%
2024-07-19,SMCI,960.0,"4,396",0,"5,028",0,"6,014",0,"6,134",0,"4,356",0,0,0,0,0,nan,"25,928",0,897.68,62.32,6.49%
2024-07-19,MARA,28.0,0,0,0,0,0,0,"2,243",0,"12,807",0,"4,911",0,"5,111",0,nan,"25,072",0,24.58,3.42,12.21%
2024-07-19,UNH,550.0,0,0,0,0,"2,135",0,"4,649",0,"2,412",0,"5,751",0,"9,306",0,nan,"24,253",0,515.40,34.60,6.29%
2024-07-19,PLTR,29.0,0,0,0,"3,907",0,"40,985",0,"45,087",0,"33,933",0,"36,648","23,946","12,490",nan,"23,946","173,050",28.69,0.31,1.07%
2024-07-19,AFRM,31.5,0,0,0,0,"10,254",561,"9,053","2,173",0,"1,208",0,0,"3,501",0,nan,"22,808","3,942",32.10,-0.60,-1.90%
2024-07-19,WFC,58.0,0,0,0,"4,289","2,656","5,820","5,924","4,554","4,280",0,"9,039","6,049",0,"3,092",nan,"21,899","23,804",57.75,0.25,0.43%
2024-07-19,VRT,91.0,0,0,"5,282",0,"5,315",0,"5,357",0,0,0,"5,577",0,0,0,nan,"21,531",0,87.91,3.09,3.40%
2024-07-19,PLTR,30.5,0,0,"3,220",0,"12,698",0,"5,416",0,0,0,0,0,0,0,nan,"21,334",0,28.69,1.81,5.93%
2024-07-19,DAL,43.0,0,0,"8,828",0,"2,996",0,"4,441",0,0,0,0,0,"4,555",0,nan,"20,820",0,43.03,-0.03,-0.07%
2024-07-19,ARM,182.5,0,0,"11,340",740,"3,305",0,"4,695","1,640",0,0,0,"2,091",0,0,nan,"19,340","4,471",177.53,4.97,2.72%
2024-07-19,SWBI,16.0,"9,528",0,"4,204",0,0,0,"4,589",0,0,0,0,0,0,0,nan,"18,321",0,15.61,0.39,2.41%
2024-07-19,COIN,275.0,0,0,"2,825",0,0,0,"4,323",0,"5,762",0,0,0,"4,456",0,nan,"17,366",0,242.85,32.15,11.69%
2024-07-19,MSTR,"1,800.0","1,803",0,"7,756",0,"2,016",0,0,0,"5,607",0,0,0,0,0,nan,"17,182",0,1611.28,188.72,10.48%
2024-07-19,RUN,15.0,0,0,"3,201",0,"13,944",0,0,0,0,"2,740",0,0,0,"2,786",nan,"17,145","5,526",15.66,-0.66,-4.40%
2024-07-19,SMCI,915.0,0,0,"3,137",0,"4,890",0,"3,138",0,"1,836",0,"1,847",0,"1,933",0,nan,"16,781",0,897.68,17.32,1.89%
2024-07-19,GPS,23.5,0,0,"5,171",0,"8,294",0,0,0,0,0,"3,198",0,0,0,nan,"16,663",0,22.99,0.51,2.17%
2024-07-19,COIN,280.0,0,0,0,0,0,0,"6,094",0,"6,581",0,0,0,"3,786",0,nan,"16,461",0,242.85,37.15,13.27%
2024-07-19,RIOT,12.5,0,0,0,0,0,0,"2,191",0,"4,845",0,"9,060",0,0,0,nan,"16,096",0,11.48,1.02,8.16%
2024-07-19,COIN,242.5,0,0,"3,355",0,"4,629",0,0,0,0,0,"2,408",0,"5,651",0,nan,"16,043",0,242.85,-0.35,-0.14%
2024-07-19,AFRM,35.0,0,0,0,0,0,0,0,0,0,0,"7,482",0,"8,303",0,nan,"15,785",0,32.10,2.90,8.29%
2024-07-19,CVNA,170.0,0,0,"5,451",0,"2,948",0,0,0,"3,282",0,0,0,"3,359",0,nan,"15,040",0,142.11,27.89,16.41%
2024-07-19,HIMS,22.5,738,0,"5,807",0,"3,881",0,"2,175",0,0,0,"2,329",0,0,0,nan,"14,930",0,22.84,-0.34,-1.51%
2024-07-19,QS,9.5,0,0,0,0,"4,099",0,0,0,"10,590",0,0,0,0,0,nan,"14,689",0,8.62,0.88,9.26%
2024-07-19,SMCI,930.0,0,0,"3,137",0,"1,945",0,"2,408",0,"1,313",0,"4,266",0,"1,556",0,nan,"14,625",0,897.68,32.32,3.48%
2024-07-19,COIN,247.5,0,0,628,0,707,0,"1,498",0,"2,055",0,"4,476",0,"5,193",0,nan,"14,557",0,242.85,4.65,1.88%
2024-07-19,CLSK,19.5,"3,153",0,917,0,0,0,0,0,"6,863",0,0,0,"3,249",0,nan,"14,182",0,18.30,1.20,6.15%
2024-07-19,NKE,72.0,0,0,0,0,0,0,0,0,"5,964",0,"8,195",0,0,0,nan,"14,159",0,71.32,0.68,0.94%
2024-07-19,MARA,29.0,0,0,0,0,0,0,0,0,"5,958",0,"2,414",0,"5,682",0,nan,"14,054",0,24.58,4.42,15.24%
2024-07-19,DVN,48.0,0,0,"5,230",0,"5,396",0,0,0,0,0,"3,155",0,0,0,nan,"13,781",0,48.07,-0.07,-0.15%
2024-07-19,RUM,6.5,0,0,"2,086",0,0,0,0,0,"3,093",0,"3,509",0,"4,427",0,nan,"13,115",0,7.17,-0.67,-10.31%
2024-07-19,SMCI,910.0,0,0,"1,798",748,"1,353","3,383","4,421","3,275",0,0,"5,501",0,0,"1,204",nan,"13,073","8,610",897.68,12.32,1.35%
2024-07-19,COIN,260.0,0,0,0,0,0,0,0,0,0,0,0,0,"12,986",0,nan,"12,986",0,242.85,17.15,6.60%
2024-07-19,DDOG,133.0,"2,730",0,"6,281",0,"3,967",0,0,0,0,0,0,0,0,0,nan,"12,978",0,129.41,3.59,2.70%
2024-07-19,ENPH,113.0,"3,592",0,"3,031",0,"2,830",0,"1,578",0,"1,824",0,0,0,0,0,nan,"12,855",0,113.06,-0.06,-0.05%
2024-07-19,OXY,63.0,0,0,0,0,0,0,0,0,0,0,"7,806",0,"4,821",0,nan,"12,627",0,62.02,0.98,1.56%
2024-07-19,SQ,74.0,0,0,"1,438",0,"8,602",0,0,0,"2,542",0,0,0,0,0,nan,"12,582",0,72.07,1.93,2.61%
2024-07-19,MSTR,"1,600.0",0,0,0,0,"5,535",0,"2,154",0,0,0,"2,334",0,"2,431",0,nan,"12,454",0,1611.28,-11.28,-0.71%
2024-07-19,GS,485.0,0,0,0,0,"5,669",0,"2,046","1,413",0,"2,276",0,0,"4,692","1,813",nan,"12,407","5,502",492.64,-7.64,-1.58%
2024-07-19,CMCSA,39.0,0,0,"7,041",0,"4,932",0,0,0,0,0,0,0,0,0,nan,"11,973",0,38.94,0.06,0.15%
2024-07-19,C,66.0,0,0,0,0,0,0,0,0,0,0,0,0,"11,958",0,nan,"11,958",0,65.17,0.83,1.27%
2024-07-19,SQ,72.5,0,0,0,0,0,0,0,0,"2,907",0,"5,922",0,"3,031",0,nan,"11,860",0,72.07,0.43,0.59%
2024-07-19,W,56.0,0,0,"5,063",0,"6,720",0,0,0,0,0,0,0,0,0,nan,"11,783",0,53.56,2.44,4.36%
2024-07-19,MU,136.0,0,0,0,0,"4,936",0,"2,779",0,0,0,"3,438",0,0,0,nan,"11,153",0,130.87,5.13,3.77%
2024-07-19,CNC,69.0,"5,209",0,"5,254",0,0,0,0,0,0,0,0,0,0,0,nan,"10,463",0,66.00,3.00,4.35%
2024-07-19,SMCI,945.0,0,0,"3,154",0,"2,303",0,"2,745",0,0,0,"1,048",0,"1,086",0,nan,"10,336",0,897.68,47.32,5.01%
2024-07-19,WULF,6.0,0,0,0,0,0,0,0,0,0,0,"10,248",0,0,0,nan,"10,248",0,6.00,0.00,0.00%
2024-07-19,ARM,187.5,0,0,"6,592",0,"1,431",0,0,0,"1,705",0,0,0,0,0,nan,"9,728",0,177.53,9.97,5.32%
2024-07-19,ENPH,120.0,0,0,0,0,0,0,0,0,"4,456",0,0,0,"5,118",0,nan,"9,574",0,113.06,6.94,5.78%
2024-07-19,AFRM,33.5,0,0,"2,475",0,"6,976",0,0,0,0,0,0,0,0,0,nan,"9,451",0,32.10,1.40,4.18%
2024-07-19,JPM,207.5,0,0,0,0,0,0,"9,240",0,0,"3,293",0,0,0,0,nan,"9,240","3,293",210.13,-2.63,-1.27%
2024-07-19,MSFT,452.5,0,0,0,0,0,0,0,0,"2,574",0,"6,632","3,081",0,0,nan,"9,206","3,081",453.96,-1.46,-0.32%
2024-07-19,SMCI,"1,080.0",0,0,0,0,"3,601",0,"1,302",0,"2,673",0,"1,369",0,0,0,nan,"8,945",0,897.68,182.32,16.88%
2024-07-19,BIDU,96.0,0,0,"3,760",0,"4,552",0,0,0,0,0,0,0,0,0,nan,"8,312",0,93.15,2.85,2.97%
2024-07-19,UPS,146.0,0,0,0,0,0,0,0,0,0,0,"2,516",0,"5,738",0,nan,"8,254",0,144.25,1.75,1.20%
2024-07-19,MSTR,"1,700.0",0,0,0,0,"1,066",0,"3,278",0,"1,690",0,"2,173",0,0,0,nan,"8,207",0,1611.28,88.72,5.22%
2024-07-19,SMCI,990.0,990,0,"3,162",0,"1,225",0,"1,229",0,0,0,0,0,"1,396",0,nan,"8,002",0,897.68,92.32,9.33%
2024-07-19,SOUN,6.5,0,0,0,0,0,0,0,0,0,0,"7,716",0,0,0,nan,"7,716",0,5.63,0.87,13.38%
2024-07-19,ENPH,119.0,"2,581",0,"1,583",0,"2,083",0,0,0,"1,365",0,0,0,0,0,nan,"7,612",0,113.06,5.94,4.99%
2024-07-19,UPST,40.0,0,0,0,0,0,0,0,0,"3,359",0,"3,968",0,0,0,nan,"7,327",0,29.96,10.04,25.10%
2024-07-19,SMCI,970.0,"1,213",0,"2,837",0,0,0,"2,086",0,"1,131",0,0,0,0,0,nan,"7,267",0,897.68,72.32,7.46%
2024-07-19,CAT,355.0,"1,676",0,"4,133",0,0,0,"1,393",0,0,0,0,0,0,0,nan,"7,202",0,345.88,9.12,2.57%
2024-07-19,COIN,252.5,0,0,0,0,"1,405",0,0,0,"1,151",0,"2,589",0,"2,013",0,nan,"7,158",0,242.85,9.65,3.82%
2024-07-19,CGC,7.5,0,0,0,0,0,0,0,0,0,0,0,0,"6,753",0,nan,"6,753",0,7.14,0.36,4.80%
2024-07-19,FSLR,215.0,0,0,0,0,"1,618",0,0,0,"1,866",0,996,0,"2,193",554,nan,"6,673",554,213.42,1.58,0.73%
2024-07-19,SQ,73.0,0,0,0,0,"1,454",0,0,0,"2,476",0,"2,566",0,0,0,nan,"6,496",0,72.07,0.93,1.27%
2024-07-19,COST,880.0,0,0,0,0,0,0,"2,104",0,"4,367",0,0,0,0,0,nan,"6,471",0,848.73,31.27,3.55%
2024-07-19,BAC,41.5,0,0,0,0,0,0,0,0,0,0,0,0,"6,228",0,nan,"6,228",0,41.91,-0.41,-0.99%
2024-07-19,CLSK,22.0,0,0,0,0,0,0,0,0,"6,062",0,0,0,0,0,nan,"6,062",0,18.30,3.70,16.82%
2024-07-19,AI,30.5,0,0,0,0,"3,607",0,0,0,"2,248",0,0,0,0,0,nan,"5,855",0,30.58,-0.08,-0.28%
2024-07-19,BIDU,95.0,0,0,0,0,0,0,0,0,0,0,0,0,"5,730",0,nan,"5,730",0,93.15,1.85,1.95%
2024-07-19,RUM,8.0,0,0,0,0,0,0,0,0,0,0,0,0,"5,717",0,nan,"5,717",0,7.17,0.83,10.37%
2024-07-19,ENPH,114.0,0,0,"1,611",0,"1,719",0,0,0,0,0,"1,140",0,"1,177",0,nan,"5,647",0,113.06,0.94,0.82%
2024-07-19,NVAX,14.0,0,0,0,0,0,0,"3,209",0,0,0,"2,370",0,0,0,nan,"5,579",0,15.12,-1.12,-8.00%
2024-07-19,NVAX,14.5,0,0,0,0,0,0,975,0,"1,372",0,"3,180",0,0,0,nan,"5,527",0,15.12,-0.62,-4.28%
2024-07-19,COST,875.0,0,0,0,0,"2,022",0,0,0,"3,494",0,0,0,0,0,nan,"5,516",0,848.73,26.27,3.00%
2024-07-19,ENPH,116.0,0,0,"1,072",0,"1,211",0,0,0,"3,231",0,0,0,0,0,nan,"5,514",0,113.06,2.94,2.53%
2024-07-19,GEO,17.0,"5,427",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,"5,427",0,17.42,-0.42,-2.47%
2024-07-19,SMCI,980.0,0,0,0,0,0,0,"2,189",0,0,0,"1,569",0,"1,589",0,nan,"5,347",0,897.68,82.32,8.40%
2024-07-19,CLSK,20.5,0,0,0,0,0,0,0,0,"2,381",0,0,0,"2,923",0,nan,"5,304",0,18.30,2.20,10.73%
2024-07-19,COST,845.0,0,0,"2,728",0,"1,643",0,862,0,0,0,0,0,0,0,nan,"5,233",0,848.73,-3.73,-0.44%
2024-07-19,SMCI,890.0,0,0,0,0,0,672,0,"5,328","1,599","3,521","3,586","5,921",0,0,nan,"5,185","15,442",897.68,-7.68,-0.86%
2024-07-19,SMCI,975.0,0,0,0,0,740,0,0,0,"3,204",0,"1,141",0,0,0,nan,"5,085",0,897.68,77.32,7.93%
2024-07-19,PANW,345.0,0,0,"1,329",0,0,0,"1,864",0,"1,872",0,0,0,0,0,nan,"5,065",0,340.91,4.09,1.19%
2024-07-19,DAL,43.5,0,0,0,0,"1,082",0,"3,782",0,0,0,0,0,0,0,nan,"4,864",0,43.03,0.47,1.08%
2024-07-19,HAL,35.5,0,0,0,0,"2,223",0,"1,299",0,"1,303",0,0,0,0,0,nan,"4,825",0,35.24,0.26,0.73%
2024-07-19,MO,48.0,0,0,0,0,0,0,0,0,0,0,"2,393",0,"2,428",0,nan,"4,821",0,47.74,0.26,0.54%
2024-07-19,SCHW,79.0,0,0,0,0,0,0,0,0,"2,115",0,0,0,"2,552",0,nan,"4,667",0,75.10,3.90,4.94%
2024-07-19,NKE,74.0,0,0,0,0,0,0,0,0,0,0,"4,637",0,0,0,nan,"4,637",0,71.32,2.68,3.62%
2024-07-19,PLTR,31.5,0,0,"2,847",0,"1,714",0,0,0,0,0,0,0,0,0,nan,"4,561",0,28.69,2.81,8.92%
