,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
1549,2024-12-12 12:30:00-05:00,1h,NVAX,9.18000030517578,9.229999542236328,9.06999969482422,9.19499969482422,287192,315220.8,66.72662557115521,0.1656598510414848,0.9110820098166112,8.902360105514527,8.737806034088134,8.640357511043549,8.94400605288419,11,66.72662557115521,9.229999542236328,47.22208468375902,8.770000457763672,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.028330282731490186,Up
1613,2024-12-02 12:30:00-05:00,1h,CLSK,14.664999961853027,14.789999961853027,14.359999656677246,14.362700462341309,4230793,6458812.0,50.84291380019737,0.5962773702563188,0.6550419798563575,14.055970001220704,14.140083961486816,13.187266001701357,14.387554544391056,67,60.15455089090464,15.149999618530272,36.18900138247938,13.010000228881836,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.015293959415322078,Up
1614,2024-12-02 13:30:00-05:00,1h,CLSK,14.359999656677246,14.538999557495115,14.109999656677246,14.18000030517578,3694416,6541753.3,48.95124226062852,0.5843289795821439,0.5647440113646597,14.056465005874632,14.140883960723876,13.195336003303527,14.380587895711264,66,60.15455089090464,15.149999618530272,36.18900138247938,13.010000228881836,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.006966648679792797,Down
1617,2024-12-03 09:30:00-05:00,1h,CLSK,13.300000190734863,13.790599822998049,12.699999809265137,13.579999923706056,21162984,7583988.1,43.05561525655728,0.6353188395066562,2.790482226626912,14.118765020370484,14.16740198135376,13.215136008262634,14.314103068727436,63,60.15455089090464,15.149999618530272,43.05561525655728,12.699999809265137,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.05227273883241601,Down
1618,2024-12-03 10:30:00-05:00,1h,CLSK,13.57900047302246,14.23989963531494,13.550000190734863,14.229999542236328,6442189,7510346.4,49.81791180603351,0.6392174541547578,0.8577752152683663,14.169514989852903,14.165501976013184,13.223711004257202,14.288345481410172,62,60.15455089090464,15.149999618530272,43.05561525655728,12.699999809265137,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.02575758731726374,Down
1619,2024-12-03 11:30:00-05:00,1h,CLSK,14.222900390625,14.3100004196167,13.789999961853027,13.840100288391112,4473452,7423291.6,46.268527906863774,0.6307019544125374,0.6026237740680968,14.210515022277832,14.16613998413086,13.231061506271365,14.241984887556596,61,60.15455089090464,15.149999618530272,43.05561525655728,12.699999809265137,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.04636059385357605,Down
1885,2024-12-09 09:30:00-05:00,1h,RCL,260.0,260.0,248.58999633789065,249.22999572753903,726569,558626.6,44.11715576660184,2.7791775563578858,1.3006344488429302,252.45625534057615,247.85729370117187,230.66379623413087,250.11303294788704,35,76.47008341679286,258.2099914550781,60.49245603502863,250.3300018310547,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.05575746478453425,Up
1886,2024-12-09 10:30:00-05:00,1h,RCL,255.0,256.2449951171875,243.7899932861328,246.91000366210935,1312233,638948.1,39.39572031489384,3.470307861693372,2.0537395760312926,252.47125549316405,247.91049377441405,230.88059623718263,250.1003057306463,34,76.47008341679286,258.2099914550781,39.39572031489384,243.7899932861328,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.012727217240723121,Down
1887,2024-12-09 11:30:00-05:00,1h,RCL,246.0749969482422,249.47999572753903,244.8300018310547,249.17999267578125,583675,567859.5,45.53739616270496,3.554571149892729,1.0278510793602995,252.5887550354004,247.9904937744141,231.1115461730957,250.15242651737097,33,76.47008341679286,258.2099914550781,39.39572031489384,243.7899932861328,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.052120786724657364,Up
1888,2024-12-09 12:30:00-05:00,1h,RCL,248.5399932861328,250.13999938964844,248.01010131835935,249.8600006103516,241898,540839.9,47.26158788285531,3.452808787135325,0.4472635987100803,252.74050521850583,248.0956936645508,231.3457461547852,250.21409329501063,32,76.47008341679286,258.2099914550781,39.39572031489384,243.7899932861328,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.06166677763965822,Up
1889,2024-12-09 13:30:00-05:00,1h,RCL,248.5800018310547,250.2050018310547,248.4369964599609,248.6100006103516,221589,530338.1,44.47432920151835,3.3324656859894977,0.4178259114327257,252.74600524902343,248.2174935913086,231.57219612121585,250.28197224934897,31,76.47008341679286,258.2099914550781,39.39572031489384,243.7899932861328,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.06787895433834024,Up
1890,2024-12-09 14:30:00-05:00,1h,RCL,249.7100067138672,249.77999877929688,247.1450042724609,247.1999969482422,234621,507867.3,41.50113132010237,3.282646316049958,0.4619730390202323,252.6295051574707,248.3202935791016,231.78677108764649,250.2866691820549,30,76.47008341679286,258.2099914550781,39.39572031489384,243.7899932861328,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.004696932705940071,Up
1891,2024-12-09 15:30:00-05:00,1h,RCL,247.1300048828125,248.19000244140625,247.0500030517578,247.13999938964844,735843,557101.4,41.37438249142926,3.129600107021278,1.3208421303554434,252.25100479125976,248.43909362792968,232.00457107543943,250.36772988059303,29,76.47008341679286,258.2099914550781,41.37438249142926,247.0500030517578,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.08106069853812414,Up
2084,2024-11-27 13:30:00-05:00,1h,CEG,252.86920166015625,253.8500061035156,251.81500244140625,252.0,144510,361784.4,49.13011678493604,3.872357651705951,0.3994367916361236,254.50672073364257,245.56100830078125,248.37315605163573,252.11392165675304,76,77.95057158134168,265.0050048828125,49.13011678493604,251.81500244140625,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.5007573908025051,Up
2355,2024-12-05 13:30:00-05:00,1h,AMD,141.375,141.3800048828125,140.3800048828125,140.66000366210938,3358854,3263459.8,45.69495190152748,1.1967112103020707,1.029231002018165,142.22003631591798,139.97345458984375,143.6682926940918,140.8689737030954,45,70.31677440339598,144.1199951171875,45.69495190152748,140.3800048828125,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.21573939467921832,Up
2356,2024-12-05 14:30:00-05:00,1h,AMD,140.64999389648438,141.1999969482422,140.52999877929688,140.69500732421875,2109503,3201752.1,45.90870744831091,1.1590888502051595,0.65885894164011,142.14978637695313,139.97995483398438,143.60531776428223,141.0497283935547,44,70.31677440339598,144.1199951171875,45.69495190152748,140.3800048828125,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.18075469045928116,Up
2584,2024-12-04 09:30:00-05:00,1h,BIDU,85.0999984741211,85.87999725341797,84.5199966430664,84.68000030517578,697058,327886.1,43.25464443082208,0.616844761700164,2.125915066237941,85.77408065795899,83.76724807739258,87.61614665985107,85.07134871049361,56,70.49304199644804,86.6500015258789,53.31946554469992,83.33390045166016,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.054242451985672346,Up
2585,2024-12-04 10:30:00-05:00,1h,BIDU,84.70999908447266,84.88999938964844,84.31999969482422,84.4166030883789,254955,332127.9,41.12732270520265,0.6134986854947393,0.7676410202214267,85.76641082763672,83.82238006591797,87.58567966461182,85.12366994222005,55,70.49304199644804,86.6500015258789,41.12732270520265,84.31999969482422,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.0523212317264381,Up
2586,2024-12-04 11:30:00-05:00,1h,BIDU,84.44000244140625,84.77999877929688,84.30000305175781,84.68000030517578,263197,319210.3,44.08864146173699,0.6039627599264766,0.824525399086433,85.75741081237793,83.87588012695312,87.55852966308593,85.17474573308772,54,70.49304199644804,86.6500015258789,41.12732270520265,84.31999969482422,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.05107579086767089,Up
2587,2024-12-04 12:30:00-05:00,1h,BIDU,84.67500305175781,84.9800033569336,84.6500015258789,84.7300033569336,180351,281033.6,44.65775401343008,0.5843941221499203,0.6417417703790579,85.79291114807128,83.93848022460938,87.52927967071533,85.20141254771839,53,70.49304199644804,86.6500015258789,41.12732270520265,84.31999969482422,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.026666814630672775,Up
2673,2024-11-26 09:30:00-05:00,1h,MGM,38.15999984741211,38.18999862670898,37.51499938964844,37.61000061035156,501420,382459.3,46.506828804058,0.3235288802317685,1.3110414624510374,37.95398483276367,37.441147842407226,38.49404432296753,37.63180888782848,87,61.73462084015524,38.33000183105469,54.621063174875935,37.79499816894531,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.01727271802497654,Up
2674,2024-11-26 10:30:00-05:00,1h,MGM,37.59999847412109,37.66999816894531,37.380001068115234,37.45000076293945,279742,384770.4,43.84468885380576,0.3211337531316478,0.727036175339891,37.93648490905762,37.45174789428711,38.4828193283081,37.64286954475172,86,61.73462084015524,38.33000183105469,54.621063174875935,37.79499816894531,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.011060656923241652,Up
2675,2024-11-26 11:30:00-05:00,1h,MGM,37.43999862670898,37.470001220703125,37.34999847412109,37.36000061035156,220636,358646.7,42.3753047047061,0.306767252663818,0.6151903809515046,37.90598487854004,37.45754791259765,38.47074432373047,37.64802112001361,85,61.73462084015524,38.33000183105469,42.3753047047061,37.34999847412109,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.005151575261891139,Up
2725,2024-12-09 09:30:00-05:00,1h,MGM,37.060001373291016,38.0,36.81999969482422,37.74660110473633,1578832,753476.6,57.6063501488657,0.4040280613279052,2.0953961941220207,37.20413017272949,37.48749794006348,37.75548635482788,37.358330350933656,35,57.6063501488657,38.0,35.78267307126711,36.560001373291016,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0146484375,Down
2727,2024-12-09 11:30:00-05:00,1h,MGM,37.27000045776367,37.5,37.17010116577149,37.30070114135742,284084,689624.7,50.7602187194111,0.4097414391649492,0.4119400015689693,37.19866523742676,37.48171203613281,37.71073987960816,37.29842746619022,33,57.6063501488657,38.0,35.78267307126711,36.560001373291016,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.026342334169335402,Down
2815,2024-12-02 14:30:00-05:00,1h,VLO,138.86000061035156,140.00999450683594,138.83999633789062,139.9600067138672,230604,262483.5,55.556398642644325,1.147530639936266,0.8785466515038088,138.67741622924805,140.0560903930664,136.12839008331298,139.43128874807647,65,46.36672102944886,142.13999938964844,26.3695659439952,136.66000366210938,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.046363599372625686,Down
2816,2024-12-02 15:30:00-05:00,1h,VLO,139.92999267578125,140.47999572753906,139.82000732421875,140.1300048828125,420539,264661.4,56.46371850073614,1.112706194463698,1.5889699064540577,138.72268142700196,140.0580905151367,136.15104007720947,139.4047735965613,64,56.46371850073614,140.47999572753906,26.3695659439952,136.66000366210938,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.02651515151515582,Down
2817,2024-12-03 09:30:00-05:00,1h,VLO,140.6699981689453,142.10000610351562,138.41000366210938,139.33999633789062,343610,262274.4,51.22959108509792,1.2967987835310233,1.3101164276803223,138.7391815185547,140.0374905395508,136.1702400588989,139.336894642223,63,56.46371850073614,140.47999572753906,26.3695659439952,136.66000366210938,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.06787895433831181,Down
2818,2024-12-03 10:30:00-05:00,1h,VLO,139.31500244140625,140.02000427246094,139.30999755859375,139.85499572753906,242897,265538.4,54.20954393621413,1.2548850642693208,0.9147339895096152,138.762931060791,140.0319903564453,136.19476505279542,139.30522803104284,62,56.46371850073614,140.47999572753906,26.3695659439952,136.66000366210938,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.03166661118015668,Down
2845,2024-12-09 09:30:00-05:00,1h,VLO,132.5500030517578,135.09500122070312,132.4875030517578,135.09500122070312,449887,259830.8,55.978508315139024,1.2312858558993602,1.731461397186169,132.8158157348633,136.20839263916017,136.32699565887452,134.9753427216501,35,39.05552399809713,134.17999267578125,27.35675095722617,130.57220458984375,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.08348499644887397,Down
2846,2024-12-09 10:30:00-05:00,1h,VLO,135.15499877929688,136.66830444335938,134.93519592285156,134.97000122070312,471268,290335.4,55.30465944933064,1.267130331942821,1.6231847718190753,132.8420654296875,136.12329864501953,136.34307064056395,134.8703428326231,34,39.05552399809713,134.17999267578125,27.35675095722617,130.57220458984375,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.10499988902699897,Down
2847,2024-12-09 11:30:00-05:00,1h,VLO,134.9499969482422,135.49000549316406,134.6490020751953,134.84750366210938,217901,270870.8,54.610878379436144,1.2366926952303874,0.8044462526045628,132.90369033813477,136.040048828125,136.35769817352295,134.74693390817353,33,39.05552399809713,134.17999267578125,27.35675095722617,130.57220458984375,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.12340892444956353,Down
2848,2024-12-09 12:30:00-05:00,1h,VLO,134.83999633789062,135.3699951171875,134.72000122070312,134.90499877929688,175828,266787.0,54.89687151147811,1.1947856381771007,0.6590576002578836,132.963875579834,135.9505487060547,136.37107318878174,134.5937518495502,32,39.05552399809713,134.17999267578125,27.35675095722617,130.57220458984375,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.15318205862334366,Down
