,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
1477,2024-12-04 11:00:00-05:00,30m,AIR,69.16999816894531,69.95999908447266,69.13999938964844,69.95999908447266,17543,11053.6,63.77748398657098,0.4208649378757246,1.5870847506694652,69.16613082885742,69.30335418701172,,69.42396956223708,83,63.77748398657098,69.95999908447266,35.65522047387522,68.375,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.031230750450717437,Down
1478,2024-12-04 11:30:00-05:00,30m,AIR,70.08000183105469,70.19999694824219,69.79010009765625,69.87999725341797,8042,11558.5,62.00582218737469,0.4200815030693113,0.695765021412813,69.15688056945801,69.30375411987305,,69.39950796274039,82,63.77748398657098,69.95999908447266,35.65522047387522,68.375,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.024461599496689246,Down
1941,2024-12-03 09:30:00-05:00,30m,ALGN,233.7899932861328,234.875,229.5200042724609,230.4600067138672,56996,49467.9,47.31598712080959,2.021478802906062,1.1521815156899726,231.5287498474121,230.84635040283203,,231.5273881178636,99,61.2462635587087,235.55999755859372,47.31598712080959,229.5200042724609,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.08723097581133743,Up
2113,2024-12-09 09:30:00-05:00,30m,ALGT,81.08999633789062,81.31999969482422,80.05000305175781,81.12999725341797,10859,14262.2,52.59446592725827,0.8143921367986342,0.7613832368077855,80.78424949645996,81.05069961547852,78.7135994720459,80.93146127554087,47,51.01538952427342,82.58999633789062,35.76752332927832,79.94999694824219,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0017691979041529748,Up
2114,2024-12-09 10:00:00-05:00,30m,ALGT,80.6760025024414,83.0968017578125,80.6760025024414,81.87999725341797,13725,15013.7,58.20583202963914,0.9291355024109528,0.9141650625761804,80.79299926757812,81.10789962768554,78.74324947357178,80.94499969482422,46,51.01538952427342,82.58999633789062,35.76752332927832,79.94999694824219,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.013538419283349867,Up
2115,2024-12-09 10:30:00-05:00,30m,ALGT,81.61000061035156,81.80000305175781,81.27999877929688,81.36000061035156,10046,14760.7,53.479233709536,0.9056257146759628,0.6805910288807441,80.77499923706054,81.15109970092773,78.7705744934082,80.96823049692007,45,51.01538952427342,82.58999633789062,35.76752332927832,79.94999694824219,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.02323080209585271,Up
2116,2024-12-09 11:00:00-05:00,30m,ALGT,81.33999633789062,81.69999694824219,81.12999725341797,81.45999908447266,7724,14873.8,54.24865391579959,0.8816524275436953,0.5193023975043365,80.75599937438965,81.192099609375,78.80217449188233,80.98284583458533,44,51.01538952427342,82.58999633789062,35.76752332927832,79.94999694824219,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.014615337665262018,Up
2117,2024-12-09 11:30:00-05:00,30m,ALGT,81.61000061035156,83.30000305175781,81.45500183105469,82.30999755859375,16243,15752.9,60.26459804827828,0.9504630556265116,1.0311117318081116,80.77399940490723,81.23419952392578,78.83834949493408,81.01130734957181,43,51.01538952427342,82.58999633789062,35.76752332927832,79.94999694824219,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.028461514986474867,Up
2118,2024-12-09 12:00:00-05:00,30m,ALGT,82.31999969482422,82.31999969482422,80.98999786376953,81.51499938964844,5130,15740.1,53.21640033089189,0.9775729681570956,0.3259191491794842,80.79124946594239,81.2634994506836,78.86837448120117,81.029076561561,42,51.01538952427342,82.58999633789062,53.21640033089189,80.98999786376953,0,0,0,0,0,0,0,0,0,2,1,Buy,Buy,0.017769211989190126,Up
2119,2024-12-09 12:30:00-05:00,30m,ALGT,81.55999755859375,82.33999633789062,81.5199966430664,82.01000213623047,8956,15886.8,56.61849643850332,0.9666746810203164,0.5637384495304278,80.83874969482422,81.31409942626954,78.90127449035644,81.05469196026142,41,51.01538952427342,82.58999633789062,53.21640033089189,80.98999786376953,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.025615398700423953,Up
2120,2024-12-09 13:00:00-05:00,30m,ALGT,82.12999725341797,82.59500122070312,82.12999725341797,82.37000274658203,11808,16445.5,58.956156098142365,0.9394121384097694,0.7180079657049041,80.8967498779297,81.37449951171875,78.93564949035644,81.08407663198618,40,51.01538952427342,82.58999633789062,53.21640033089189,80.98999786376953,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.029384671724756117,Up
2121,2024-12-09 13:30:00-05:00,30m,ALGT,82.37000274658203,83.87000274658203,82.37000274658203,83.87000274658203,13928,16375.6,66.94800206103545,0.9794541285233574,0.8505337209018295,81.03074989318847,81.46149963378906,78.97722450256347,81.1316151545598,39,66.94800206103545,83.87000274658203,53.21640033089189,80.98999786376953,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.04753852257361757,Up
2122,2024-12-09 14:00:00-05:00,30m,ALGT,83.56500244140625,83.79000091552734,83.2249984741211,83.65499877929688,8172,10659.1,64.99449253853545,0.9555648530903276,0.766668855719526,81.15424995422363,81.547099609375,79.01669948577882,81.17123049222506,38,66.94800206103545,83.87000274658203,53.21640033089189,80.98999786376953,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0396153376652677,Up
2123,2024-12-09 14:30:00-05:00,30m,ALGT,83.79000091552734,83.83000183105469,83.5199966430664,83.83000183105469,10828,10656.0,65.86752329910522,0.9094534484401812,1.0161411411411412,81.30875015258789,81.6454995727539,79.05509948730469,81.20861511230468,37,66.94800206103545,83.87000274658203,53.21640033089189,80.98999786376953,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.037384620079620845,Up
2124,2024-12-09 15:00:00-05:00,30m,ALGT,84.01499938964844,84.16999816894531,83.62000274658203,83.72000122070312,49055,14189.0,64.77399999869795,0.8837778751489741,3.457255620551132,81.44875030517578,81.66809967041016,79.08609951019287,81.24623049222507,36,66.94800206103545,83.87000274658203,53.21640033089189,80.98999786376953,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.037615379920382,Up
2191,2024-12-03 14:30:00-05:00,30m,ALK,53.09999847412109,53.11000061035156,52.970001220703125,52.97999954223633,29937,142166.6,47.07966889231824,0.303488796092456,0.2105768865542258,53.18219985961914,52.93999588012695,,53.05368910569411,89,61.74585555129338,53.685001373291016,51.436002498654645,52.91999816894531,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.011384641207179413,Down
2192,2024-12-03 15:00:00-05:00,30m,ALK,52.97999954223633,52.97999954223633,52.61000061035156,52.68999862670898,72345,139829.3,41.08124294166135,0.308239520077621,0.5173808350610352,53.16319980621338,52.93119583129883,,53.04245834350586,88,61.74585555129338,53.685001373291016,51.436002498654645,52.91999816894531,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.011230762188255028,Down
2193,2024-12-03 15:30:00-05:00,30m,ALK,52.68999862670898,52.7400016784668,52.470001220703125,52.54999923706055,299894,158403.8,38.52910425269547,0.3055081584837675,1.893224783748875,53.140699768066405,52.91919578552246,,53.02722754845252,87,61.74585555129338,53.685001373291016,38.52910425269547,52.470001220703125,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.015230795053334134,Down
2339,2024-12-05 15:30:00-05:00,30m,AM,15.640000343322754,15.670000076293944,15.494999885559082,15.520000457763672,741378,120175.4,50.987539321151,0.0674191502450203,6.169132784247026,15.496500062942506,15.433002033233642,15.51334457397461,15.526984625596269,61,66.5130680509711,15.645000457763672,34.10970407777931,15.260000228881836,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.004538448040300125,Down
2340,2024-12-06 09:30:00-05:00,30m,AM,15.470000267028809,15.510000228881836,15.274999618530272,15.300000190734863,111295,128181.1,35.34854457918456,0.080103556601333,0.8682637299882744,15.49125008583069,15.430202045440671,15.513669576644896,15.519061558063214,60,66.5130680509711,15.645000457763672,34.10970407777931,15.260000228881836,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.007923067533054606,Down
2341,2024-12-06 10:00:00-05:00,30m,AM,15.29520034790039,15.3100004196167,15.154999732971191,15.18000030517578,139442,137745.4,29.95203005228633,0.0854533516044884,1.0123169267358474,15.48400011062622,15.425400047302244,15.513044576644898,15.509907722473145,59,66.5130680509711,15.645000457763672,29.95203005228633,15.154999732971191,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.009153835590069548,Down
2342,2024-12-06 10:30:00-05:00,30m,AM,15.1850004196167,15.220000267028809,15.164999961853027,15.210000038146973,110832,145686.3,32.717476945404684,0.0832781340024378,0.7607578749683396,15.477250099182127,15.42260004043579,15.51271957874298,15.501753880427431,58,66.5130680509711,15.645000457763672,29.95203005228633,15.154999732971191,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.008153842045713233,Down
2343,2024-12-06 11:00:00-05:00,30m,AM,15.21500015258789,15.21500015258789,15.119999885559082,15.145000457763672,160612,157134.1,29.9578041417918,0.0841154292186072,1.0221333243388926,15.466750144958496,15.418900051116944,15.512219581604004,15.492369270324708,57,66.5130680509711,15.645000457763672,29.95203005228633,15.154999732971191,1,0,0,2,1,Sell,1,1,1,2,0,0,Sell,-0.009384610102722846,Down
2344,2024-12-06 11:30:00-05:00,30m,AM,15.145000457763672,15.1983003616333,15.130000114440918,15.1850004196167,118887,162308.7,33.66587885220649,0.0829857733595912,0.7324745993283169,15.459750175476074,15.415600051879885,15.511819581985474,15.482769276545598,56,66.5130680509711,15.645000457763672,29.95203005228633,15.154999732971191,1,0,0,2,1,Sell,1,0,0,2,0,0,Sell,-0.00959999377911025,Down
2345,2024-12-06 12:00:00-05:00,30m,AM,15.1850004196167,15.199999809265137,15.154999732971191,15.18000030517578,88515,165412.0,33.42764713430111,0.0802725092834736,0.535118371097623,15.451750183105467,15.411100063323977,15.511319584846497,15.47369235112117,55,66.5130680509711,15.645000457763672,29.95203005228633,15.154999732971191,1,0,0,2,1,Sell,1,0,0,2,0,0,Sell,-0.00907692542442895,Down
2346,2024-12-06 12:30:00-05:00,30m,AM,15.175000190734863,15.204999923706056,15.145000457763672,15.1899995803833,97953,169614.8,34.426975244639,0.07882443475911,0.5775026707575047,15.442250156402588,15.406000061035156,15.510969581604003,15.462538499098558,54,66.5130680509711,15.645000457763672,29.95203005228633,15.154999732971191,1,0,0,2,1,Sell,1,0,0,2,0,0,Sell,-0.011153852022610877,Down
2586,2024-12-06 12:30:00-05:00,30m,AMBA,70.95999908447266,71.41000366210938,70.77999877929688,71.41000366210938,26753,35943.9,60.65308443073239,0.6736101075674145,0.7442987544479035,69.91905479431152,70.79348968505859,65.08420757293702,70.93425069955678,54,43.59454789632608,70.16999816894531,37.131220877815394,69.23999786376953,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.025769160344054853,Down
2587,2024-12-06 13:00:00-05:00,30m,AMBA,71.38619995117188,71.66999816894531,71.25890350341797,71.50250244140625,24635,36073.6,61.37571979219496,0.6548590045645523,0.6829093852568083,70.00368003845215,70.82053970336914,65.14857007980346,70.92105842003456,53,43.59454789632608,70.16999816894531,37.131220877815394,69.23999786376953,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.013192279522229455,Down
2588,2024-12-06 13:30:00-05:00,30m,AMBA,71.44000244140625,71.71990203857422,71.25900268554688,71.51000213623047,32231,35265.8,61.43755919748705,0.641004743740466,0.9139449551690304,70.08933029174804,70.84203979492187,65.2157700920105,70.90528916579026,52,61.43755919748705,71.71990203857422,37.131220877815394,69.23999786376953,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.01576925424429021,Down
2979,2024-12-11 09:30:00-05:00,30m,AMKR,26.290000915527344,26.82999992370605,26.290000915527344,26.799999237060547,82193,71274.7,59.17796169732473,0.2248182154566391,1.153186193698465,26.51879978179932,26.428843955993653,26.30285599708557,26.46487382742075,21,59.17796169732473,26.82999992370605,33.799879706411105,26.020000457763672,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0012307680570167179,Up
2980,2024-12-11 10:00:00-05:00,30m,AMKR,26.809999465942383,26.84000015258789,26.48500061035156,26.48500061035156,87050,73944.5,50.33267718079916,0.2341168816551883,1.1772342770591455,26.490549850463868,26.43374397277832,26.3086310005188,26.459950755192683,20,59.17796169732473,26.82999992370605,33.799879706411105,26.020000457763672,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0049230722280668715,Down
2983,2024-12-11 11:30:00-05:00,30m,AMKR,26.399999618530277,26.520000457763672,26.3799991607666,26.520000457763672,27878,69886.6,51.55808196045447,0.2333109105039061,0.3989033663105659,26.39834489822388,26.44404396057129,26.324006004333494,26.441261526254507,17,59.17796169732473,26.82999992370605,33.799879706411105,26.020000457763672,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.004307673527645051,Down
2984,2024-12-11 12:00:00-05:00,30m,AMKR,26.520000457763672,26.540000915527344,26.46500015258789,26.489999771118164,27747,69712.8,50.82125498888514,0.2220030428207309,0.3980187282679794,26.381879901885988,26.452343940734863,26.329356002807614,26.437569222083457,16,59.17796169732473,26.82999992370605,33.799879706411105,26.020000457763672,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0036923041710501536,Down
2986,2024-12-11 13:00:00-05:00,30m,AMKR,26.43000030517578,26.53499984741211,26.420000076293945,26.53499984741211,27933,68461.7,52.003954931997576,0.2079260766957031,0.4080091496413323,26.36362991333008,26.47354393005371,26.34085599899292,26.42972303537222,14,59.17796169732473,26.82999992370605,33.799879706411105,26.020000457763672,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0030769348144552566,Down
2987,2024-12-11 13:30:00-05:00,30m,AMKR,26.549999237060547,26.549999237060547,26.46999931335449,26.489999771118164,27641,65994.1,50.76179393352314,0.1987884943392997,0.4188404721028091,26.370999908447267,26.48384391784668,26.3467560005188,26.425799942016603,13,59.17796169732473,26.82999992370605,33.799879706411105,26.020000457763672,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.003923093355616913,Down
2988,2024-12-11 14:00:00-05:00,30m,AMKR,26.489999771118164,26.55990028381348,26.46999931335449,26.520000457763672,47714,45016.0,51.59195373325254,0.1910108140621343,1.059934245601564,26.383499908447263,26.492443923950194,26.352356004714967,26.42611072246845,12,59.17796169732473,26.82999992370605,33.799879706411105,26.020000457763672,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0003107804518478474,Up
2989,2024-12-11 14:30:00-05:00,30m,AMKR,26.51000022888184,26.690000534057617,26.459999084472656,26.670000076293945,131816,49978.3,55.62081610678904,0.1937958594566219,2.6374646596622933,26.39974994659424,26.50526393890381,26.358806009292604,26.43011072598971,11,59.17796169732473,26.82999992370605,33.799879706411105,26.020000457763672,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.004000003521259288,Up
3073,2024-12-09 09:30:00-05:00,30m,AMRC,27.8700008392334,28.649999618530277,27.8700008392334,28.350000381469727,22198,12862.6,63.17000465129821,0.3290584760996989,1.7257786139660722,27.50416021347046,27.78544002532959,27.298842554092406,27.966261555598333,47,63.17000465129821,28.649999618530277,39.55727551883043,27.09000015258789,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.001538467407225852,Up
3075,2024-12-09 10:30:00-05:00,30m,AMRC,27.88999938964844,28.20499992370605,27.88999938964844,28.100000381469727,19845,15031.7,56.596699025885535,0.3794942130228321,1.3202099562923688,27.561910247802736,27.785840072631835,27.316592559814453,27.948415404099684,45,63.17000465129821,28.649999618530277,39.55727551883043,27.09000015258789,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.010153843806339324,Down
3506,2024-12-03 11:30:00-05:00,30m,AORT,29.245500564575195,29.290000915527344,29.200000762939453,29.225000381469727,4278,16512.5,42.23550297878241,0.1860765510592457,0.2590764572293716,29.620125007629397,29.15300609588623,,28.99684771024264,94,71.80292589532873,29.940000534057617,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,1,1,2,1,Buy,Buy,0.009615384615386802,Up
3507,2024-12-03 12:00:00-05:00,30m,AORT,29.237699508666992,29.299999237060547,29.237699508666992,29.25,5144,16225.0,43.19346367954135,0.1781424299543582,0.3170416024653312,29.60462503433228,29.1758060836792,,29.011924626277043,93,71.80292589532873,29.940000534057617,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.015076916034402643,Up
3508,2024-12-03 12:30:00-05:00,30m,AORT,29.239999771118164,29.34000015258789,29.229999542236328,29.34000015258789,5005,15939.7,46.62522668168727,0.173275157125587,0.3139958719423828,29.591375064849853,29.20400608062744,,29.021309251051683,92,71.80292589532873,29.940000534057617,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00938462477463986,Up
3509,2024-12-03 13:00:00-05:00,30m,AORT,29.38999938964844,29.40999984741211,29.354999542236328,29.364999771118164,2231,15473.0,47.57266635897135,0.165898338389775,0.1441866477089123,29.583125019073485,29.22510608673096,,29.03154000502366,91,71.80292589532873,29.940000534057617,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.010230753971978146,Up
3510,2024-12-03 13:30:00-05:00,30m,AORT,29.354999542236328,29.354999542236328,29.25,29.290000915527344,5253,14862.7,44.992422011178384,0.1622627264418028,0.3534351093677461,29.56562509536743,29.243906097412108,,29.03930925222544,90,71.80292589532873,29.940000534057617,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0077692472017787395,Up
3511,2024-12-03 14:00:00-05:00,30m,AORT,29.299999237060547,29.399999618530277,29.290000915527344,29.38999938964844,8859,7664.9,48.96688824948831,0.1585295819104547,1.1557880729037562,29.557625102996827,29.26340606689453,,29.05361694922814,89,71.80292589532873,29.940000534057617,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.014307697002699626,Up
3512,2024-12-03 14:30:00-05:00,30m,AORT,29.36000061035156,29.399999618530277,29.34499931335449,29.399999618530277,5898,5988.3,49.3609309189747,0.1511346335722638,0.9849205951605632,29.547625064849854,29.283606071472168,,29.070078482994667,88,71.80292589532873,29.940000534057617,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.01646153376652748,Up
3513,2024-12-03 15:00:00-05:00,30m,AORT,29.40999984741211,29.46999931335449,29.36000061035156,29.450000762939453,10552,5436.8,51.38227623178974,0.1481963528173113,1.940847557386698,29.534625148773195,29.307806091308592,,29.087155415461613,87,71.80292589532873,29.940000534057617,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.01707693246694575,Up
3514,2024-12-03 15:30:00-05:00,30m,AORT,29.46999931335449,29.68000030517578,29.43000030517578,29.68000030517578,65990,11707.9,59.40865963861693,0.1554680419017891,5.636365189316615,29.53225011825561,29.335706100463867,,29.10746310307429,86,71.80292589532873,29.940000534057617,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.02030768761267865,Up
3515,2024-12-04 09:30:00-05:00,30m,AORT,29.68000030517578,30.03499984741211,29.565000534057617,30.00749969482422,33461,14667.1,67.60878851477128,0.1779345612912679,2.281364414233216,29.545875072479248,29.370856094360352,,29.132164647029,85,67.60878851477128,30.03499984741211,41.38810244847506,29.225000381469727,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.024701543954709138,Up
3516,2024-12-04 10:00:00-05:00,30m,AORT,29.920000076293945,30.100000381469727,29.6299991607666,29.6299991607666,6791,14918.4,54.05364725928359,0.198796465534972,0.455209673959674,29.532375049591064,29.39805606842041,,29.14878003047063,84,67.60878851477128,30.03499984741211,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.016615383441628495,Up
3517,2024-12-04 10:30:00-05:00,30m,AORT,29.56999969482422,29.729999542236328,29.56999969482422,29.709999084472656,6548,15058.8,56.06402580125497,0.1960252785261961,0.4348288044200069,29.52137498855591,29.422256050109866,,29.167241551325876,83,67.60878851477128,30.03499984741211,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.018461520855247215,Up
3518,2024-12-04 11:00:00-05:00,30m,AORT,29.68000030517578,29.76000022888184,29.549999237060547,29.739999771118164,8335,15391.8,56.82692314723689,0.1970235437615599,0.5415221091750153,29.51587495803833,29.44405605316162,,29.185549251849835,82,67.60878851477128,30.03499984741211,41.38810244847506,29.225000381469727,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.018307700523958914,Up
4234,2024-12-04 09:30:00-05:00,30m,APLD,9.800000190734863,10.4399995803833,9.690899848937988,10.188799858093262,4655694,954100.7,66.50327031232118,0.2214093987269922,4.879667313942858,9.6198299407959,9.775129947662354,,9.88364149240347,86,66.50327031232118,10.4399995803833,36.03814094773584,9.420000076293944,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0037107761089618663,Down
4399,2024-12-09 12:30:00-05:00,30m,APO,175.92999267578125,176.07000732421875,173.64999389648438,174.10000610351562,2270084,2541296.4,41.15723903303576,2.1836675574676927,0.8932779348367236,177.07699432373047,175.9996875,170.80224586486815,175.28783663236177,41,76.68601041637766,189.4900054931641,51.67640977915158,176.30999755859375,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.020307804987965028,Up
4400,2024-12-09 13:00:00-05:00,30m,APO,174.08999633789062,174.53500366210938,171.8699951171875,172.92999267578125,1978926,2710441.2,38.40813501207382,2.2180490565715627,0.7301121308220964,176.96849365234374,176.0067874145508,170.84359580993652,175.2899134709285,40,76.68601041637766,189.4900054931641,38.40813501207382,171.8699951171875,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.002076838566722472,Up
4401,2024-12-09 13:30:00-05:00,30m,APO,172.9949951171875,174.6699981689453,172.9949951171875,174.52499389648438,1669906,2835612.0,43.90856161754655,2.1839030877567414,0.5889049700734797,176.9357437133789,176.0446871948242,170.8926707458496,175.31322115384614,39,76.68601041637766,189.4900054931641,38.40813501207382,171.8699951171875,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.023307682917646844,Up
4513,2024-12-09 09:30:00-05:00,30m,APP,370.0,379.8999938964844,350.0201110839844,353.6010131835937,3635129,955953.8,26.469063698895184,9.862772683045575,3.8026199592490766,397.9092102050781,385.0899890136719,334.87125091552736,375.666069148137,47,70.75650374986054,414.0700073242188,46.48078199241059,378.6499938964844,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.2241694523738147,Up
