,Datetime,Interval,Ticker,Combined_Signals_65,bu_signal,be_signal,Close_SMA65_Diff_Percent,vol_vs_avrg_vol,RSI,Open,High,Low,Close,Volume,Avg_Volume_10,ATR,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,SMA_65_trend_diff,SMA_65_trend
91,11/14:30,1h,MRVL,Buy,Buy,0,5.91,0.65,59.48,111.14,111.79,111.12,111.47,935057,1443093.8,1.59,108.22,109.16,94.73,105.25,9,61.02,111.98,36.36,105.07,1,0,0,0,0,1,0,0,2,1,0.2816922701322113,Up
92,11/15:30,1h,MRVL,Buy,Buy,0,5.47,1.4,58.93,111.45,111.5,110.31,111.36,2218398,1586134.9,1.56,108.34,109.45,94.87,105.59,8,61.02,111.98,36.36,105.07,1,0,0,0,0,1,0,0,2,1,0.3375384990985566,Up
17,11/09:30,1h,NVAX,Buy,Buy,0,1.07,1.3,49.2,8.83,8.89,8.66,8.81,399673,308165.4,0.16,8.95,8.7,8.68,8.72,14,64.82,9.2,46.65,8.76,1,0,0,0,0,1,0,0,2,1,-0.0014615278977618,Down
18,11/10:30,1h,NVAX,Buy,Buy,0,0.69,0.43,47.57,8.8,8.82,8.7,8.77,131405,303520.3,0.16,8.93,8.7,8.68,8.72,13,64.82,9.2,46.65,8.76,1,0,0,0,0,1,0,0,2,1,-0.0019046196570773,Down
19,11/11:30,1h,NVAX,Buy,Buy,0,0.87,0.54,48.36,8.78,8.88,8.76,8.79,155983,286595.1,0.16,8.92,8.7,8.67,8.71,12,64.82,9.2,46.65,8.76,1,0,0,0,0,1,0,0,2,1,-0.0005292305579551,Down
20,11/12:30,1h,NVAX,Buy,Buy,0,0.86,0.64,48.36,8.79,8.85,8.77,8.79,154290,239866.4,0.15,8.92,8.7,8.67,8.71,11,64.82,9.2,46.65,8.76,1,0,0,0,0,1,0,0,2,1,0.0003076846782992,Up
21,11/13:30,1h,NVAX,Buy,Buy,0,1.09,0.67,49.53,8.8,8.81,8.66,8.81,157591,234628.8,0.15,8.91,8.7,8.66,8.72,10,64.82,9.2,46.65,8.76,1,0,0,0,0,1,0,0,2,1,0.0003076993502091,Up
22,11/14:30,1h,NVAX,Buy,Buy,0,0.62,0.57,47.22,8.81,8.85,8.77,8.77,132107,229961.6,0.15,8.9,8.7,8.66,8.72,9,64.82,9.2,47.22,8.77,1,0,0,0,0,0,1,0,2,1,0.0004615490253154,Up
23,11/15:30,1h,NVAX,Buy,Buy,0,1.07,1.83,49.69,8.77,8.85,8.74,8.81,458005,249650.9,0.14,8.89,8.7,8.65,8.72,8,64.82,9.2,47.22,8.77,1,0,0,0,0,1,0,0,2,1,0.0003692333514884,Up
2,11/14:30,1h,NVDA,Buy,Buy,0,0.3,0.85,55.33,139.45,140.17,139.35,140.11,18622791,21924474.1,1.5,137.86,140.71,141.57,139.69,9,55.33,140.17,28.57,133.8,0,0,0,0,0,1,0,0,2,1,0.0506399301382032,Up
72,11/09:30,1h,SE,Buy,Buy,0,0.56,1.42,56.4,112.58,115.58,111.95,115.57,526562,370098.4,1.38,114.38,115.11,106.91,114.92,14,62.4,117.75,32.27,111.98,1,0,0,0,0,1,0,0,2,1,0.0474615243765015,Up
73,11/10:30,1h,SE,Buy,Buy,0,0.72,1.11,57.4,115.57,116.0,115.09,115.78,396310,356645.1,1.35,114.32,115.15,107.01,114.96,13,57.4,116.0,32.27,111.98,0,0,0,0,0,1,0,0,2,1,0.0369231003981553,Up
74,11/11:30,1h,SE,Buy,Buy,0,0.19,0.53,53.82,115.64,116.02,115.19,115.2,163164,306696.6,1.31,114.28,115.2,107.11,114.98,12,57.4,116.0,32.27,111.98,1,0,0,0,0,1,0,0,2,1,0.025615281325102,Up
75,11/12:30,1h,SE,Buy,Buy,0,0.31,0.42,54.71,115.27,115.67,115.17,115.37,113469,269444.1,1.25,114.25,115.23,107.21,115.02,11,57.4,116.0,32.27,111.98,1,0,0,0,0,1,0,0,2,1,0.0343077439528229,Up
76,11/14:30,1h,SE,Buy,Buy,0,0.63,0.88,56.74,115.01,116.04,114.89,115.8,225093,256536.6,1.23,114.18,115.3,107.41,115.07,9,57.4,116.0,52.52,114.5,1,0,0,0,0,1,0,0,2,1,0.0287692730243236,Up
136,10/09:30,1h,DASH,Buy,Buy,0,0.63,1.28,57.68,175.48,178.94,174.5,178.51,381227,298390.0,1.52,176.86,177.06,171.03,177.39,21,57.68,178.94,43.21,174.15,0,0,0,0,0,1,0,0,2,1,0.0365384615384414,Up
137,10/10:30,1h,DASH,Buy,Buy,0,0.46,1.03,56.38,178.41,179.56,178.19,178.25,325049,315257.8,1.51,176.88,177.05,171.14,177.43,20,57.68,178.94,43.21,174.15,1,0,0,0,0,1,0,0,2,1,0.0445385272686564,Up
124,10/09:30,1h,HIMS,Sell,0,Sell,-3.4,2.29,37.39,32.25,32.3,30.8,30.93,3510122,1535129.7,0.96,33.06,32.43,25.85,32.02,21,62.12,34.5,51.83,33.01,1,0,0,2,1,0,1,0,0,0,0.0218707744891801,Up
82,10/12:30,1h,MRVL,Buy,Buy,0,3.34,0.45,39.55,106.52,106.77,105.66,106.37,787987,1742900.9,1.65,110.16,106.41,93.58,102.93,18,43.29,108.71,38.94,106.51,1,0,0,0,0,1,1,1,2,1,0.2064616276667834,Up
83,10/13:30,1h,MRVL,Buy,Buy,0,3.76,0.61,43.09,106.38,107.11,106.18,107.03,894318,1463866.1,1.6,109.82,106.74,93.69,103.15,17,43.29,108.71,38.94,106.51,1,0,0,0,0,1,0,0,2,1,0.2189246544470933,Up
84,10/14:30,1h,MRVL,Buy,Buy,0,1.69,0.93,36.36,107.04,107.08,105.07,105.1,1343563,1446264.1,1.63,109.41,106.98,93.79,103.35,16,43.29,108.71,36.36,105.07,1,0,0,0,0,0,0,0,2,1,0.1979230440580011,Up
85,10/15:30,1h,MRVL,Buy,Buy,0,3.03,1.46,44.11,105.11,106.7,105.0,106.69,2264378,1553314.1,1.64,109.05,107.25,93.9,103.55,15,43.29,108.71,36.36,105.07,0,0,0,0,0,1,0,0,2,1,0.2046154315655286,Up
16,10/15:30,1h,NVAX,Buy,Buy,0,0.48,1.46,46.78,8.77,8.79,8.71,8.76,417385,285228.8,0.16,8.97,8.7,8.69,8.72,15,64.82,9.2,46.65,8.76,1,0,0,0,0,1,1,1,2,1,-0.003346149738018,Down
