No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
209,CDE,Coeur Mining Inc,Basic Materials,Gold,USA," 2,687 ",,6.73,0.75%,1275
212,CDNA,Caredx Inc,Healthcare,Diagnostics & Research,USA," 1,390 ",,25.92,0.00%,0
216,CEIX,Consol Energy Inc,Energy,Thermal Coal,USA," 3,645 ",9.11,124.01,-0.24%,1323
217,CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA," 6,816 ",40.24,29,0.10%,2962
220,CENX,Century Aluminum Co,Basic Materials,Aluminum,USA," 2,221 ",7.79,23.93,0.72%,409
221,CERT,Certara Inc,Healthcare,Health Information Services,USA," 1,751 ",,10.88,0.00%,0
223,CG,Carlyle Group Inc,Financial,Asset Management,USA," 18,671 ",175.99,52.2,-0.89%,34
225,CHEF,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,USA," 1,865 ",41.68,47.14,0.00%,0
227,CHX,ChampionX Corp,Energy,Oil & Gas Equipment & Services,USA," 5,728 ",18.57,30.07,0.00%,0
228,CIM,Chimera Investment Corp,Real Estate,REIT - Mortgage,USA," 1,192 ",4.45,14.74,0.00%,0
232,CLDX,Celldex Therapeutics Inc,Healthcare,Biotechnology,USA," 1,797 ",,27.08,1.88%,4
234,CLF,Cleveland-Cliffs Inc,Basic Materials,Steel,USA," 6,145 ",,12.44,0.00%,0
235,CLMT,Calumet Inc,Energy,Oil & Gas E&P,USA," 1,935 ",,22.52,0.00%,0
237,CLOV,Clover Health Investments Corp,Healthcare,Healthcare Plans,USA," 1,719 ",,3.43,0.00%,0
238,CLS,"Celestica, Inc",Technology,Electronic Components,Canada," 10,429 ",28.34,89.63,0.11%,2614
245,CNH,CNH Industrial NV,Industrials,Farm & Heavy Construction Machinery,United Kingdom," 15,225 ",8.94,12.19,-0.41%,2441
246,CNK,Cinemark Holdings Inc,Communication Services,Entertainment,USA," 4,324 ",22.72,35.34,0.00%,0
247,CNS,Cohen & Steers Inc,Financial,Asset Management,USA," 5,177 ",38.22,102.39,0.98%,689
248,CNTA,Centessa Pharmaceuticals plc ADR,Healthcare,Biotechnology,United Kingdom," 2,259 ",,17.16,0.00%,0
254,CODI,Compass Diversified Holdings,Industrials,Conglomerates,USA," 1,796 ",,23.74,0.00%,0
255,COGT,Cogent Biosciences Inc,Healthcare,Biotechnology,USA," 1,016 ",,9.2,-0.11%,5
256,COHR,Coherent Corp,Technology,Scientific & Technical Instruments,USA," 17,400 ",,112.5,0.43%,1201
257,COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,USA," 86,721 ",59.21,346.4,4.67%,625968
258,COMM,CommScope Holding Company Inc,Technology,Communication Equipment,USA," 1,157 ",,5.36,0.00%,0
259,COMP,Compass Inc,Real Estate,Real Estate Services,USA," 3,735 ",,7.1,-0.28%,222
260,COTY,Coty Inc,Consumer Defensive,Household & Personal Products,USA," 6,672 ",45.52,7.67,0.00%,0
262,CPRI,Capri Holdings Ltd,Consumer Cyclical,Luxury Goods,United Kingdom," 2,713 ",,23.01,0.00%,0
274,CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA," 6,602 ",8.22,113.28,0.00%,0
275,CRS,Carpenter Technology Corp,Industrials,Metal Fabrication,USA," 9,719 ",43.42,194.99,0.31%,12
283,CUBI,Customers Bancorp Inc,Financial,Banks - Regional,USA," 1,735 ",8.99,55.34,0.00%,0
285,CUK,Carnival plc ADR,Consumer Cyclical,Travel Services,United Kingdom," 3,554 ",21.85,24.54,1.15%,50844
287,CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada," 28,367 ",10.77,15.53,0.19%,2528
290,CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA," 1,853 ",26.46,18.43,0.00%,269
291,CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,USA," 53,963 ",30940.48,259.9,-0.09%,950
293,CWH,Camping World Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,USA," 2,373 ",,23.83,0.00%,0
297,CZR,Caesars Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA," 8,255 ",,38.85,0.58%,51
298,DAN,Dana Inc,Consumer Cyclical,Auto Parts,USA," 1,792 ",,12.36,0.00%,84
299,DASH,DoorDash Inc,Communication Services,Internet Content & Information,USA," 73,475 ",,176.88,0.00%,0
301,DAVE,Dave Inc,Technology,Software - Application,USA," 1,110 ",27.91,87,-0.83%,316
302,DBD,Diebold Nixdorf Inc,Technology,Software - Application,USA," 1,766 ",0.82,47,0.53%,8
304,DBRG,DigitalBridge Group Inc,Real Estate,Real Estate Services,USA," 2,430 ",17.08,13.04,0.00%,0
307,DFH,Dream Finders Homes Inc,Consumer Cyclical,Residential Construction,USA," 3,008 ",11.02,32.18,0.00%,0
309,DHI,D.R. Horton Inc,Consumer Cyclical,Residential Construction,USA," 51,821 ",11.24,161.35,0.00%,645
311,DJT,Trump Media & Technology Group Corp,Communication Services,Internet Content & Information,USA," 7,824 ",,36.07,2.30%,568299
312,DKL,Delek Logistics Partners LP,Energy,Oil & Gas Refining & Marketing,USA," 2,029 ",13.95,39.42,0.00%,0
313,DKNG,DraftKings Inc,Consumer Cyclical,Gambling,USA," 39,426 ",,44.77,0.00%,2605
314,DKS,"Dicks Sporting Goods, Inc",Consumer Cyclical,Specialty Retail,USA," 17,191 ",15.08,211,-0.29%,230
316,DLX,Deluxe Corp,Industrials,Conglomerates,USA," 1,048 ",19.13,23.68,0.00%,0
318,DNN,Denison Mines Corp,Energy,Uranium,Canada," 1,991 ",50.68,2.23,-0.89%,15047
319,DNOW,Dnow Inc,Industrials,Industrial Distribution,USA," 1,606 ",8.04,15.17,0.00%,0
321,DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA," 3,687 ",47.05,39.95,0.00%,0
323,DOOO,BRP Inc,Consumer Cyclical,Recreational Vehicles,Canada," 3,537 ",20.15,48.45,0.00%,0
326,DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA," 2,000 ",33.55,9.59,0.00%,0
330,DUO,Fangdd Network Group Ltd,Real Estate,Real Estate Services,China,,,0.56,0.00%,0
331,DVN,Devon Energy Corp,Energy,Oil & Gas E&P,USA,23766.64,6.7,36.18,-0.30%,23359
332,DXC,DXC Technology Co,Technology,Information Technology Services,USA,4073.05,285.9,22.5,0.00%,0
333,DXPE,"DXP Enterprises, Inc",Industrials,Industrial Distribution,USA,1165.19,19.14,74.24,0.00%,0
336,EAT,"Brinker International, Inc",Consumer Cyclical,Restaurants,USA,6019.56,33.12,135.49,5.14%,6893
340,ECPG,"Encore Capital Group, Inc",Financial,Mortgage Finance,USA,1167.98,,49.3,-0.50%,217
343,EFC,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1106.07,9.52,12.2,0.00%,0
345,EFX,"Equifax, Inc",Industrials,Consulting Services,USA,32774.15,58.67,264.41,0.31%,20
346,EFXT,Enerflex Ltd,Energy,Oil & Gas Equipment & Services,Canada,1144.98,,9.23,0.00%,0
352,ENLC,Enlink Midstream LLC,Energy,Oil & Gas Midstream,USA,6984.08,66.32,15.28,0.00%,0
353,ENOV,Enovis Corp,Industrials,Specialty Industrial Machinery,USA,2682.58,,48.01,-1.25%,189
354,ENPH,Enphase Energy Inc,Technology,Solar,USA,9889.81,166.93,73.2,0.11%,525
355,ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,USA,1919.74,,10.19,1.19%,5828
358,EPR,EPR Properties,Real Estate,REIT - Specialty,USA,3410.19,19.44,45.03,0.00%,0
361,ERO,Ero Copper Corp,Basic Materials,Copper,Canada,1531.94,83.31,14.83,0.00%,10
362,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,USA,64814.74,13.93,18.93,-0.26%,3698
363,ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,USA,6660.68,30.22,59.21,0.25%,314
364,EVGO,EVgo Inc,Consumer Cyclical,Specialty Retail,USA,1882.57,,6.21,1.14%,10784
366,EVRI,Everi Holdings Inc,Consumer Cyclical,Gambling,USA,1162.6,90.65,13.48,0.00%,0
369,EXK,Endeavour Silver Corp,Basic Materials,Other Precious Metals & Mining,Canada,1053.35,,4.28,0.00%,0
370,EXPE,Expedia Group Inc,Consumer Cyclical,Travel Services,USA,24180.38,24.29,188.4,0.05%,114
371,EXPI,eXp World Holdings Inc,Real Estate,Real Estate Services,USA,2092.91,,13.63,0.00%,0
372,EXTR,Extreme Networks Inc,Technology,Communication Equipment,USA,2379.75,,18.01,0.00%,0
374,F,Ford Motor Co,Consumer Cyclical,Auto Manufacturers,USA,42206.95,12.11,10.62,-1.12%,573932
375,FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,49962.27,9.8,171.11,0.07%,189
381,FCX,Freeport-McMoRan Inc,Basic Materials,Copper,USA,61802.26,31.29,43.01,-0.07%,7883
386,FG,F&G Annuities & Life Inc,Financial,Insurance - Life,USA,5892.35,,46.73,0.00%,0
391,FLNC,Fluence Energy Inc,Utilities,Utilities - Renewable,USA,3095.35,322.45,17.09,0.06%,5011
393,FLR,Fluor Corporation,Industrials,Engineering & Construction,USA,9613.46,37.54,56.05,0.00%,0
396,FND,Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail,USA,11603.5,59.91,108.21,0.00%,0
397,FOR,Forestar Group Inc,Real Estate,Real Estate - Development,USA,1503.37,7.41,29.67,1.30%,10
400,FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,USA,9099.37,54.75,100.99,1.03%,41345
401,FOXF,Fox Factory Holding Corp,Consumer Cyclical,Auto Parts,USA,1318.03,123.42,31.62,0.00%,0
403,FSM,Fortuna Mining Corp,Basic Materials,Gold,Canada,1547.85,67.86,4.94,0.00%,0
404,FTAI,FTAI Aviation Ltd,Industrials,Rental & Leasing Services,USA,16860.2,,164.41,-0.32%,1743
408,FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,USA,13302.73,20.58,31.27,0.00%,0
411,FUN,Six Flags Entertainment Corp,Consumer Cyclical,Leisure,USA,4846.47,,48.33,0.00%,0
413,GAP,"Gap, Inc",Consumer Cyclical,Apparel Retail,USA,9699.58,11.96,25.72,-1.08%,5341
414,GATO,Gatos Silver Inc,Basic Materials,Other Precious Metals & Mining,Canada,1095.54,32.79,15.77,-0.13%,893
418,GCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1044.77,8.05,25.5,0.71%,3083
422,GEL,Genesis Energy L.P,Energy,Oil & Gas Midstream,USA,1394.87,,11.39,0.00%,0
423,GENI,Genius Sports Limited,Communication Services,Internet Content & Information,United Kingdom,2287.22,,9.96,0.10%,1623
425,GETY,Getty Images Holdings Inc,Communication Services,Internet Content & Information,USA,1208.56,22.49,2.94,0.00%,0
427,GFS,GlobalFoundries Inc,Technology,Semiconductors,USA,24653.32,33.27,44.38,0.00%,0
428,GIII,G-III Apparel Group Ltd,Consumer Cyclical,Apparel Manufacturing,USA,1377.98,7.83,31.4,-0.98%,14
432,GMS,GMS Inc,Industrials,Building Products & Equipment,USA,3967.81,16.65,101,-1.26%,65
443,GRBK,Green Brick Partners Inc,Consumer Cyclical,Residential Construction,USA,3106.42,9.06,69.81,0.00%,26
449,GT,Goodyear Tire & Rubber Co,Consumer Cyclical,Auto Parts,USA,3079.98,,10.81,0.00%,0
452,GTLS,Chart Industries Inc,Industrials,Specialty Industrial Machinery,USA,8176.48,53.8,190.99,0.00%,0
456,GXO,GXO Logistics Inc,Industrials,Integrated Freight & Logistics,USA,6075.69,56.96,50.85,0.00%,0
458,HAL,Halliburton Co,Energy,Oil & Gas Equipment & Services,USA,26882.16,10.68,30.6,0.00%,5644
459,HASI,HA Sustainable Infrastructure Capital Inc,Real Estate,Real Estate Services,USA,3663.39,17.35,30.92,0.00%,0
460,HBI,Hanesbrands Inc,Consumer Cyclical,Apparel Manufacturing,USA,3024.42,,8.58,0.00%,0
461,HBM,Hudbay Minerals Inc,Basic Materials,Copper,Canada,3128.3,38.26,8.91,0.00%,0
462,HCA,HCA Healthcare Inc,Healthcare,Medical Care Facilities,USA,82952.26,14.7,327.49,1.05%,805
464,HEES,H&E Equipment Services Inc,Industrials,Rental & Leasing Services,USA,2162.24,14.97,59.06,0.00%,0
466,HGV,Hilton Grand Vacations Inc,Consumer Cyclical,Resorts & Casinos,USA,4135.54,47.52,41.99,0.00%,0
468,HL,Hecla Mining Co,Basic Materials,Other Precious Metals & Mining,USA,3592.77,,5.64,0.00%,0
469,HLMN,Hillman Solutions Corp,Industrials,Tools & Accessories,USA,2256.86,277.97,11.48,0.00%,0
470,HLX,Helix Energy Solutions Group Inc,Energy,Oil & Gas Equipment & Services,USA,1615.34,280.95,10.62,0.00%,0
475,HOV,"Hovnanian Enterprises, Inc",Consumer Cyclical,Residential Construction,USA,1166.6,5.92,189.96,0.00%,0
477,HRI,Herc Holdings Inc,Industrials,Rental & Leasing Services,USA,6477.67,18.65,228.05,-0.54%,27
482,HTZ,Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,USA,1361.7,,4.44,0.00%,0
483,HUBS,HubSpot Inc,Technology,Software - Application,USA,39099.69,,757.4,0.00%,0
490,IAG,Iamgold Corp,Basic Materials,Gold,Canada,3238.7,4.43,5.67,0.00%,0
491,IBP,Installed Building Products Inc,Consumer Cyclical,Residential Construction,USA,6271.39,24.76,222.85,0.00%,0
492,ICHR,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,1179.99,,34.98,0.00%,0
495,IGT,International Game Technology PLC,Consumer Cyclical,Gambling,United Kingdom,4021.82,32.88,19.91,0.00%,0
504,INFN,Infinera Corp,Technology,Communication Equipment,USA,1574.74,,6.65,0.15%,9
508,INOD,Innodata Inc,Technology,Information Technology Services,USA,1335.17,77.61,46.04,0.83%,23104
511,IONQ,IonQ Inc,Technology,Computer Hardware,USA,7201.54,,33.28,-0.42%,209893
512,IOT,Samsara Inc,Technology,Software - Infrastructure,USA,30850.23,,55.45,-0.70%,23477
523,JANX,Janux Therapeutics Inc,Healthcare,Biotechnology,USA,3586.1,,68.33,2.24%,3315
524,JBLU,Jetblue Airways Corp,Industrials,Airlines,USA,2296.32,,6.62,0.91%,16808
527,JOBY,Joby Aviation Inc,Industrials,Airports & Air Services,USA,6373.16,,8.33,2.71%,228564
529,JWN,"Nordstrom, Inc",Consumer Cyclical,Department Stores,USA,3939.42,15.3,23.99,0.00%,0
533,KAR,Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,2127.27,105.34,19.91,-1.09%,270
534,KBH,KB Home,Consumer Cyclical,Residential Construction,USA,5844.02,10.22,79.69,0.00%,0
535,KC,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,2351.71,,9.27,13.60%,97990
536,KD,Kyndryl Holdings Inc,Technology,Information Technology Services,USA,8094.64,,34.85,0.11%,827
537,KFY,Korn Ferry,Industrials,Staffing & Employment Services,USA,3996.5,21.91,76.84,-2.30%,1731
540,KKR,KKR & Co. Inc,Financial,Asset Management,USA,141041.87,49.12,158.79,0.76%,388
542,KMT,Kennametal Inc,Industrials,Tools & Accessories,USA,2195.76,22.14,28.25,0.00%,0
543,KMX,Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,12956.32,31.57,83.63,0.00%,0
544,KNTK,Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,8992.23,21.07,57.08,0.00%,0
550,KOS,Kosmos Energy Ltd,Energy,Oil & Gas E&P,USA,1731.86,8.09,3.67,0.00%,0
553,KRUS,Kura Sushi USA Inc,Consumer Cyclical,Restaurants,USA,1242.18,,103.02,-0.64%,556
554,KSS,Kohl's Corp,Consumer Cyclical,Department Stores,USA,1701.95,6.9,15.3,0.00%,0
557,KYMR,Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,2980.5,,46.02,0.00%,0
559,LAD,"Lithia Motors, Inc",Consumer Cyclical,Auto & Truck Dealerships,USA,10154.08,13.01,381.2,-0.33%,300
560,LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,USA,1501.02,15.37,11.76,0.00%,0
561,LAMR,Lamar Advertising Co,Real Estate,REIT - Specialty,USA,13566.5,26.53,132.54,0.00%,0
566,LBRT,Liberty Energy Inc,Energy,Oil & Gas Equipment & Services,USA,2993.78,8.77,18.32,0.00%,0
567,LC,LendingClub Corp,Financial,Banks - Regional,USA,1790.56,34.36,15.93,0.31%,9785
571,LEN,Lennar Corp,Consumer Cyclical,Residential Construction,USA,44930.52,11.04,166.69,-0.42%,126
