,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
78,2024-12-06 09:30:00-05:00,1h,NVDA,144.6300048828125,145.6999969482422,144.1750030517578,144.5500030517578,44083095,23768507.2,61.71412206395025,1.2348196490247056,1.8546850514869528,143.3831901550293,139.4218002319336,141.882978515625,141.4493731874408,42,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.30636689157196884,Up
79,2024-12-06 10:30:00-05:00,1h,NVDA,144.5500030517578,144.7050018310547,141.72000122070312,142.69000244140625,35632112,24904786.5,49.71149837713946,1.359832574833767,1.4307334857096647,143.57869033813478,139.53380432128907,141.8791780090332,141.66967634721237,41,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.22030315977156079,Up
80,2024-12-06 11:30:00-05:00,1h,NVDA,142.67999267578125,143.22999572753906,141.30999755859375,142.91099548339844,27987480,25648499.7,50.93255355266395,1.3998444029845916,1.0911936498180437,143.77130508422852,139.6534841918945,141.87508346557618,141.79803975423178,40,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.12836340701940685,Up
81,2024-12-06 12:30:00-05:00,1h,NVDA,142.91709899902344,142.92999267578125,142.02999877929688,142.6708984375,14468084,22296888.4,49.525570142018495,1.3641407953774334,0.6488835455623485,143.94155502319336,139.77240203857423,141.87033798217774,141.92897588556465,39,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.13093613133287363,Up
82,2024-12-06 13:30:00-05:00,1h,NVDA,142.67990112304688,142.6999969482422,142.17999267578125,142.5850067138672,11155484,21018090.3,49.0040457235088,1.303845329454827,0.5307563075794759,144.05930557250977,139.90530212402345,141.87066352844238,142.04306677616003,38,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.11409089059537791,Up
84,2024-12-06 15:30:00-05:00,1h,NVDA,142.10499572753906,142.47999572753906,141.7899932861328,142.39999389648438,14636169,20220912.2,48.129478342924784,1.2285710135778782,0.7238134884933628,144.18205490112305,140.11763977050782,141.87367446899415,142.2352179324988,36,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.10321183638137654,Up
94,2024-12-10 11:30:00-05:00,1h,NVDA,137.19000244140625,137.25999450683594,135.764892578125,136.2899932861328,26121686,26145455.7,32.82503330593185,1.579872139480215,0.9990908668690752,140.94313430786133,140.8341198730469,141.74352394104005,142.12109051328716,26,45.46492347844421,141.82000732421875,30.02164515633349,137.1300048828125,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.09017898097184229,Down
95,2024-12-10 12:30:00-05:00,1h,NVDA,136.2899932861328,136.85000610351562,135.96009826660156,136.41000366210938,13846109,21227440.7,33.49373073065409,1.5305889750112045,0.6522740633542319,140.51983413696288,140.87352203369142,141.71717346191406,142.00533317797112,25,45.46492347844421,141.82000732421875,30.02164515633349,137.1300048828125,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.11575733531603305,Down
96,2024-12-10 13:30:00-05:00,1h,NVDA,136.41000366210938,136.64999389648438,135.6300048828125,135.88999938964844,14589609,19585197.4,32.00697500230912,1.4941175492012522,0.7449304034076267,140.0648391723633,140.88292205810546,141.68919845581055,141.8732119473544,24,45.46492347844421,141.82000732421875,30.02164515633349,137.1300048828125,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.13212123061671832,Down
97,2024-12-10 14:30:00-05:00,1h,NVDA,135.88009643554688,135.9694061279297,133.8000030517578,134.5800018310547,28768670,20962980.4,28.566761736392763,1.5423522296991536,1.372355907941411,139.54333953857423,140.8010220336914,141.65359848022462,141.65442403157553,23,45.46492347844421,141.82000732421875,28.566761736392763,133.8000030517578,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.21878791577887569,Down
98,2024-12-10 15:30:00-05:00,1h,NVDA,134.58999633789062,135.3800048828125,134.44000244140625,135.0,19039483,21391956.3,31.122859375082825,1.499327244821089,0.8900300062785749,139.06583938598632,140.73402191162108,141.61814849853516,141.41351503314394,22,45.46492347844421,141.82000732421875,28.566761736392763,133.8000030517578,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.24090899843159264,Down
99,2024-12-11 09:30:00-05:00,1h,NVDA,137.40499877929688,138.0500030517578,135.2100067138672,136.2050018310547,48972591,25146363.8,37.97986920129464,1.6100898024594266,1.9475018889212128,138.74158935546876,140.68172180175782,141.59317352294923,141.1598788174716,21,45.46492347844421,141.82000732421875,28.566761736392763,133.8000030517578,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.2536362156723442,Down
100,2024-12-11 10:30:00-05:00,1h,NVDA,136.197998046875,137.7100067138672,135.5749969482422,137.64999389648438,22757958,26176911.0,45.04513127678421,1.647584085542682,0.8693905098275346,138.47853927612306,140.6513217163086,141.5845735168457,140.97260307543206,20,45.46492347844421,141.82000732421875,28.566761736392763,133.8000030517578,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.18727574203953168,Down
101,2024-12-11 11:30:00-05:00,1h,NVDA,137.64999389648438,139.0500030517578,137.17999267578125,138.6300048828125,21971597,27228747.4,49.266386038299245,1.6634716777165306,0.8069264691918954,138.27649459838867,140.64404174804687,141.5768240356445,140.76426974209872,19,45.46492347844421,141.82000732421875,28.566761736392763,133.8000030517578,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.2083333333333428,Down
102,2024-12-11 12:30:00-05:00,1h,NVDA,138.639892578125,139.17999267578125,138.22999572753906,139.17880249023438,14256316,24016921.6,51.51249674916816,1.6125091970397918,0.5935946428704667,138.10618438720704,140.6443179321289,141.5749430847168,140.5763545180812,18,45.46492347844421,141.82000732421875,28.566761736392763,133.8000030517578,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.18791522401753014,Down
103,2024-12-11 13:30:00-05:00,1h,NVDA,139.17979431152344,139.92999267578125,139.10000610351562,139.45449829101562,16419617,22674363.6,52.646693231890055,1.556614723841637,0.72414896795604,137.97365951538086,140.66750793457032,141.57306610107423,140.404121167732,17,45.46492347844421,141.82000732421875,28.566761736392763,133.8000030517578,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.17223335034918819,Down
104,2024-12-11 14:30:00-05:00,1h,NVDA,139.4503936767578,140.1699981689453,139.35000610351562,140.11160278320312,18622791,21924474.1,55.328794172360986,1.503998819669355,0.8494065086833713,137.8592399597168,140.70716796875,141.5737741088867,140.26780608206084,16,55.328794172360986,140.1699981689453,28.566761736392763,133.8000030517578,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.13631508567115702,Down
105,2024-12-11 15:30:00-05:00,1h,NVDA,140.11500549316406,140.11500549316406,138.94000244140625,139.27000427246094,13537749,21893638.1,51.31954704668083,1.480499121961388,0.6183416816412983,137.88973999023438,140.71659210205078,141.5730241394043,140.0655332623106,15,55.328794172360986,140.1699981689453,28.566761736392763,133.8000030517578,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.2022728197502488,Down
106,2024-12-12 09:30:00-05:00,1h,NVDA,137.10000610351562,137.5500030517578,135.8000030517578,136.6739959716797,52104111,25645088.3,41.36298701371125,1.6226064147286547,2.031738412848436,137.81893997192384,140.6772720336914,141.5604941558838,139.78292707963422,14,55.328794172360986,140.1699981689453,41.36298701371125,135.8000030517578,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.28260618267637483,Down
107,2024-12-12 10:30:00-05:00,1h,NVDA,136.66000366210938,137.52999877929688,136.3800048828125,136.72000122070312,18884134,24656634.7,41.57929834154421,1.5888483777112063,0.7658844862555392,137.73244018554686,140.64107391357422,141.57504417419435,139.5344423236269,13,55.328794172360986,140.1699981689453,41.36298701371125,135.8000030517578,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.2484847560073149,Down
108,2024-12-12 11:30:00-05:00,1h,NVDA,136.72999572753906,137.38999938964844,136.09010314941406,137.37010192871094,13556780,24108364.4,44.68465160840663,1.568208939320004,0.5623268246268918,137.6226951599121,140.60489196777343,141.5927421569824,139.30699065237334,12,55.328794172360986,140.1699981689453,41.36298701371125,135.8000030517578,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.22745167125356147,Down
158,2024-11-26 14:30:00-05:00,1h,TSLA,338.3800048828125,339.7099914550781,337.1000061035156,338.0692138671875,5208815,8005593.9,43.16990367612855,5.553051408482836,0.6506469182754823,347.35950469970703,342.74756286621096,288.5466983795166,344.5721056389086,82,65.58810129915213,356.639892578125,42.34677433964449,338.20001220703125,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,0.027855150627374314,Up
159,2024-11-26 15:30:00-05:00,1h,TSLA,338.010009765625,338.6000061035156,335.6600036621094,338.25,4540067,7685367.0,43.40802201077444,5.366405053691651,0.5907417303558828,347.1022491455078,343.1139569091797,289.1393483734131,344.66543856534093,81,65.58810129915213,356.639892578125,42.34677433964449,338.20001220703125,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,0.09333292643231061,Up
160,2024-11-27 09:30:00-05:00,1h,TSLA,341.9700012207031,342.54998779296875,329.17999267578125,329.9100036621094,18443164,9069089.9,35.92899727420611,5.938090058227069,2.0336289752734724,345.88472442626954,343.2955572509766,289.68349487304687,344.41846905332625,80,65.58810129915213,356.639892578125,35.92899727420611,329.17999267578125,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.24696951201468664,Down
161,2024-11-27 10:30:00-05:00,1h,TSLA,329.8999938964844,332.2298889160156,326.5899963378906,331.4104919433594,14584184,9980054.0,37.99878867753309,5.916790238219778,1.4613331751511565,344.7552490234375,342.98966735839844,290.23919731140137,344.1281812263257,79,65.58810129915213,356.639892578125,35.92899727420611,329.17999267578125,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.29028782700055444,Down
162,2024-11-27 11:30:00-05:00,1h,TSLA,331.3800048828125,333.3681030273437,329.3800048828125,331.3099975585937,6468621,9681525.2,37.91045670159587,5.779026517242025,0.6681406975008443,343.749528503418,342.79866760253907,290.7954972839356,343.9110597552675,78,65.58810129915213,356.639892578125,35.92899727420611,329.17999267578125,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.21712147105819213,Down
163,2024-11-27 12:30:00-05:00,1h,TSLA,331.3158874511719,333.1700134277344,330.30010986328125,331.7012023925781,4168409,7927915.4,38.50969824993637,5.571232020614247,0.5257887842748675,342.6395889282227,342.5514898681641,291.3495532989502,343.61897509025806,77,65.58810129915213,356.639892578125,35.92899727420611,329.17999267578125,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.2920846650094404,Down
164,2024-11-27 13:30:00-05:00,1h,TSLA,331.67999267578125,334.3800048828125,331.3699951171875,333.17999267578125,4343757,7515374.6,40.83425858122121,5.388287573829301,0.5779827661551296,341.69908905029297,342.436689453125,291.9142532348633,343.3535202488755,76,65.58810129915213,356.639892578125,35.92899727420611,329.17999267578125,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.2654548413825637,Down
165,2024-11-27 14:30:00-05:00,1h,TSLA,333.1499938964844,334.0400085449219,332.3399963378906,333.2296142578125,3782426,7341166.0,40.91497471011717,5.124839333343725,0.5152350457679339,340.73056945800784,342.4884814453125,292.4709812927246,343.23350848573625,75,65.58810129915213,356.639892578125,35.92899727420611,329.17999267578125,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.12001176313924589,Down
166,2024-11-27 15:30:00-05:00,1h,TSLA,333.20001220703125,333.5,332.0799865722656,332.7900085449219,2908255,7159696.9,40.389280091780215,4.860208911514485,0.4061980612615039,339.89107513427734,342.4219317626953,293.02785636901854,342.9639568906842,74,65.58810129915213,356.639892578125,35.92899727420611,329.17999267578125,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.2695515950520644,Down
167,2024-11-29 09:30:00-05:00,1h,TSLA,336.2300109863281,342.17999267578125,334.65008544921875,340.82989501953125,14317807,7876550.5,52.427858775068586,5.183764284324835,1.8177763222618837,339.2470703125,342.4611297607422,293.62728080749514,342.8763779148911,73,65.58810129915213,356.639892578125,35.92899727420611,329.17999267578125,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.08757897579306473,Down
168,2024-11-29 10:30:00-05:00,1h,TSLA,340.82989501953125,341.33990478515625,337.7200012207031,339.1564025878906,6914568,8047125.8,50.15724613028045,5.072059947191142,0.8592593395271638,338.8413909912109,342.3569580078125,294.21631278991697,342.7471692634351,72,65.58810129915213,356.639892578125,35.92899727420611,329.17999267578125,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.12920865145599691,Down
169,2024-11-29 11:30:00-05:00,1h,TSLA,339.17999267578125,341.2699890136719,338.60009765625,339.75,5332859,8126405.0,50.968412276963015,4.9004764764933375,0.656238398160072,338.3283355712891,342.2557598876953,294.8076127624512,342.69171142578125,71,65.58810129915213,356.639892578125,35.92899727420611,329.17999267578125,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.055457837653875686,Down
199,2024-12-06 10:30:00-05:00,1h,TSLA,373.9621887207031,376.3299865722656,373.3500061035156,376.2200012207031,8567674,11428903.2,72.82251203075239,4.759894356298984,0.7496497126688413,360.93591766357423,350.6094970703125,314.48460388183594,357.08013453628075,41,77.33499817995308,374.3599853515625,67.03606850035834,369.0,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.3160603841145644,Up
200,2024-12-06 11:30:00-05:00,1h,TSLA,376.2999877929688,376.6400146484375,373.2200012207031,374.5,5983337,11468498.1,69.30716841036684,4.664188575687226,0.5217193173707724,362.2074172973633,351.1494970703125,315.02331390380857,358.1004407478101,40,77.33499817995308,374.3599853515625,67.03606850035834,369.0,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.0203062115293733,Up
201,2024-12-06 12:30:00-05:00,1h,TSLA,374.5198974609375,376.6400146484375,373.0700988769531,376.1099853515625,5209473,8819738.6,70.73140411304263,4.586026232529879,0.590660702801328,363.5458572387696,351.73829650878906,315.5664637756348,359.22024628610325,39,77.33499817995308,374.3599853515625,67.03606850035834,369.0,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.1198055382931216,Up
202,2024-12-06 13:30:00-05:00,1h,TSLA,376.13330078125,377.3900146484375,375.60009765625,376.4992065429688,5608867,8055756.0,71.08077824796592,4.386304143933995,0.6962558200620773,364.9153182983399,352.4994805908203,316.11310974121096,360.3338586055871,38,77.33499817995308,374.3599853515625,67.03606850035834,369.0,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.1136123194838774,Up
203,2024-12-06 14:30:00-05:00,1h,TSLA,376.4682922363281,383.2900085449219,376.1499938964844,382.8999938964844,11405018,8536622.3,76.12749048146355,4.582997751398531,1.3360106139403636,366.4913177490234,353.2332824707031,316.6937846374512,361.1317462343158,37,77.33499817995308,374.3599853515625,67.03606850035834,369.0,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.797887628728688,Up
204,2024-12-06 15:30:00-05:00,1h,TSLA,382.8599853515625,389.489990234375,382.739990234375,389.3800048828125,13133052,9131097.3,79.94346061666074,4.737783626298636,1.4382775222425894,368.38831787109376,354.17368286132813,317.3028846740723,362.2559888435133,36,79.94346061666074,389.489990234375,67.03606850035834,369.0,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,1.1242426091974949,Up
205,2024-12-09 09:30:00-05:00,1h,TSLA,397.0499877929688,404.7999877929688,387.5600891113281,388.1900024414063,36402843,12033364.4,77.49366481796929,5.63079184453735,3.0251591982039536,370.170817565918,355.0464831542969,317.8982841491699,363.2302310828007,35,79.94346061666074,389.489990234375,67.03606850035834,369.0,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.9742422392873777,Up
206,2024-12-09 10:30:00-05:00,1h,TSLA,388.2200012207031,389.2300109863281,378.010009765625,383.0700073242188,19942362,13394576.0,67.85853056969029,6.030021085692048,1.4888386164668446,371.7650680541992,355.84968322753906,318.4536842346191,364.04932565400094,34,79.94346061666074,389.489990234375,67.03606850035834,369.0,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.8190945712002531,Up
207,2024-12-09 11:30:00-05:00,1h,TSLA,382.9500122070313,384.9700012207031,380.7999877929688,381.6700134277344,8249013,13773316.0,65.46179160582264,5.897163395837929,0.5989126365793103,373.2390686035157,356.7162835693359,319.0020343017578,364.829628684304,33,79.94346061666074,389.489990234375,67.03606850035834,369.0,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.7803030303030596,Up
208,2024-12-09 12:30:00-05:00,1h,TSLA,381.7449951171875,387.0400085449219,380.7500915527344,386.6499938964844,6082359,12058399.8,69.5779405082082,5.9252172241486125,0.5044084705169586,374.8795684814453,357.6878991699219,319.5840342712402,365.6629647919626,32,79.94346061666074,389.489990234375,67.03606850035834,369.0,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.8333361076586243,Up
209,2024-12-09 13:30:00-05:00,1h,TSLA,386.6444091796875,387.8532104492188,384.7900085449219,385.7398986816406,6458672,11847499.6,67.98339113757997,5.7207875584449175,0.5451506408997895,376.4335632324219,358.6376971435547,320.1665338134766,366.5311528986151,31,79.94346061666074,389.489990234375,67.03606850035834,369.0,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.8681881066524966,Up
210,2024-12-09 14:30:00-05:00,1h,TSLA,385.6700134277344,386.8499145507813,382.5,382.9360046386719,6161068,11865272.7,63.17940872827049,5.622868057897513,0.5192521196752604,377.6838638305664,359.6982171630859,320.7445138549805,367.5134564024029,30,79.94346061666074,389.489990234375,63.17940872827049,382.5,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.9823035037877617,Up
211,2024-12-09 15:30:00-05:00,1h,TSLA,382.9700012207031,390.0,382.60009765625,389.8576965332031,7105069,12054832.3,69.00257906698731,5.749799078315547,0.5893959221647571,378.4832489013672,360.8671612548828,321.3717022705078,368.6563988887903,29,79.94346061666074,389.489990234375,63.17940872827049,382.5,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.142942486387426,Up
212,2024-12-10 09:30:00-05:00,1h,TSLA,392.6050109863281,407.8179931640625,390.8500061035156,403.7000122070313,31986429,14692588.5,76.87802064230439,6.621977474925821,2.177045181657405,380.1119995117188,362.3149615478516,322.07690231323244,370.3006416089607,28,79.94346061666074,389.489990234375,63.17940872827049,382.5,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.6442427201703822,Up
213,2024-12-10 10:30:00-05:00,1h,TSLA,403.7000122070313,407.3200073242188,398.0199890136719,403.3399963378906,13234722,14875558.9,76.3348083966883,6.81326610604161,0.8896957814472436,381.72899932861327,363.7477374267578,322.78835235595704,371.9451867305871,27,79.94346061666074,389.489990234375,63.17940872827049,382.5,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.644545121626436,Up
214,2024-12-10 11:30:00-05:00,1h,TSLA,403.3299865722656,406.6221008300781,400.5,405.6026916503906,9767002,14538953.9,77.4149424924187,6.763897157758504,0.6717816197216224,383.5456344604492,365.19619140625,323.51696578979494,373.65008082534325,26,79.94346061666074,389.489990234375,63.17940872827049,382.5,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.7048940947561277,Up
215,2024-12-10 12:30:00-05:00,1h,TSLA,405.5849914550781,409.1900024414063,405.0,408.0,10869131,11985582.7,78.53289568654982,6.580047535161915,0.9068504445762158,385.3733840942383,366.69159912109376,324.27036529541016,375.4346267237808,25,79.94346061666074,389.489990234375,63.17940872827049,382.5,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.7845458984375568,Up
216,2024-12-10 13:30:00-05:00,1h,TSLA,408.010009765625,409.7249145507813,406.1400146484375,409.1965942382813,7233379,10714684.4,79.08928526966099,6.366108418532046,0.6750902527749674,387.3507141113281,368.21973083496096,325.0233908081055,377.1866445830374,24,79.08928526966099,409.7249145507813,63.17940872827049,382.5,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,1.7520178592565685,Up
217,2024-12-10 14:30:00-05:00,1h,TSLA,409.2000122070313,409.2999877929688,399.5400085449219,403.7500915527344,12038060,11093589.1,70.17396338513339,6.608527763497391,1.0851366398634683,389.06371917724607,369.478134765625,325.74663833618166,378.7717987985322,23,79.08928526966099,409.7249145507813,63.17940872827049,382.5,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,1.5851542154948106,Up
218,2024-12-10 15:30:00-05:00,1h,TSLA,403.88861083984375,403.9800109863281,400.4000854492188,400.8800964355469,6449924,11130345.6,65.95491358396023,6.392199033041104,0.5794900025386454,390.4096145629883,370.7126086425781,326.4548373413086,380.23664994673294,22,79.08928526966099,409.7249145507813,65.95491358396023,400.4000854492188,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,1.4648511482007507,Up
219,2024-12-11 09:30:00-05:00,1h,TSLA,409.7999877929688,412.5299987792969,402.3800048828125,409.9500122070313,27166795,13201157.9,71.73787437577465,6.76774926952031,2.057910011060469,392.0961151123047,372.1166088867187,327.2075874328613,382.01740796638256,21,79.08928526966099,409.7249145507813,65.95491358396023,400.4000854492188,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.7807580196496247,Up
220,2024-12-11 10:30:00-05:00,1h,TSLA,409.9010009765625,413.9800109863281,408.6600036621094,412.6600036621094,14257537,14010804.8,73.2025409606207,6.664339130570199,1.0176101375703983,394.0041152954101,373.2384149169922,327.95883743286134,383.8498322457978,20,79.08928526966099,409.7249145507813,65.95491358396023,400.4000854492188,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.8324242794152497,Up
221,2024-12-11 11:30:00-05:00,1h,TSLA,412.5899963378906,415.0,410.8500061035156,413.43499755859375,10219649,14322262.8,73.62352511400952,6.484743042421212,0.7135498868237496,395.8703659057617,374.4615148925781,328.71171249389647,385.65574137369794,19,79.08928526966099,409.7249145507813,65.95491358396023,400.4000854492188,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,1.8059091279001223,Up
