,Datetime,Interval,Ticker,Combined_Signals_65,bu_signal,be_signal,Close_SMA65_Diff_Percent,vol_vs_avrg_vol,RSI,Open,High,Low,Close,Volume,Avg_Volume_10,ATR,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,SMA_65_trend_diff,SMA_65_trend
2900,12/11:30,1h,AMC,Buy,Buy,0,-8.91,0.74,36.24,4.36,4.37,4.31,4.32,1625389,2182421.5,0.09,4.41,4.68,4.59,4.75,5,43.35,4.47,34.99,4.35,1,0,0,0,1,1,1,1,2,0,-0.0088507725642275,Down
2901,12/12:30,1h,AMC,Buy,Buy,0,-8.84,0.5,35.93,4.32,4.34,4.32,4.32,922596,1840675.8,0.08,4.4,4.67,4.58,4.74,4,43.35,4.47,34.99,4.35,1,0,0,0,1,1,1,1,2,0,-0.0088461509117712,Down
2902,12/13:30,1h,AMC,Buy,Buy,0,-9.18,0.93,34.38,4.33,4.33,4.28,4.3,1667539,1793534.2,0.08,4.39,4.65,4.58,4.73,3,43.35,4.47,34.99,4.35,1,0,0,0,1,0,1,0,2,0,-0.009846151792086,Down
2903,12/14:30,1h,AMC,Buy,Buy,0,-9.29,0.7,33.44,4.29,4.32,4.28,4.28,1257507,1787121.9,0.08,4.37,4.64,4.58,4.72,2,43.35,4.47,33.44,4.28,1,0,0,0,1,0,1,0,2,0,-0.0107692278348485,Down
2904,12/15:30,1h,AMC,Buy,Buy,0,-8.46,1.08,37.13,4.28,4.34,4.28,4.31,2012760,1867250.9,0.07,4.37,4.63,4.58,4.71,1,43.35,4.47,33.44,4.28,1,0,0,0,1,1,0,0,2,0,-0.0103076934814447,Down
573,12/09:30,1h,AMD,Buy,Buy,0,-5.2,1.88,40.16,130.02,132.32,129.14,129.81,10810344,5763232.8,1.51,129.47,136.41,139.88,136.93,7,45.68,131.13,16.72,127.41,1,0,0,0,1,1,0,0,2,0,-0.0555999755859488,Down
574,12/10:30,1h,AMD,Buy,Buy,0,-5.18,0.64,40.07,129.81,130.63,129.17,129.79,3723552,5776716.2,1.5,129.32,136.18,139.8,136.88,6,45.68,131.13,16.72,127.41,1,0,0,0,1,1,0,0,2,0,-0.0577016977163395,Down
575,12/11:30,1h,AMD,Buy,Buy,0,-4.98,0.48,41.38,129.8,130.09,129.07,129.99,2742163,5668721.3,1.47,129.26,135.93,139.72,136.8,5,45.68,131.13,16.72,127.41,1,0,0,0,1,1,0,0,2,0,-0.0729245699369016,Down
576,12/12:30,1h,AMD,Buy,Buy,0,-4.72,0.58,43.25,129.99,130.56,129.77,130.27,2772088,4771357.8,1.42,129.21,135.7,139.65,136.72,4,45.68,131.13,16.72,127.41,1,0,0,0,1,1,0,0,2,0,-0.0793844369741521,Down
577,12/13:30,1h,AMD,Buy,Buy,0,-4.14,1.11,47.87,130.26,131.98,129.82,130.99,5185319,4668055.2,1.47,129.24,135.48,139.58,136.65,3,45.68,131.13,16.72,127.41,0,0,0,0,1,1,0,0,2,0,-0.0769507774940052,Down
578,12/14:30,1h,AMD,Buy,Buy,0,-4.32,0.64,45.99,130.99,131.45,130.63,130.65,2899803,4545946.8,1.43,129.23,135.25,139.51,136.56,2,45.68,131.13,16.72,127.41,0,0,0,0,1,1,0,0,2,0,-0.0859231802133422,Down
2987,12/09:30,1h,AMSC,Buy,Buy,0,-15.01,1.82,34.45,28.58,28.58,26.83,27.2,434190,238229.2,0.83,28.18,31.48,31.71,32.0,7,48.76,29.35,23.1,26.92,1,0,0,0,1,1,0,0,2,0,-0.0869215158315768,Down
2988,12/10:30,1h,AMSC,Buy,Buy,0,-17.77,1.47,30.13,27.2,27.2,26.18,26.24,383011,260741.4,0.84,28.02,31.33,31.71,31.91,6,48.76,29.35,23.1,26.92,1,0,0,0,1,1,1,1,2,0,-0.0913523160494271,Down
2989,12/11:30,1h,AMSC,Buy,Buy,0,-17.4,0.82,30.5,26.32,26.5,26.02,26.28,211309,259235.0,0.82,27.88,31.2,31.71,31.82,5,48.76,29.35,23.1,26.92,1,0,0,0,1,1,1,1,2,0,-0.0946153787466208,Down
2990,12/12:30,1h,AMSC,Buy,Buy,0,-16.79,0.64,31.68,26.26,26.45,26.05,26.39,155850,242159.9,0.79,27.74,31.08,31.73,31.72,4,48.76,29.35,23.1,26.92,1,0,0,0,1,1,1,1,2,0,-0.0962169060340301,Down
2991,12/13:30,1h,AMSC,Buy,Buy,0,-17.59,0.55,30.07,26.39,26.45,26.04,26.06,133605,240822.0,0.76,27.6,30.95,31.73,31.62,3,48.76,29.35,23.1,26.92,1,0,0,0,1,1,1,1,2,0,-0.0970769148606542,Down
2992,12/14:30,1h,AMSC,Buy,Buy,0,-17.48,0.58,29.86,26.05,26.34,25.91,26.02,140567,242214.7,0.74,27.47,30.82,31.74,31.53,2,48.76,29.35,29.86,25.91,1,0,0,0,1,0,0,0,2,0,-0.09775689932016,Down
2993,12/15:30,1h,AMSC,Buy,Buy,0,-16.05,0.68,33.94,26.06,26.49,26.06,26.37,168738,246506.1,0.72,27.39,30.7,31.75,31.41,1,48.76,29.35,29.86,25.91,1,0,0,0,1,1,0,0,2,0,-0.1134615091177124,Down
115,12/09:30,1h,AMZN,Sell,0,Sell,4.61,1.86,64.67,229.48,230.27,227.63,229.9,7638361,4098328.6,1.65,228.28,223.18,208.48,219.76,7,66.88,230.83,50.67,224.34,1,0,0,2,0,1,0,0,0,1,0.3789229172926696,Up
116,12/10:30,1h,AMZN,Sell,0,Sell,4.54,0.87,65.51,229.9,231.09,229.68,230.15,3591233,4122659.6,1.63,228.31,223.55,208.69,220.14,6,66.88,230.83,50.67,224.34,1,0,0,2,0,1,0,0,0,1,0.3809999906100074,Up
117,12/11:30,1h,AMZN,Sell,0,Sell,4.21,0.5,63.21,230.14,230.48,229.29,229.79,2017699,4024337.5,1.6,228.34,223.89,208.9,220.5,5,66.88,230.83,50.67,224.34,1,0,0,2,0,1,0,0,0,1,0.3595322829026486,Up
118,12/12:30,1h,AMZN,Sell,0,Sell,4.15,0.46,64.08,229.76,230.35,229.52,230.02,1495956,3252641.6,1.54,228.43,224.24,209.12,220.86,4,66.88,230.83,50.67,224.34,1,0,0,2,0,1,0,0,0,1,0.354846191406267,Up
2928,12/09:30,1h,APLD,Buy,Buy,0,-2.33,2.66,53.19,9.0,9.54,8.86,9.47,5332479,2008234.4,0.32,9.13,9.65,8.49,9.7,7,53.19,9.54,33.91,8.73,0,0,0,0,1,1,0,0,2,0,-0.0020769119262702,Down
2929,12/10:30,1h,APLD,Buy,Buy,0,-5.58,1.32,46.63,9.45,9.56,9.11,9.15,2818420,2138140.7,0.33,9.11,9.64,8.5,9.69,6,53.19,9.54,33.91,8.73,1,0,0,0,1,1,0,0,2,0,-0.0053846212533787,Down
2930,12/11:30,1h,APLD,Buy,Buy,0,-7.49,0.84,43.14,9.15,9.2,8.88,8.95,1819848,2169099.3,0.33,9.08,9.63,8.51,9.68,5,53.19,9.54,33.91,8.73,1,0,0,0,1,1,0,0,2,0,-0.0099230839655959,Down
2931,12/12:30,1h,APLD,Buy,Buy,0,-3.73,0.8,50.51,8.95,9.33,8.86,9.31,1504417,1888066.7,0.34,9.07,9.63,8.53,9.68,4,53.19,9.54,33.91,8.73,1,0,0,0,1,1,0,0,2,0,-0.004461537874663,Down
2932,12/13:30,1h,APLD,Buy,Buy,0,-6.46,0.97,45.68,9.31,9.4,9.01,9.04,1861360,1914145.2,0.34,9.06,9.62,8.54,9.67,3,53.19,9.54,33.91,8.73,1,0,0,0,1,1,0,0,2,0,-0.0088092217078568,Down
2933,12/14:30,1h,APLD,Buy,Buy,0,-6.65,0.82,45.21,9.04,9.12,8.88,9.02,1637561,1997241.2,0.34,9.04,9.61,8.55,9.66,2,53.19,9.54,33.91,8.73,1,0,0,0,1,1,0,0,2,0,-0.0098461444561301,Down
2934,12/15:30,1h,APLD,Buy,Buy,0,-6.25,0.84,45.65,9.01,9.08,8.96,9.03,1716839,2039534.1,0.32,9.03,9.6,8.56,9.64,1,53.19,9.54,33.91,8.73,1,0,0,0,1,1,0,0,2,0,-0.0203846124502327,Down
2397,12/09:30,1h,APP,Buy,Buy,0,-7.67,1.05,39.86,336.67,340.63,324.0,329.15,1122773,1073363.9,10.07,336.1,363.23,294.59,356.51,7,45.23,339.17,29.39,319.55,1,0,0,0,1,1,0,0,2,0,0.220461331881097,Up
2398,12/10:30,1h,APP,Buy,Buy,0,-6.72,0.56,42.66,328.86,334.8,325.15,332.79,549507,980552.4,10.04,335.49,362.74,295.42,356.75,6,45.23,339.17,29.39,319.55,1,0,0,0,1,1,0,0,2,0,0.2474618765023137,Up
866,12/09:30,1h,AVGO,Sell,0,Sell,4.41,1.76,54.35,180.93,180.93,178.44,179.02,7090841,4022422.7,2.74,177.12,173.96,170.77,171.46,7,68.24,184.87,40.37,169.73,1,0,0,2,0,1,0,0,0,1,0.3176060603215092,Up
867,12/10:30,1h,AVGO,Sell,0,Sell,3.49,0.96,51.4,178.98,179.07,177.43,177.76,4085133,4233837.3,2.66,177.18,174.16,170.82,171.77,6,68.24,184.87,51.4,177.43,1,0,0,2,0,0,0,0,0,1,0.3031538743239252,Up
868,12/11:30,1h,AVGO,Sell,0,Sell,4.29,0.64,54.97,177.76,179.66,177.58,179.48,2653384,4171078.2,2.62,177.29,174.4,170.87,172.09,5,68.24,184.87,51.4,177.43,1,0,0,2,0,1,0,0,0,1,0.3220001220703068,Up
869,12/12:30,1h,AVGO,Sell,0,Sell,4.2,1.13,55.32,179.48,180.75,176.0,179.65,4018119,3560558.4,2.77,177.44,174.66,170.92,172.4,4,68.24,184.87,51.4,177.43,1,0,0,2,0,1,0,0,0,1,0.3173844557542224,Up
870,12/13:30,1h,AVGO,Sell,0,Sell,4.48,0.66,57.05,179.65,180.91,179.17,180.47,2257484,3422390.5,2.7,177.62,174.94,170.98,172.73,3,68.24,184.87,51.4,177.43,1,0,0,2,0,1,0,0,0,1,0.3243077204777478,Up
871,12/14:30,1h,AVGO,Sell,0,Sell,4.22,0.97,56.71,180.47,181.7,180.33,180.35,3414814,3505686.6,2.6,177.69,175.23,171.04,173.05,2,68.24,184.87,51.4,177.43,1,0,0,2,0,1,0,0,0,1,0.3176924485426582,Up
872,12/15:30,1h,AVGO,Sell,0,Sell,4.23,1.27,57.43,180.35,181.99,180.01,180.66,4886107,3848422.9,2.56,177.97,175.5,171.1,173.34,1,57.43,181.99,51.4,177.43,0,0,0,2,0,1,0,0,0,1,0.289153817983788,Up
3039,12/09:30,1h,BA,Sell,0,Sell,6.04,1.48,64.25,168.23,168.82,165.65,168.26,2668062,1800849.4,2.3,163.98,159.65,151.29,158.68,7,69.57,166.35,58.01,164.96,1,1,1,2,0,1,0,0,0,1,0.2557692307692321,Up
3040,12/10:30,1h,BA,Sell,0,Sell,6.14,0.74,65.09,168.23,168.7,167.0,168.7,1303356,1752008.8,2.25,164.38,159.9,151.37,158.94,6,65.09,168.7,58.01,164.96,0,1,0,2,0,1,0,0,0,1,0.2579230675330564,Up
3041,12/11:30,1h,BA,Sell,0,Sell,5.44,0.49,62.05,168.7,168.75,167.4,167.85,814318,1661633.6,2.19,164.79,160.13,151.46,159.19,5,65.09,168.7,58.01,164.96,1,0,0,2,0,1,0,0,0,1,0.250116905799274,Up
3042,12/12:30,1h,BA,Sell,0,Sell,5.08,0.62,60.87,167.83,167.96,166.83,167.52,837186,1351168.1,2.11,165.21,160.36,151.55,159.42,4,65.09,168.7,58.01,164.96,1,0,0,2,0,1,0,0,0,1,0.2367708646334279,Up
3043,12/13:30,1h,BA,Sell,0,Sell,4.98,0.83,61.07,167.46,168.14,167.26,167.6,1034025,1246144.1,2.02,165.69,160.59,151.64,159.65,3,65.09,168.7,58.01,164.96,1,0,0,2,0,1,0,0,0,1,0.231769268329316,Up
3044,12/14:30,1h,BA,Sell,0,Sell,4.87,0.95,61.27,167.6,168.18,167.54,167.68,1184381,1250829.6,1.93,166.22,160.82,151.73,159.89,2,65.09,168.7,58.01,164.96,1,0,0,2,0,1,0,0,0,1,0.2349229079026429,Up
3045,12/15:30,1h,BA,Sell,0,Sell,4.79,1.11,61.47,167.67,168.17,167.32,167.75,1409439,1273253.0,1.85,166.39,161.06,151.83,160.08,1,65.09,168.7,58.01,164.96,1,0,0,2,0,1,0,0,0,1,0.1860093336838986,Up
3081,12/09:30,1h,BAC,Buy,Buy,0,-0.95,1.21,52.99,46.14,46.38,45.92,46.19,4512082,3731250.8,0.28,45.94,46.38,45.78,46.64,7,35.02,46.11,27.82,45.54,0,1,0,0,1,1,0,0,2,0,-0.0248461796687138,Down
3082,12/10:30,1h,BAC,Buy,Buy,0,-0.83,0.75,53.9,46.19,46.28,46.1,46.22,2770731,3673335.7,0.28,45.94,46.37,45.81,46.61,6,35.02,46.11,27.82,45.54,0,1,0,0,1,1,0,0,2,0,-0.0232308020958598,Down
3083,12/11:30,1h,BAC,Buy,Buy,0,-0.4,0.54,59.05,46.22,46.47,46.2,46.4,1926668,3572701.6,0.28,45.95,46.36,45.83,46.59,5,59.05,46.47,27.82,45.54,0,0,0,0,1,1,0,0,2,0,-0.02146154550406,Down
3084,12/12:30,1h,BAC,Buy,Buy,0,-0.41,0.64,58.08,46.4,46.46,46.31,46.38,2138795,3338896.9,0.27,45.96,46.35,45.85,46.57,4,59.05,46.47,27.82,45.54,1,0,0,0,1,1,0,0,2,0,-0.0208461468036347,Down
3085,12/13:30,1h,BAC,Buy,Buy,0,-0.85,0.6,50.0,46.39,46.4,46.15,46.15,1986096,3284836.5,0.26,45.96,46.34,45.87,46.55,3,59.05,46.47,27.82,45.54,1,0,0,0,1,1,0,0,2,0,-0.0242076580341077,Down
3086,12/14:30,1h,BAC,Buy,Buy,0,-0.5,0.61,54.16,46.15,46.31,46.13,46.29,1973552,3241157.0,0.26,45.98,46.33,45.89,46.52,2,59.05,46.47,27.82,45.54,1,0,0,0,1,1,0,0,2,0,-0.0226153447077805,Down
3105,12/13:30,1h,CAVA,Buy,Buy,0,-9.4,0.6,30.84,128.5,128.5,126.14,126.37,139206,232434.6,2.0,128.37,138.48,140.52,139.49,3,31.15,129.04,28.36,126.83,1,0,0,0,1,1,1,1,2,0,-0.2391707200270616,Down
3106,12/14:30,1h,CAVA,Buy,Buy,0,-9.82,1.09,29.09,126.45,126.89,125.53,125.57,258075,235905.6,1.96,128.02,138.15,140.48,139.24,2,31.15,129.04,28.36,126.83,1,0,0,0,1,1,1,1,2,0,-0.2404614962063931,Down
3107,12/15:30,1h,CAVA,Buy,Buy,0,-9.8,1.17,28.65,125.62,126.5,125.3,125.37,280000,238628.7,1.9,127.74,137.83,140.44,138.99,1,31.15,129.04,28.36,126.83,1,0,0,0,1,1,1,1,2,0,-0.2516921997070653,Down
2151,12/09:30,1h,CGC,Buy,Buy,0,-11.1,1.11,25.25,3.24,3.26,3.18,3.21,858445,770954.7,0.07,3.45,3.55,4.02,3.62,7,55.96,3.82,27.1,3.27,1,0,0,0,1,0,1,0,2,0,-0.0104615394885723,Down
2152,12/10:30,1h,CGC,Buy,Buy,0,-12.09,0.62,23.1,3.21,3.21,3.15,3.17,474803,767860.6,0.07,3.43,3.54,4.01,3.61,6,55.96,3.82,27.1,3.27,1,0,0,0,1,0,1,0,2,0,-0.0109815377455486,Down
2153,12/11:30,1h,CGC,Buy,Buy,0,-12.5,0.64,22.01,3.16,3.17,3.12,3.14,500544,786104.5,0.07,3.4,3.53,4.0,3.59,5,55.96,3.82,27.1,3.27,1,0,0,0,1,0,1,0,2,0,-0.0113846155313348,Down
2154,12/12:30,1h,CGC,Buy,Buy,0,-12.35,0.6,21.79,3.15,3.15,3.12,3.14,431824,720770.7,0.06,3.38,3.52,4.0,3.58,4,55.96,3.82,27.1,3.27,1,0,0,0,1,0,1,0,2,0,-0.0116138458251953,Down
2155,12/13:30,1h,CGC,Buy,Buy,0,-12.89,0.64,20.44,3.14,3.15,3.11,3.11,426506,668133.2,0.06,3.35,3.52,3.99,3.57,3,55.96,3.82,20.44,3.11,1,0,0,0,1,0,1,0,2,0,-0.0123061546912559,Down
2156,12/14:30,1h,CGC,Buy,Buy,0,-11.02,0.49,29.36,3.12,3.17,3.12,3.17,292251,595056.6,0.06,3.33,3.51,3.98,3.56,2,55.96,3.82,20.44,3.11,1,0,0,0,1,1,0,0,2,0,-0.0112815416776217,Down
2157,12/15:30,1h,CGC,Buy,Buy,0,-10.93,0.48,28.95,3.17,3.18,3.14,3.16,264908,552823.3,0.06,3.31,3.5,3.97,3.55,1,55.96,3.82,20.44,3.11,1,0,0,0,1,1,0,0,2,0,-0.0113076906937821,Down
1439,12/09:30,1h,CLH,Buy,Buy,0,-0.87,0.57,52.95,252.0,253.15,248.0,249.0,28591,49814.4,2.41,245.82,249.16,251.31,251.18,7,61.7,252.26,26.68,242.27,1,0,0,0,1,1,0,0,2,0,-0.1330768291767015,Down
1440,12/10:30,1h,CLH,Buy,Buy,0,-0.95,0.38,51.92,249.09,249.78,247.19,248.62,17403,46199.2,2.42,246.16,249.01,251.38,251.01,6,61.7,252.26,26.68,242.27,1,0,0,0,1,1,0,0,2,0,-0.1756925142727823,Down
1441,12/11:30,1h,CLH,Buy,Buy,0,-1.11,0.51,50.31,248.4,248.9,247.55,248.04,20225,39958.7,2.34,246.35,248.9,251.45,250.83,5,61.7,252.26,26.68,242.27,1,0,0,0,1,1,0,0,2,0,-0.1777693528395616,Down
1442,12/12:30,1h,CLH,Buy,Buy,0,-0.58,0.52,53.5,247.77,249.24,247.74,249.24,18483,35530.2,2.28,246.63,248.79,251.52,250.7,4,61.7,252.26,26.68,242.27,1,0,0,0,1,1,0,0,2,0,-0.1330000657301866,Down
1443,12/13:30,1h,CLH,Buy,Buy,0,-1.25,0.39,48.39,248.76,248.76,247.41,247.41,12732,32705.8,2.25,246.88,248.64,251.59,250.54,3,61.7,252.26,26.68,242.27,1,0,0,0,1,1,0,0,2,0,-0.1616154597355716,Down
421,12/09:30,1h,CLSK,Buy,Buy,0,-5.71,2.07,46.08,13.2,13.62,12.68,13.21,10792906,5222337.2,0.42,13.2,13.91,13.66,14.01,7,46.08,13.62,32.75,12.86,0,0,0,0,1,1,0,0,2,0,-0.0053753926203778,Down
422,12/10:30,1h,CLSK,Buy,Buy,0,-7.98,1.28,41.24,13.21,13.65,12.87,12.89,7341718,5729461.9,0.45,13.14,13.9,13.67,14.0,6,46.08,13.62,32.75,12.86,1,0,0,0,1,1,0,0,2,0,-0.0086907606858499,Down
423,12/11:30,1h,CLSK,Buy,Buy,0,-7.44,0.69,42.54,12.89,13.12,12.78,12.95,4014994,5832477.5,0.44,13.1,13.87,13.67,13.99,5,46.08,13.62,32.75,12.86,1,0,0,0,1,1,0,0,2,0,-0.012230770404523,Down
424,12/12:30,1h,CLSK,Buy,Buy,0,-6.24,0.48,45.62,12.96,13.13,12.82,13.1,2390698,4961314.0,0.43,13.07,13.86,13.67,13.98,4,46.08,13.62,32.75,12.86,1,0,0,0,1,1,0,0,2,0,-0.0126923194298349,Down
425,12/13:30,1h,CLSK,Buy,Buy,0,-10.45,0.94,37.17,13.1,13.11,12.4,12.49,4681054,4996508.4,0.45,13.02,13.83,13.67,13.95,3,46.08,13.62,32.75,12.86,1,0,0,0,1,1,1,1,2,0,-0.0242123090303891,Down
426,12/14:30,1h,CLSK,Buy,Buy,0,-11.49,0.73,35.27,12.49,12.55,12.27,12.33,3604708,4969971.8,0.44,12.96,13.8,13.67,13.93,2,46.08,13.62,35.27,12.27,1,0,0,0,1,0,0,0,2,0,-0.0235046093280466,Down
427,12/15:30,1h,CLSK,Buy,Buy,0,-11.27,0.54,35.27,12.34,12.46,12.3,12.33,2441292,4558610.6,0.42,12.91,13.76,13.67,13.9,1,46.08,13.62,35.27,12.3,1,0,0,0,1,0,0,0,2,0,-0.0330769172081613,Down
3007,12/14:30,1h,CORZ,Buy,Buy,0,-5.88,0.8,36.96,15.95,16.0,15.5,15.57,742300,929227.1,0.35,15.95,16.51,16.23,16.55,2,50.07,16.55,28.83,15.59,1,0,0,0,1,1,1,1,2,0,-0.0326923223642197,Down
3008,12/15:30,1h,CORZ,Buy,Buy,0,-5.89,0.77,36.37,15.57,15.73,15.53,15.54,713743,926129.1,0.34,15.93,16.49,16.24,16.51,1,50.07,16.55,36.37,15.53,1,0,0,0,1,0,0,0,2,0,-0.034615399287297,Down
2861,12/09:30,1h,CRM,Sell,0,Sell,2.01,1.33,51.65,355.0,358.18,352.92,355.8,1106107,831247.6,3.38,354.0,354.09,331.28,348.77,7,59.98,359.5,49.88,354.72,1,0,0,2,0,1,0,0,0,1,0.3916921762319703,Up
2862,12/10:30,1h,CRM,Sell,0,Sell,2.9,0.92,57.7,355.8,360.0,354.94,359.34,786544,856695.9,3.5,354.29,354.69,331.62,349.22,6,57.7,360.0,49.88,354.72,0,0,0,2,0,1,0,0,0,1,0.4467693622295314,Up
2863,12/11:30,1h,CRM,Sell,0,Sell,2.6,0.5,56.4,359.31,359.75,358.35,358.73,411263,824057.0,3.35,354.54,355.29,331.96,349.65,5,57.7,360.0,49.88,354.72,1,0,0,2,0,1,0,0,0,1,0.4254615196815052,Up
2864,12/12:30,1h,CRM,Sell,0,Sell,2.61,0.51,57.23,358.8,359.49,358.09,359.22,349059,678937.2,3.21,354.84,355.9,332.29,350.08,4,57.7,360.0,49.88,354.72,1,0,0,2,0,1,0,0,0,1,0.4316922701322596,Up
2865,12/13:30,1h,CRM,Sell,0,Sell,2.04,0.82,53.69,359.2,359.22,357.3,357.66,532037,650482.4,3.12,355.16,356.47,332.62,350.5,3,57.7,360.0,49.88,354.72,1,0,0,2,0,1,0,0,0,1,0.4183077298677631,Up
2866,12/14:30,1h,CRM,Sell,0,Sell,1.93,0.69,53.77,357.67,358.47,356.76,357.7,448483,648730.9,3.02,355.46,357.02,332.95,350.92,2,57.7,360.0,49.88,354.72,1,0,0,2,0,1,0,0,0,1,0.4239999624398933,Up
757,12/09:30,1h,CVS,Buy,Buy,0,-10.36,1.71,18.47,51.5,52.17,50.7,50.94,3707337,2168931.9,0.66,54.07,56.04,56.64,56.83,7,45.51,56.27,23.69,55.24,1,0,0,0,1,0,1,0,2,0,-0.1374892601600024,Down
758,12/10:30,1h,CVS,Buy,Buy,0,-10.48,0.81,17.78,50.95,50.95,50.52,50.74,1825824,2258937.8,0.64,53.83,55.86,56.61,56.69,6,45.51,56.27,23.69,55.24,1,0,0,0,1,0,1,0,2,0,-0.1426923311673604,Down
759,12/11:30,1h,CVS,Buy,Buy,0,-10.41,0.77,17.48,50.74,50.87,50.51,50.66,1771719,2286884.0,0.62,53.59,55.68,56.58,56.54,5,45.51,56.27,23.69,55.24,1,0,0,0,1,0,1,0,2,0,-0.142461512638981,Down
760,12/12:30,1h,CVS,Buy,Buy,0,-10.58,1.1,16.67,50.66,50.69,50.25,50.43,2362110,2145415.3,0.61,53.3,55.5,56.55,56.4,4,45.51,56.27,23.69,55.24,1,0,0,0,1,0,1,0,2,0,-0.1452153719388533,Down
761,12/13:30,1h,CVS,Buy,Buy,0,-10.84,0.95,15.72,50.44,50.53,50.15,50.15,1914138,2023829.3,0.59,53.01,55.31,56.52,56.25,3,45.51,56.27,23.69,55.24,1,0,0,0,1,0,1,0,2,0,-0.1474615830641497,Down
762,12/14:30,1h,CVS,Buy,Buy,0,-11.22,1.66,14.57,50.15,50.19,49.55,49.8,3714002,2241285.7,0.6,52.7,55.12,56.49,56.1,2,45.51,56.27,23.69,55.24,1,0,0,0,1,0,1,0,2,0,-0.1561538696289091,Down
763,12/15:30,1h,CVS,Buy,Buy,0,-11.37,1.19,13.89,49.8,49.83,49.47,49.58,2868986,2414462.4,0.58,52.45,54.92,56.45,55.94,1,45.51,56.27,13.89,49.47,1,0,0,0,1,0,0,0,2,0,-0.157239943284253,Down
1727,12/09:30,1h,DAL,Buy,Buy,0,-2.87,1.79,34.35,63.6,63.79,61.81,61.95,1418936,792524.8,0.71,63.06,63.83,62.86,63.78,7,50.82,63.8,29.78,62.2,1,0,0,0,1,1,1,1,2,0,-0.0264614985539353,Down
