Expiration Date,Stock Symbol,Strike Price,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-07-12,AMD,195.0,0,0,0,0,"29,620",0,0,0,nan,0.00,0.00,"29,620",0
2024-07-12,AMZN,192.5,0,0,0,0,"3,893","78,240","64,645","81,698",nan,1.26,20.10,"68,538","159,938"
2024-07-12,AMZN,195.0,0,0,0,0,"201,509","347,227","1,864,062","237,901",nan,0.13,1.72,"2,065,571","585,128"
2024-07-12,AMZN,197.5,0,"33,366",0,0,"517,268","65,919","311,406",0,nan,0.00,0.13,"828,674","99,285"
2024-07-12,AMZN,200.0,"704,974","43,203",0,0,"575,582",0,0,0,nan,0.00,0.00,"1,280,556","43,203"
2024-07-12,AMZN,202.5,"1,685,368",0,0,0,0,0,0,0,nan,0.00,0.00,"1,685,368",0
2024-07-12,AMZN,205.0,"360,460",0,0,0,0,0,0,0,nan,0.00,0.00,"360,460",0
2024-07-12,C,63.0,0,0,0,0,0,0,"2,481","35,811",nan,14.43,0.00,"2,481","35,811"
2024-07-12,C,64.0,0,0,0,0,0,0,"69,188","96,726",nan,1.40,0.00,"69,188","96,726"
2024-07-12,C,65.0,0,0,0,0,"98,537",0,"251,919","90,202",nan,0.36,0.00,"350,456","90,202"
2024-07-12,C,66.0,"17,702","26,658",0,0,0,0,0,"7,655",nan,0.00,0.00,"17,702","34,313"
2024-07-12,C,67.0,"111,694",0,0,0,0,0,0,0,nan,0.00,0.00,"111,694",0
2024-07-12,C,69.0,"7,692",0,0,0,0,0,0,0,nan,0.00,0.00,"7,692",0
2024-07-12,C,70.0,"12,008",0,0,0,0,0,0,0,nan,0.00,0.00,"12,008",0
2024-07-12,CCJ,50.0,0,0,0,"14,940",0,0,0,0,nan,0.00,0.00,0,"14,940"
2024-07-12,CCJ,51.0,0,0,0,557,0,0,0,0,nan,0.00,0.00,0,557
2024-07-12,CCJ,52.0,0,0,"45,705","5,860",0,0,0,0,nan,0.00,0.00,"45,705","5,860"
2024-07-12,CCJ,53.0,0,0,"18,756",0,0,0,0,0,nan,0.00,0.00,"18,756",0
2024-07-12,CCJ,54.0,0,0,"14,472",0,0,0,0,0,nan,0.00,0.00,"14,472",0
2024-07-12,CCJ,55.0,0,0,"1,434",0,0,0,0,0,nan,0.00,0.00,"1,434",0
2024-07-12,CELH,53.0,"4,049",0,0,0,0,0,0,0,nan,0.00,0.00,"4,049",0
2024-07-12,CELH,55.0,"5,332",0,0,0,0,0,0,0,nan,0.00,0.00,"5,332",0
2024-07-12,CELH,56.0,"4,060",0,"5,203",0,0,0,0,0,nan,0.00,0.00,"9,263",0
2024-07-12,CELH,58.0,0,0,"4,240",0,0,0,0,0,nan,0.00,0.00,"4,240",0
2024-07-12,CELH,59.0,0,0,"15,896",0,0,0,"1,278",0,nan,0.00,0.00,"17,174",0
2024-07-12,CELH,60.0,0,0,"41,305",0,"15,834",0,"11,275",0,nan,0.00,0.00,"68,414",0
2024-07-12,CHWY,24.0,"1,112",0,0,0,0,0,0,0,nan,0.00,0.00,"1,112",0
2024-07-12,CHWY,24.5,"8,391",0,0,"2,188",0,0,0,0,nan,0.00,0.00,"8,391","2,188"
2024-07-12,CHWY,25.0,0,0,"102,527",0,0,0,0,0,nan,0.00,0.00,"102,527",0
2024-07-12,CHWY,26.0,0,0,"3,273",0,0,0,0,0,nan,0.00,0.00,"3,273",0
2024-07-12,CHWY,27.0,0,0,0,0,0,0,"3,345",575,nan,0.17,0.00,"3,345",575
2024-07-12,CHWY,29.5,0,0,"3,745",0,0,0,0,0,nan,0.00,0.00,"3,745",0
2024-07-12,CMG,56.8,0,0,0,"2,968",0,0,0,0,nan,0.00,0.00,0,"2,968"
2024-07-12,CMG,57.0,0,"29,499",0,0,0,0,0,0,nan,0.00,0.00,0,"29,499"
2024-07-12,CMG,57.6,0,"1,039",0,0,0,0,"1,018",0,nan,0.00,0.00,"1,018","1,039"
2024-07-12,CMG,57.8,0,"1,009","2,943",0,0,0,0,0,nan,0.00,0.00,"2,943","1,009"
2024-07-12,CMG,58.0,0,"5,653","35,658",0,0,0,0,0,nan,0.00,0.00,"35,658","5,653"
2024-07-12,CMG,58.2,0,0,629,0,0,0,0,0,nan,0.00,0.00,629,0
2024-07-12,CMG,58.6,0,0,995,0,0,0,0,0,nan,0.00,0.00,995,0
2024-07-12,CMG,59.0,"4,716",0,"10,132",0,0,0,0,0,nan,0.00,0.00,"14,848",0
2024-07-12,COIN,207.5,0,0,0,0,0,"1,386",0,0,nan,0.00,0.00,0,"1,386"
2024-07-12,COIN,215.0,0,0,"13,209",0,0,"21,794","2,678","10,158",nan,3.79,0.00,"15,887","31,952"
2024-07-12,COIN,217.5,0,0,"10,581","6,341","2,915","3,400","26,753","10,356",nan,0.39,1.17,"40,249","20,097"
2024-07-12,COIN,220.0,"22,588",0,"83,542",0,"3,177","24,532","143,426",0,nan,0.00,7.72,"252,733","24,532"
2024-07-12,COIN,222.5,"14,561","1,302","3,080",0,"9,840","4,803","119,296",0,nan,0.00,0.49,"146,777","6,105"
2024-07-12,COIN,225.0,"15,701",0,"3,360",0,"27,822",0,"10,624",0,nan,0.00,0.00,"57,507",0
2024-07-12,COIN,227.5,0,0,0,0,"31,277",550,0,0,nan,0.00,0.02,"31,277",550
2024-07-12,COIN,230.0,0,0,0,0,"51,983",0,0,0,nan,0.00,0.00,"51,983",0
2024-07-12,COIN,232.5,0,0,0,0,"8,012",0,0,0,nan,0.00,0.00,"8,012",0
2024-07-12,COST,830.0,0,0,0,0,0,0,0,"8,624",nan,0.00,0.00,0,"8,624"
2024-07-12,COST,837.5,0,0,0,0,0,628,0,0,nan,0.00,0.00,0,628
2024-07-12,COST,842.5,0,0,0,0,0,0,0,"3,953",nan,0.00,0.00,0,"3,953"
2024-07-12,COST,845.0,0,0,0,0,0,"1,259","4,579",0,nan,0.00,0.00,"4,579","1,259"
2024-07-12,COST,847.5,0,0,0,0,0,576,545,0,nan,0.00,0.00,545,576
2024-07-12,COST,850.0,0,0,0,0,"2,913",0,"12,570",0,nan,0.00,0.00,"15,483",0
2024-07-12,COST,852.5,0,0,0,0,0,"1,207",0,0,nan,0.00,0.00,0,"1,207"
2024-07-12,COST,855.0,0,0,0,0,0,0,"7,589",0,nan,0.00,0.00,"7,589",0
2024-07-12,COST,860.0,0,0,0,0,"5,091","3,829",0,0,nan,0.00,0.75,"5,091","3,829"
2024-07-12,COST,862.5,0,0,0,"1,021",0,0,0,0,nan,0.00,0.00,0,"1,021"
2024-07-12,COST,865.0,0,0,0,0,"6,488",0,0,0,nan,0.00,0.00,"6,488",0
2024-07-12,COST,870.0,0,0,0,0,"11,117","2,934",0,0,nan,0.00,0.26,"11,117","2,934"
2024-07-12,COST,875.0,0,0,0,0,"2,234",0,0,0,nan,0.00,0.00,"2,234",0
2024-07-12,COST,880.0,0,"1,265",0,0,"25,135","10,069",0,0,nan,0.00,0.40,"25,135","11,334"
2024-07-12,COST,885.0,0,522,0,0,"19,262",0,0,0,nan,0.00,0.00,"19,262",522
2024-07-12,COST,890.0,0,0,0,0,"22,106",0,0,0,nan,0.00,0.00,"22,106",0
2024-07-12,COST,895.0,"4,284",0,0,0,"14,385",0,0,0,nan,0.00,0.00,"18,669",0
2024-07-12,COST,900.0,"10,720",0,0,0,"49,386",0,0,0,nan,0.00,0.00,"60,106",0
2024-07-12,COST,905.0,0,0,0,0,"1,917",0,0,0,nan,0.00,0.00,"1,917",0
2024-07-12,COST,910.0,"26,432",0,"95,947",0,"15,226",0,0,0,nan,0.00,0.00,"137,605",0
2024-07-12,COST,915.0,"9,588",0,0,0,0,0,0,0,nan,0.00,0.00,"9,588",0
2024-07-12,COST,920.0,"7,355",0,0,0,0,0,0,0,nan,0.00,0.00,"7,355",0
2024-07-12,CRM,245.0,0,0,0,"5,186",0,0,0,0,nan,0.00,0.00,0,"5,186"
2024-07-12,CRM,247.5,0,0,"9,950",0,0,0,0,0,nan,0.00,0.00,"9,950",0
2024-07-12,CRM,250.0,0,"25,600","14,661","5,822",0,0,0,0,nan,0.00,0.00,"14,661","31,422"
2024-07-12,CRM,252.5,"1,051",0,"28,353",0,0,0,"8,147","1,003",nan,0.12,0.00,"37,551","1,003"
2024-07-12,CRM,255.0,"1,137",0,"37,307",0,"3,933",0,"403,047",0,nan,0.00,0.00,"445,424",0
2024-07-12,CRM,257.5,0,0,"3,146",0,"24,810",0,"8,234",0,nan,0.00,0.00,"36,190",0
2024-07-12,CRM,260.0,0,0,"21,884",0,0,0,0,0,nan,0.00,0.00,"21,884",0
2024-07-12,CRWD,355.0,0,0,0,"1,645",0,0,0,0,nan,0.00,0.00,0,"1,645"
2024-07-12,CRWD,362.5,0,0,0,"3,886",0,0,0,0,nan,0.00,0.00,0,"3,886"
2024-07-12,CRWD,367.5,0,0,0,"6,756",0,535,0,0,nan,0.00,0.00,0,"7,291"
2024-07-12,CRWD,370.0,0,0,"29,474","15,341",0,0,"2,441",0,nan,0.00,0.00,"31,915","15,341"
2024-07-12,CRWD,372.5,0,0,0,556,0,556,"2,313",533,nan,0.23,0.00,"2,313","1,645"
2024-07-12,CRWD,375.0,0,0,0,0,"2,200",0,743,0,nan,0.00,0.00,"2,943",0
2024-07-12,CRWD,380.0,0,0,"62,651",0,"5,048",0,0,0,nan,0.00,0.00,"67,699",0
2024-07-12,CRWD,385.0,0,0,"22,084",0,0,0,0,0,nan,0.00,0.00,"22,084",0
2024-07-12,CRWD,390.0,"3,637",0,"12,811",0,"14,162",0,0,0,nan,0.00,0.00,"30,610",0
2024-07-12,CRWD,392.5,"3,089",0,0,0,0,0,0,0,nan,0.00,0.00,"3,089",0
2024-07-12,CRWD,395.0,0,0,"5,959",0,0,0,0,0,nan,0.00,0.00,"5,959",0
2024-07-12,CRWD,400.0,"85,451",0,0,0,0,0,0,0,nan,0.00,0.00,"85,451",0
2024-07-12,CRWD,405.0,"119,280",0,0,0,0,0,0,0,nan,0.00,0.00,"119,280",0
2024-07-12,CVNA,125.0,0,0,0,"17,387",0,"1,329",0,0,nan,0.00,0.00,0,"18,716"
2024-07-12,CVNA,127.0,"11,352",0,0,0,0,0,0,0,nan,0.00,0.00,"11,352",0
2024-07-12,CVNA,129.0,"1,013",0,0,0,0,0,0,0,nan,0.00,0.00,"1,013",0
2024-07-12,CVNA,130.0,0,0,"44,367","7,347",0,"2,378",0,"13,680",nan,0.00,0.00,"44,367","23,405"
2024-07-12,CVNA,131.0,0,0,"8,902",0,"1,120",0,0,"2,493",nan,0.00,0.00,"10,022","2,493"
2024-07-12,CVNA,132.0,0,0,"15,345",0,0,0,"25,615","2,009",nan,0.08,0.00,"40,960","2,009"
2024-07-12,CVNA,133.0,0,0,"41,742",0,0,0,"6,507","5,858",nan,0.90,0.00,"48,249","5,858"
2024-07-12,CVNA,134.0,0,0,"46,413",0,0,0,"8,147","5,163",nan,0.63,0.00,"54,560","5,163"
2024-07-12,CVNA,135.0,0,0,"631,661",0,0,0,"28,372","26,056",nan,0.92,0.00,"660,033","26,056"
2024-07-12,CVNA,136.0,0,0,"56,949",0,"12,045",0,"18,398","4,411",nan,0.24,0.00,"87,392","4,411"
2024-07-12,CVNA,137.0,0,0,0,0,0,0,"18,453",0,nan,0.00,0.00,"18,453",0
2024-07-12,CVNA,138.0,0,0,"9,915",0,0,0,"8,162",0,nan,0.00,0.00,"18,077",0
2024-07-12,CVNA,139.0,0,0,0,0,0,0,"1,470",0,nan,0.00,0.00,"1,470",0
2024-07-12,CVNA,140.0,0,0,"185,683",0,"2,278",0,"105,235",0,nan,0.00,0.00,"293,196",0
2024-07-12,CVNA,145.0,0,0,"11,694",0,0,0,"18,795",0,nan,0.00,0.00,"30,489",0
2024-07-12,CVNA,150.0,0,0,"77,963",0,0,0,0,0,nan,0.00,0.00,"77,963",0
2024-07-12,CVS,59.0,0,0,0,0,"150,556",0,"53,790",0,nan,0.00,0.00,"204,346",0
2024-07-12,ENPH,100.0,0,0,0,"7,676",0,0,0,0,nan,0.00,0.00,0,"7,676"
2024-07-12,ENPH,104.0,0,0,"2,877",0,0,0,0,0,nan,0.00,0.00,"2,877",0
2024-07-12,ENPH,105.0,"10,320",0,0,0,0,0,0,0,nan,0.00,0.00,"10,320",0
2024-07-12,ENPH,106.0,"1,973",0,"1,247",0,0,0,0,0,nan,0.00,0.00,"3,220",0
2024-07-12,ENPH,107.0,0,0,"1,257",0,0,0,0,0,nan,0.00,0.00,"1,257",0
2024-07-12,ENPH,108.0,0,0,"1,697",0,0,0,0,0,nan,0.00,0.00,"1,697",0
2024-07-12,ENPH,109.0,0,0,"13,554",0,0,0,0,0,nan,0.00,0.00,"13,554",0
2024-07-12,ENPH,110.0,"3,356",0,0,0,0,"8,770",0,0,nan,0.00,0.00,"3,356","8,770"
2024-07-12,ENPH,111.0,0,0,"1,185",0,0,0,0,0,nan,0.00,0.00,"1,185",0
2024-07-12,ENPH,114.0,0,0,"5,002",0,0,0,0,0,nan,0.00,0.00,"5,002",0
2024-07-12,ENPH,115.0,0,0,0,0,"36,814",0,"2,137","11,815",nan,5.53,0.00,"38,951","11,815"
2024-07-12,ENPH,116.0,0,0,0,0,0,0,977,0,nan,0.00,0.00,977,0
2024-07-12,ENPH,117.0,0,0,0,0,"9,015",0,"15,486",0,nan,0.00,0.00,"24,501",0
2024-07-12,ENPH,118.0,0,0,0,0,"1,323",0,"21,612",0,nan,0.00,0.00,"22,935",0
2024-07-12,ENPH,119.0,0,0,0,0,0,0,"10,227",0,nan,0.00,0.00,"10,227",0
2024-07-12,ENPH,120.0,0,0,0,0,"32,488",0,"30,649",0,nan,0.00,0.00,"63,137",0
2024-07-12,ETSY,57.0,0,0,0,"1,888",0,0,0,0,nan,0.00,0.00,0,"1,888"
2024-07-12,ETSY,60.0,0,0,0,0,0,0,"2,219",0,nan,0.00,0.00,"2,219",0
2024-07-12,ETSY,61.0,0,0,0,0,0,0,"172,688",0,nan,0.00,0.00,"172,688",0
2024-07-12,F,13.5,0,0,0,0,"10,528","2,114",0,0,nan,0.00,0.20,"10,528","2,114"
2024-07-12,F,14.0,0,0,0,0,0,0,"88,100",522,nan,0.01,0.00,"88,100",522
2024-07-12,GME,23.5,0,"27,057",0,0,0,0,0,0,nan,0.00,0.00,0,"27,057"
2024-07-12,GME,24.5,"4,775",0,0,"23,781",0,"8,402",0,0,nan,0.00,0.00,"4,775","32,183"
2024-07-12,GME,25.0,0,0,0,"145,373",0,"13,868",0,0,nan,0.00,0.00,0,"159,241"
2024-07-12,GME,25.5,0,0,"148,912","91,559","38,413","25,112","22,161","10,554",nan,0.48,0.65,"209,486","127,225"
2024-07-12,GME,26.0,0,0,"674,250","83,119","14,788",0,"354,924","52,768",nan,0.15,0.00,"1,043,962","135,887"
2024-07-12,GME,26.5,0,0,"171,299",0,0,"3,228","93,204","3,860",nan,0.04,0.00,"264,503","7,088"
2024-07-12,GME,27.0,0,0,"100,550","15,124",0,0,"157,837",0,nan,0.00,0.00,"258,387","15,124"
2024-07-12,GME,27.5,0,0,"2,659",0,0,0,0,0,nan,0.00,0.00,"2,659",0
2024-07-12,GME,30.0,0,0,"147,333",0,0,0,0,0,nan,0.00,0.00,"147,333",0
2024-07-12,GOOGL,185.0,0,0,0,0,0,"66,306","5,016","67,244",nan,13.41,0.00,"5,016","133,550"
2024-07-12,GOOGL,187.5,0,0,0,0,"164,324",0,"12,637",0,nan,0.00,0.00,"176,961",0
2024-07-12,GOOGL,190.0,"170,479",0,0,"62,857","122,550",0,0,0,nan,0.00,0.00,"293,029","62,857"
2024-07-12,GOOGL,192.5,"183,017",0,0,0,"77,650",0,0,0,nan,0.00,0.00,"260,667",0
2024-07-12,HOOD,21.5,0,0,0,0,0,0,"1,832",0,nan,0.00,0.00,"1,832",0
2024-07-12,HOOD,22.0,0,0,"9,524",0,0,0,"9,690",0,nan,0.00,0.00,"19,214",0
2024-07-12,HOOD,23.0,"57,451",0,"66,054",0,0,0,0,0,nan,0.00,0.00,"123,505",0
2024-07-12,HOOD,23.5,"35,997",0,0,"7,473",0,0,0,0,nan,0.00,0.00,"35,997","7,473"
2024-07-12,HOOD,24.0,"88,201",0,0,0,0,0,0,0,nan,0.00,0.00,"88,201",0
2024-07-12,IBM,177.5,"2,404",0,0,0,"1,481",0,0,0,nan,0.00,0.00,"3,885",0
2024-07-12,IBM,180.0,"123,346",0,0,0,0,0,"3,660",0,nan,0.00,0.00,"127,006",0
2024-07-12,IBM,182.5,0,0,0,0,0,0,"8,820",0,nan,0.00,0.00,"8,820",0
2024-07-12,INTC,32.5,"25,199",0,0,0,0,0,0,0,nan,0.00,0.00,"25,199",0
2024-07-12,INTC,33.0,0,0,0,0,0,"165,844",0,0,nan,0.00,0.00,0,"165,844"
2024-07-12,INTC,33.5,0,"38,260",0,0,0,"58,236",0,0,nan,0.00,0.00,0,"96,496"
2024-07-12,INTC,34.0,"417,776","113,483",0,"105,023",0,0,0,0,nan,0.00,0.00,"417,776","218,506"
2024-07-12,INTC,34.5,"608,868","70,114",0,"6,778",0,0,"115,831",0,nan,0.00,0.00,"724,699","76,892"
2024-07-12,INTC,35.0,"1,849,673","45,307","28,257",0,0,0,"435,324","15,380",nan,0.04,0.00,"2,313,254","60,687"
2024-07-12,INTC,35.5,"304,578","2,249",0,0,0,0,0,"6,063",nan,0.00,0.00,"304,578","8,312"
2024-07-12,INTC,36.0,"203,322",0,0,0,0,0,0,0,nan,0.00,0.00,"203,322",0
2024-07-12,JPM,195.0,0,0,0,0,0,"6,878",0,0,nan,0.00,0.00,0,"6,878"
2024-07-12,JPM,200.0,0,0,0,0,0,"26,187",0,"46,009",nan,0.00,0.00,0,"72,196"
2024-07-12,JPM,202.5,0,0,0,0,0,0,"7,185","52,955",nan,7.37,0.00,"7,185","52,955"
2024-07-12,JPM,205.0,0,0,0,0,0,0,"19,451","17,896",nan,0.92,0.00,"19,451","17,896"
2024-07-12,JPM,207.5,0,"2,815",0,0,0,0,"76,530",0,nan,0.00,0.00,"76,530","2,815"
2024-07-12,JPM,210.0,"37,417",0,0,0,"26,555",0,0,0,nan,0.00,0.00,"63,972",0
2024-07-12,JPM,212.5,"18,122",0,0,0,0,0,0,0,nan,0.00,0.00,"18,122",0
2024-07-12,JPM,217.5,908,0,0,0,"1,450",0,0,0,nan,0.00,0.00,"2,358",0
2024-07-12,JPM,220.0,"1,316",0,0,0,"2,983",0,0,0,nan,0.00,0.00,"4,299",0
2024-07-12,JPM,222.5,"2,066",0,0,0,0,0,0,0,nan,0.00,0.00,"2,066",0
2024-07-12,LCID,4.0,0,0,0,0,0,0,"612,963",0,nan,0.00,0.00,"612,963",0
2024-07-12,LCID,4.5,0,0,0,0,0,0,"8,789",0,nan,0.00,0.00,"8,789",0
2024-07-12,MARA,19.0,0,0,"10,039",0,0,0,0,0,nan,0.00,0.00,"10,039",0
2024-07-12,MARA,19.5,"36,673",0,"50,019",0,"46,088","46,022","43,504",0,nan,0.00,1.00,"176,284","46,022"
2024-07-12,MARA,20.0,0,0,0,0,0,0,"298,314","13,931",nan,0.05,0.00,"298,314","13,931"
2024-07-12,MARA,20.5,0,0,0,0,0,0,"49,412",0,nan,0.00,0.00,"49,412",0
2024-07-12,MARA,21.0,0,0,0,0,0,0,0,"3,167",nan,0.00,0.00,0,"3,167"
2024-07-12,MCD,237.5,0,"1,728",0,0,0,0,0,0,nan,0.00,0.00,0,"1,728"
2024-07-12,MCD,245.0,"2,825",0,0,0,0,0,0,0,nan,0.00,0.00,"2,825",0
2024-07-12,MCD,247.5,"4,139",0,"3,146",0,0,0,0,0,nan,0.00,0.00,"7,285",0
2024-07-12,MCD,250.0,"2,653",0,"2,294",0,0,0,0,0,nan,0.00,0.00,"4,947",0
2024-07-12,MCD,255.0,0,0,0,0,"48,726",0,"1,609",0,nan,0.00,0.00,"50,335",0
2024-07-12,MCD,257.5,0,0,0,0,"1,787",0,0,0,nan,0.00,0.00,"1,787",0
2024-07-12,META,482.5,0,0,0,0,0,0,0,"6,674",nan,0.00,0.00,0,"6,674"
2024-07-12,META,485.0,0,0,0,0,0,0,0,"8,542",nan,0.00,0.00,0,"8,542"
2024-07-12,META,487.5,0,0,0,0,0,0,0,"3,246",nan,0.00,0.00,0,"3,246"
2024-07-12,META,490.0,0,0,0,0,0,0,0,"37,233",nan,0.00,0.00,0,"37,233"
2024-07-12,META,492.5,0,0,0,0,0,0,"1,487",0,nan,0.00,0.00,"1,487",0
2024-07-12,META,495.0,0,0,0,0,0,0,"5,516","229,667",nan,41.64,0.00,"5,516","229,667"
2024-07-12,META,497.5,0,0,0,0,0,0,"45,021","75,137",nan,1.67,0.00,"45,021","75,137"
2024-07-12,META,500.0,0,0,0,0,0,"45,325","340,164","347,201",nan,1.02,0.00,"340,164","392,526"
2024-07-12,META,502.5,0,0,0,0,0,"2,515","408,339","134,746",nan,0.33,0.00,"408,339","137,261"
2024-07-12,META,505.0,0,0,0,0,0,0,"533,482","129,351",nan,0.24,0.00,"533,482","129,351"
2024-07-12,META,507.5,0,0,0,0,0,"40,950","261,065",0,nan,0.00,0.00,"261,065","40,950"
2024-07-12,META,510.0,0,0,0,0,"7,462","36,412","436,591",0,nan,0.00,4.88,"444,053","36,412"
2024-07-12,META,512.5,0,0,0,0,"9,577","77,108","50,477",0,nan,0.00,8.05,"60,054","77,108"
2024-07-12,META,515.0,0,0,0,0,"57,226","41,724","27,828",0,nan,0.00,0.73,"85,054","41,724"
2024-07-12,META,517.5,0,0,0,0,"21,354","12,660","1,602",0,nan,0.00,0.59,"22,956","12,660"
2024-07-12,META,520.0,0,0,0,"8,303","128,494","84,407",0,0,nan,0.00,0.66,"128,494","92,710"
2024-07-12,META,522.5,0,0,0,0,"24,847","20,545",0,0,nan,0.00,0.83,"24,847","20,545"
2024-07-12,META,525.0,0,"11,639",0,"65,823","120,345","162,667",0,0,nan,0.00,1.35,"120,345","240,129"
2024-07-12,META,530.0,"38,766","30,055","143,141","125,237","207,072","54,776",0,0,nan,0.00,0.26,"388,979","210,068"
2024-07-12,META,535.0,"242,307","14,435","386,318","98,078","194,395",0,0,0,nan,0.00,0.00,"823,020","112,513"
2024-07-12,META,540.0,"514,706",0,"540,827","5,429","219,845",0,0,0,nan,0.00,0.00,"1,275,378","5,429"
2024-07-12,META,545.0,"62,595",0,"185,454",526,"11,608",0,0,0,nan,0.00,0.00,"259,657",526
2024-07-12,META,550.0,"312,829",0,"446,903",0,0,0,0,0,nan,0.00,0.00,"759,732",0
2024-07-12,META,555.0,0,0,"121,212",0,0,0,0,0,nan,0.00,0.00,"121,212",0
2024-07-12,MSTR,"1,300.0",0,0,0,0,0,"2,261",0,0,nan,0.00,0.00,0,"2,261"
2024-07-12,MSTR,"1,350.0",0,0,0,0,0,0,0,"1,001",nan,0.00,0.00,0,"1,001"
2024-07-12,MSTR,"1,400.0",0,0,"6,824",0,"9,017",0,"10,236","1,405",nan,0.14,0.00,"26,077","1,405"
2024-07-12,MSTR,"1,450.0",0,0,0,0,"2,314",0,"14,632",0,nan,0.00,0.00,"16,946",0
2024-07-12,MSTR,"1,500.0",0,0,0,0,"25,441",0,0,0,nan,0.00,0.00,"25,441",0
2024-07-12,MSTR,"1,550.0",0,0,0,0,958,0,0,0,nan,0.00,0.00,958,0
2024-07-12,MSTR,"1,600.0",0,0,0,0,"24,184",0,0,0,nan,0.00,0.00,"24,184",0
2024-07-12,NFLX,630.0,0,0,0,0,0,"1,269",0,0,nan,0.00,0.00,0,"1,269"
2024-07-12,NFLX,635.0,0,0,0,0,0,"1,273",0,0,nan,0.00,0.00,0,"1,273"
2024-07-12,NFLX,640.0,0,0,0,0,0,"1,606",0,0,nan,0.00,0.00,0,"1,606"
2024-07-12,NFLX,650.0,0,0,0,0,"2,330","5,996","3,124","5,459",nan,1.75,2.57,"5,454","11,455"
2024-07-12,NFLX,655.0,0,0,0,0,"3,742","1,863","37,899",0,nan,0.00,0.50,"41,641","1,863"
2024-07-12,NFLX,657.5,0,0,0,0,0,937,"5,300",0,nan,0.00,0.00,"5,300",937
2024-07-12,NFLX,660.0,0,0,0,"7,013","15,598","2,279","10,600",0,nan,0.00,0.15,"26,198","9,292"
2024-07-12,NFLX,662.5,0,0,0,0,0,"1,327",0,0,nan,0.00,0.00,0,"1,327"
2024-07-12,NFLX,665.0,0,0,0,0,"13,803","4,898",0,0,nan,0.00,0.35,"13,803","4,898"
