Expiration Date,Stock Symbol,"('2024-07-08', 'Call')","('2024-07-08', 'Put')","('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')","('2024-07-15', 'Call')","('2024-07-15', 'Put')",Separator,2024-07-15 (Put/Call),2024-07-12 (Put/Call),Total Calls,Total Puts
07-19,QCOM,0,0,0,0,0,0,936,0,0,0,"244,062",0,nan,0.0,0.0,"244,998",0
07-19,UPST,0,0,0,0,"10,000",0,"50,672","1,775","3,097",524,"180,757","12,339",nan,0.07,0.17,"244,526","14,638"
07-19,NVAX,0,0,0,0,0,0,0,0,0,0,"240,371",0,nan,0.0,0.0,"240,371",0
07-19,GOOGL,0,0,"43,327",0,"9,202",0,"6,740",0,"42,249","3,236","82,165",0,nan,0.0,0.08,"183,683","3,236"
07-19,SQ,0,0,0,0,"1,587",0,0,0,"122,521","3,755","55,784","13,353",nan,0.24,0.03,"179,892","17,108"
07-19,RIOT,"1,651",0,0,0,0,0,0,0,0,0,"177,342","5,207",nan,0.03,0.0,"178,993","5,207"
07-19,MU,0,0,"3,441",0,"146,287",0,"1,684",655,0,0,"10,095",0,nan,0.0,0.0,"161,507",655
07-19,RBLX,0,0,0,0,0,0,0,0,"9,824",705,"134,607",0,nan,0.0,0.07,"144,431",705
07-19,ZS,0,0,0,0,0,0,0,0,"1,150",0,"121,235",0,nan,0.0,0.0,"122,385",0
07-19,GOOG,0,0,0,"1,746","2,753",0,"2,159","2,937","21,775",0,"93,255","7,139",nan,0.08,0.0,"119,942","11,822"
07-19,RDDT,0,0,"28,241",541,0,0,0,0,"16,330",0,"68,395",0,nan,0.0,0.0,"112,966",541
07-19,ZM,0,0,0,0,0,0,"1,226",0,0,0,"110,321",0,nan,0.0,0.0,"111,547",0
07-19,COST,0,"2,297",0,0,"1,035",0,"56,760",558,"5,629",0,"20,744",564,nan,0.03,0.0,"84,168","3,419"
07-19,FDX,0,0,0,0,0,0,0,0,"5,110",0,"72,763",0,nan,0.0,0.0,"77,873",0
07-19,NKE,539,0,0,0,"7,394","1,336","24,537","3,031","5,675",0,"23,954",0,nan,0.0,0.0,"62,099","4,367"
07-19,DAL,0,0,0,0,"13,930",628,"15,599","23,100","3,502",0,"21,129",0,nan,0.0,0.0,"54,160","23,728"
07-19,MSTR,0,0,0,0,0,0,"1,170",0,"9,086",745,"35,656",623,nan,0.02,0.08,"45,912","1,368"
07-19,W,0,0,0,0,0,0,"4,601",0,"24,450",0,"11,783",0,nan,0.0,0.0,"40,834",0
07-19,WM,0,0,0,0,"11,256",0,0,0,0,0,"26,750",0,nan,0.0,0.0,"38,006",0
07-19,CNC,0,0,0,0,0,0,0,0,"24,423",0,"10,463",0,nan,0.0,0.0,"34,886",0
07-19,FSLR,0,0,0,0,"7,057",0,"19,791",0,0,0,"3,484",0,nan,0.0,0.0,"30,332",0
07-26,AAPL,0,0,"9,414","320,388",0,0,"20,797","1,893","16,199","39,503","475,322","61,608",nan,0.13,2.44,"521,732","423,392"
07-26,AMD,"175,070",0,"28,397",0,0,0,"44,374",0,"30,859","2,895","118,697","7,667",nan,0.06,0.09,"397,397","10,562"
07-26,COIN,0,0,515,0,"17,050",0,0,0,0,0,"326,031","3,475",nan,0.01,0.0,"343,596","3,475"
07-26,NVDA,0,0,"178,191","25,015","78,170","7,095","53,523","21,732",0,"5,989","20,043",0,nan,0.0,0.0,"329,927","59,831"
07-26,META,0,0,"1,357",637,"14,086",0,"33,088","9,904","46,597","8,593","48,445",0,nan,0.0,0.18,"143,573","19,134"
07-26,AMZN,0,0,554,0,0,0,"8,777",0,"12,599",0,"86,089","4,527",nan,0.05,0.0,"108,019","4,527"
07-26,SOUN,0,0,0,0,"70,446",0,"10,274",0,"10,900",0,"11,643",0,nan,0.0,0.0,"103,263",0
07-26,SQ,0,0,0,0,0,0,"2,147",0,"53,183",0,"17,937",0,nan,0.0,0.0,"73,267",0
07-26,CVNA,0,0,0,0,0,0,"8,404",0,"23,121",0,"38,071",0,nan,0.0,0.0,"69,596",0
07-26,DJT,0,0,0,0,0,0,0,0,0,0,"58,735","5,010",nan,0.09,0.0,"58,735","5,010"
07-26,MARA,0,0,506,0,0,0,0,0,"5,262",0,"49,823","8,586",nan,0.17,0.0,"55,591","8,586"
07-26,MSFT,0,0,0,0,0,0,0,0,"8,404",0,"46,803","5,007",nan,0.11,0.0,"55,207","5,007"
07-26,HOOD,0,0,0,0,0,0,0,0,0,0,"54,561",0,nan,0.0,0.0,"54,561",0
07-26,AI,0,0,0,0,0,0,"3,504",0,"44,496",0,"2,593",0,nan,0.0,0.0,"50,593",0
07-26,SMCI,0,0,0,0,0,0,"13,706",0,"4,190",0,"21,338","1,243",nan,0.06,0.0,"39,234","1,243"
07-26,AFRM,0,0,0,0,0,0,0,0,536,0,"38,414",0,nan,0.0,0.0,"38,950",0
07-26,CLSK,0,0,0,0,0,0,0,0,"1,042",0,"32,360","1,629",nan,0.05,0.0,"33,402","1,629"
07-26,UPST,0,0,"3,753",0,0,0,"3,261",0,"9,131",773,"14,063",0,nan,0.0,0.08,"30,208",773
07-26,C,0,0,0,0,0,0,"1,744",0,"5,625",0,"22,755",0,nan,0.0,0.0,"30,124",0
08-02,AAPL,0,0,"16,968","48,934",0,0,"1,642",0,0,0,"119,403","4,475",nan,0.04,0.0,"138,013","53,409"
08-02,MARA,0,0,0,0,0,0,0,0,0,0,"134,597",567,nan,0.0,0.0,"134,597",567
08-02,CLSK,0,0,0,0,0,0,0,0,0,0,"51,504","5,563",nan,0.11,0.0,"51,504","5,563"
08-02,NVDA,0,0,"34,996","42,932",0,"12,403","7,807","2,609","3,428",0,"2,036",0,nan,0.0,0.0,"48,267","57,944"
08-09,LCID,0,0,0,0,0,0,"30,795",0,"13,155",0,501,0,nan,0.0,0.0,"44,451",0
