Expiration Date,Stock Symbol,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')","('2024-12-13', 'Call')","('2024-12-13', 'Put')",Separator,2024-12-13 (Put/Call),2024-12-12 (Put/Call),Total Calls,Total Puts
2024-12-13,SOFI,"239,350","240,776","6,864",0,"8,067",0,0,"111,668","98,319",0,nan,0.00,0.00,"352,600","352,444"
2024-12-13,SBUX,"241,069",0,"4,957",0,"94,580",0,0,0,0,0,nan,0.00,0.00,"340,606",0
2024-12-13,COST,0,"3,590",852,0,0,"1,217","24,099","8,160","301,752","59,063",nan,0.20,0.34,"326,703","72,030"
2024-12-13,UBER,0,0,0,0,"149,714","128,570","149,218","6,406","24,425","12,376",nan,0.51,0.04,"323,357","147,352"
2024-12-13,ADBE,0,0,0,0,"9,915","26,359","224,122","444,603","86,045","129,490",nan,1.50,1.98,"320,082","600,452"
2024-12-13,UPST,519,0,"2,424",0,0,0,"81,401","6,880","230,349","17,513",nan,0.08,0.08,"314,693","24,393"
2024-12-13,BAC,"6,195","16,646","222,035",0,"78,404",0,0,0,"2,900",0,nan,0.00,0.00,"309,534","16,646"
2024-12-13,PDD,"229,048","3,848","33,381","5,691","8,483","2,804","8,471","16,205",0,0,nan,0.00,1.91,"279,383","28,548"
2024-12-13,RBLX,"3,324","1,267",0,529,"237,117",607,0,"3,099","7,255",0,nan,0.00,0.00,"247,696","5,502"
2024-12-13,CZR,0,0,0,0,0,0,"240,276",0,0,0,nan,0.00,0.00,"240,276",0
2024-12-13,NIO,"210,336","11,094",0,0,0,0,0,0,0,0,nan,0.00,0.00,"210,336","11,094"
2024-12-13,AAL,0,"4,494","209,625","63,450",0,0,0,0,0,"12,442",nan,0.00,0.00,"209,625","80,386"
2024-12-13,MU,"1,924","8,049","69,577","1,875","41,758",0,"26,369","16,782","64,313","50,657",nan,0.79,0.64,"203,941","77,363"
2024-12-13,APP,"162,950","83,406","6,382","19,821","11,016",0,"3,810","5,984","15,468","4,283",nan,0.28,1.57,"199,626","113,494"
2024-12-13,RDDT,"151,465","10,642","8,901","25,823","8,114",0,"21,173",0,"9,224","5,339",nan,0.58,0.00,"198,877","41,804"
2024-12-13,TGT,"57,404","6,513","109,631",849,"11,264",0,0,0,"5,315",0,nan,0.00,0.00,"183,614","7,362"
2024-12-13,DJT,"92,007",0,"42,092","1,427","9,058","1,345","21,346","3,964","5,657","5,815",nan,1.03,0.19,"170,160","12,551"
2024-12-13,AFRM,"1,270","2,273",0,"4,825",0,0,831,976,"167,310",0,nan,0.00,1.17,"169,411","8,074"
2024-12-13,CHWY,"2,247",0,"159,792",0,0,0,0,0,0,0,nan,0.00,0.00,"162,039",0
2024-12-13,TSM,0,"20,462","12,247",717,0,0,0,0,"140,185","24,220",nan,0.17,0.00,"152,432","45,399"
2024-12-13,MRVL,"30,413","1,353","10,746",0,"2,028",0,0,0,"107,380","5,012",nan,0.05,0.00,"150,567","6,365"
2024-12-13,MCD,"19,123",0,0,0,0,0,"126,406",0,0,0,nan,0.00,0.00,"145,529",0
2024-12-13,CLSK,"33,714","5,690","17,257",0,"28,097",0,"54,669",0,"7,185",0,nan,0.00,0.00,"140,922","5,690"
2024-12-13,WBA,0,0,"94,545",0,0,"8,663",0,0,"41,507",0,nan,0.00,0.00,"136,052","8,663"
2024-12-13,DLTR,651,0,"6,957",0,"126,127",0,0,0,0,0,nan,0.00,0.00,"133,735",0
2024-12-13,SNOW,"25,322","28,217","28,704","11,012","16,168",0,"27,147","16,855","33,390","30,588",nan,0.92,0.62,"130,731","86,672"
2024-12-13,CVS,"101,361","1,008","6,334",0,"3,391",0,"6,348","96,883",602,"7,970",nan,13.24,15.26,"118,036","105,861"
2024-12-13,DASH,0,0,"112,966",0,0,0,0,0,0,0,nan,0.00,0.00,"112,966",0
2024-12-13,PYPL,"92,960",0,0,0,0,0,"4,112",0,"12,930",0,nan,0.00,0.00,"110,002",0
2024-12-13,M,"1,910","16,825",0,"117,188","97,274","22,519","4,151",0,0,0,nan,0.00,0.00,"103,335","156,532"
2024-12-13,MDB,"13,212","25,762","62,172","119,988","16,999",0,"7,057",0,788,"13,510",nan,17.14,0.00,"100,228","159,260"
2024-12-13,FSLY,"99,825",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"99,825",0
2024-12-13,PG,0,0,"77,931",0,"18,685",0,0,0,0,0,nan,0.00,0.00,"96,616",0
2024-12-13,UNH,"38,003","16,790",0,0,"10,381","18,947","11,652","40,098","36,384","14,649",nan,0.40,3.44,"96,420","90,484"
2024-12-13,HOOD,"47,316","8,175","35,054","47,802",0,"3,330","5,713",0,"5,473",0,nan,0.00,0.00,"93,556","59,307"
2024-12-13,CAVA,"77,494","3,160","1,905",0,"1,086","1,399",537,603,0,"1,033",nan,0.00,1.12,"81,022","6,195"
2024-12-13,ZIM,0,0,"25,707",0,"1,227",0,"53,930",0,0,0,nan,0.00,0.00,"80,864",0
2024-12-13,NFLX,"22,629","9,017","10,116",0,"26,318","6,705","1,362","6,549","14,049","32,869",nan,2.34,4.81,"74,474","55,140"
2024-12-13,IONQ,948,"3,613","2,497","11,098","44,223","42,269","3,903","3,919","19,404","2,606",nan,0.13,1.00,"70,975","63,505"
2024-12-13,ASTS,"68,523","3,976",0,"1,951",577,0,0,0,0,0,nan,0.00,0.00,"69,100","5,927"
2024-12-13,VZ,"43,358",0,"20,725",0,0,0,"1,254",0,0,0,nan,0.00,0.00,"65,337",0
2024-12-13,HUT,0,0,"1,071",0,0,0,"61,809",0,0,0,nan,0.00,0.00,"62,880",0
2024-12-13,V,0,0,"1,121",0,"58,389",0,0,0,0,0,nan,0.00,0.00,"59,510",0
2024-12-13,JPM,"12,584",0,"22,759","2,557",0,0,"17,524",0,"4,288","7,648",nan,1.78,0.00,"57,155","10,205"
2024-12-13,WMT,"48,909","77,165",0,0,0,0,"5,256",0,849,0,nan,0.00,0.00,"55,014","77,165"
2024-12-13,HPQ,"40,655",0,0,0,0,0,"14,134",0,0,0,nan,0.00,0.00,"54,789",0
2024-12-13,MOS,0,0,0,0,"54,671",0,0,0,0,0,nan,0.00,0.00,"54,671",0
2024-12-13,DOCU,"43,030",0,0,0,0,0,0,"1,790","11,465","1,547",nan,0.13,0.00,"54,495","3,337"
2024-12-13,DIS,"39,028",0,0,"2,275","14,788",0,0,0,0,"3,406",nan,0.00,0.00,"53,816","5,681"
2024-12-13,XOM,"13,887",0,"5,168","2,223","8,854","1,633","15,699",0,"9,324",0,nan,0.00,0.00,"52,932","3,856"
2024-12-13,NKE,"14,365",0,"36,026",0,0,0,0,0,0,0,nan,0.00,0.00,"50,391",0
2024-12-13,CRM,"37,807","2,631",0,0,"5,542",0,"1,876",0,0,0,nan,0.00,0.00,"45,225","2,631"
2024-12-13,BIDU,"36,429",0,"4,806",0,0,507,0,0,"3,353",0,nan,0.00,0.00,"44,588",507
2024-12-13,ASAN,"25,540",0,"9,597",524,"9,345",0,0,0,0,0,nan,0.00,0.00,"44,482",524
2024-12-13,TIGR,"43,617","1,015",0,"1,309",0,0,0,0,0,0,nan,0.00,0.00,"43,617","2,324"
2024-12-13,RKLB,"20,194","15,738","8,872",0,0,"16,958",0,"3,888","11,660",0,nan,0.00,0.00,"40,726","36,584"
2024-12-13,KR,850,0,"36,634",0,0,0,0,0,0,0,nan,0.00,0.00,"37,484",0
2024-12-13,CLF,"22,285","1,378",0,0,0,0,"12,875","8,178",744,"3,185",nan,4.28,0.64,"35,904","12,741"
2024-12-13,IBM,"2,730",0,"9,030",0,0,0,"11,483",0,"11,591",0,nan,0.00,0.00,"34,834",0
2024-12-13,CRWD,"5,025",0,0,0,"7,528",849,616,0,"20,680",514,nan,0.02,0.00,"33,849","1,363"
2024-12-13,DELL,"12,348",0,"20,380","5,850",0,0,"1,037",0,0,0,nan,0.00,0.00,"33,765","5,850"
2024-12-13,LULU,"30,652","4,662",0,"5,884",0,0,"2,036",687,0,0,nan,0.00,0.34,"32,688","11,233"
2024-12-13,ENPH,"30,458",0,0,0,0,0,0,0,"1,618",0,nan,0.00,0.00,"32,076",0
2024-12-13,X,"6,365","1,346",755,"2,357","6,483",0,"16,793",0,0,0,nan,0.00,0.00,"30,396","3,703"
2024-12-13,SNAP,0,0,0,0,0,0,"30,236",0,0,0,nan,0.00,0.00,"30,236",0
2024-12-13,JD,"26,156","3,507",0,0,"1,274",0,"2,310",0,0,0,nan,0.00,0.00,"29,740","3,507"
2024-12-13,SFIX,0,0,"1,408","27,423","28,256","2,814",0,0,0,0,nan,0.00,0.00,"29,664","30,237"
2024-12-13,PEP,"29,632",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"29,632",0
2024-12-13,KHC,"7,693",971,0,0,0,0,"21,471",0,0,0,nan,0.00,0.00,"29,164",971
2024-12-13,CVNA,574,"5,062",0,"1,778","26,317","36,781",0,0,0,0,nan,0.00,0.00,"26,891","43,621"
2024-12-13,MO,0,0,"10,575",0,0,"4,291","14,991",0,0,0,nan,0.00,0.00,"25,566","4,291"
2024-12-13,UPS,"24,239",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"24,239",0
2024-12-13,U,"11,731",0,0,0,"9,961",0,0,0,"1,236","1,406",nan,1.14,0.00,"22,928","1,406"
2024-12-13,OXY,"9,906",0,"1,531",0,0,0,"8,622",0,"2,510",0,nan,0.00,0.00,"22,569",0
2024-12-13,BURL,0,0,"9,339",0,"2,072",0,"10,658",0,0,0,nan,0.00,0.00,"22,069",0
2024-12-13,TOST,0,0,0,0,0,0,"21,647",0,0,0,nan,0.00,0.00,"21,647",0
2024-12-13,SQ,0,0,"6,728",0,"8,402",0,"4,160",0,0,"2,595",nan,0.00,0.00,"19,290","2,595"
2024-12-13,HIMS,533,0,"6,573","5,023","1,307","2,370","9,169",0,0,0,nan,0.00,0.00,"17,582","7,393"
2024-12-13,CVX,"15,324",0,0,0,0,0,"2,080",0,0,0,nan,0.00,0.00,"17,404",0
2024-12-13,RXRX,"12,321",0,"4,888",0,0,0,0,0,0,0,nan,0.00,0.00,"17,209",0
2024-12-13,BILI,"8,547",0,"5,160","9,080","3,272",0,0,0,0,0,nan,0.00,0.00,"16,979","9,080"
2024-12-13,EPD,0,0,0,0,"15,802",0,0,632,0,0,nan,0.00,0.00,"15,802",632
2024-12-13,GAP,0,0,"15,322",0,0,0,0,0,0,0,nan,0.00,0.00,"15,322",0
2024-12-13,ZM,"3,138",0,799,0,"10,971",0,0,0,0,0,nan,0.00,0.00,"14,908",0
2024-12-13,FUBO,0,0,0,0,0,0,"14,833",0,0,0,nan,0.00,0.00,"14,833",0
2024-12-13,PATH,"11,512",0,0,0,0,0,951,0,0,0,nan,0.00,0.00,"12,463",0
2024-12-13,ROKU,"9,932",0,0,0,"1,896",0,0,0,0,0,nan,0.00,0.00,"11,828",0
2024-12-13,CSCO,0,0,"11,536",0,0,0,0,0,0,0,nan,0.00,0.00,"11,536",0
2024-12-13,CAT,"11,522",0,0,"4,111",0,0,0,657,0,908,nan,0.00,0.00,"11,522","5,676"
2024-12-13,TEAM,"11,487",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,487",0
2024-12-13,MRNA,"9,980",0,"1,326","12,384",0,0,0,0,0,0,nan,0.00,0.00,"11,306","12,384"
2024-12-13,AMC,"11,014","34,276",0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,014","34,276"
2024-12-13,ONON,0,0,0,0,"10,708",0,0,0,0,0,nan,0.00,0.00,"10,708",0
2024-12-13,GRPN,"10,541",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,541",0
2024-12-13,DKNG,"10,394","79,386",0,0,0,786,0,0,0,0,nan,0.00,0.00,"10,394","80,172"
2024-12-13,WDAY,"8,080",0,"2,100",0,0,0,0,0,0,0,nan,0.00,0.00,"10,180",0
2024-12-13,IREN,0,542,0,0,0,0,"10,094",0,0,0,nan,0.00,0.00,"10,094",542
2024-12-13,KEY,0,0,"9,977",0,0,0,0,0,0,0,nan,0.00,0.00,"9,977",0
2024-12-13,PFE,0,0,0,0,0,0,0,0,"8,840",0,nan,0.00,0.00,"8,840",0
2024-12-13,APLD,"3,382",837,0,0,"4,465",0,0,0,0,0,nan,0.00,0.00,"7,847",837
2024-12-13,WOLF,"7,842",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,842",0
2024-12-13,WULF,"7,543",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,543",0
2024-12-13,MGM,0,0,0,0,0,0,"7,435",0,0,0,nan,0.00,0.00,"7,435",0
2024-12-13,GS,0,0,"4,705",0,"1,633",0,"1,059",0,0,0,nan,0.00,0.00,"7,397",0
2024-12-13,DVN,"4,027",0,0,0,0,0,"2,186",0,"1,011",0,nan,0.00,0.00,"7,224",0
2024-12-13,JNJ,0,0,"3,875",0,"1,330",0,0,0,"1,594",0,nan,0.00,0.00,"6,799",0
2024-12-13,ABBV,"4,307",0,0,0,0,0,"2,266",0,0,0,nan,0.00,0.00,"6,573",0
2024-12-13,FSLR,"6,018",0,0,0,0,"19,930",521,0,0,0,nan,0.00,0.00,"6,539","19,930"
2024-12-13,ELF,"6,384",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,384",0
2024-12-13,GOLD,"6,226",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,226",0
2024-12-13,NOW,821,0,"4,844",896,508,0,0,0,0,0,nan,0.00,0.00,"6,173",896
2024-12-13,FCX,"3,099","3,233",0,0,"2,785",0,0,0,0,0,nan,0.00,0.00,"5,884","3,233"
2024-12-13,APA,"5,789",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,789",0
2024-12-13,QUBT,0,"1,830",0,0,"4,195","17,611",0,0,"1,314",0,nan,0.00,0.00,"5,509","19,441"
2024-12-13,PLUG,"5,402",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,402",0
2024-12-13,CCL,"5,252",0,0,0,0,0,0,0,0,"10,050",nan,0.00,0.00,"5,252","10,050"
2024-12-13,NCLH,0,0,"5,188",0,0,0,0,0,0,0,nan,0.00,0.00,"5,188",0
2024-12-13,WBD,0,0,0,0,0,0,"5,147",0,0,0,nan,0.00,0.00,"5,147",0
2024-12-13,DDOG,"4,499","9,158",0,"7,530",613,0,0,0,0,0,nan,0.00,0.00,"5,112","16,688"
2024-12-13,SERV,659,0,"4,376",0,0,0,0,0,0,0,nan,0.00,0.00,"5,035",0
2024-12-13,GE,0,0,0,0,"4,088",0,670,0,0,0,nan,0.00,0.00,"4,758",0
2024-12-13,CCJ,"3,156",0,0,0,0,0,0,0,"1,449",913,nan,0.63,0.00,"4,605",913
2024-12-13,TTD,"4,409",0,0,"9,572",0,0,0,0,0,0,nan,0.00,0.00,"4,409","9,572"
2024-12-13,ANET,0,0,0,0,"3,256",0,0,0,"1,056",0,nan,0.00,0.00,"4,312",0
2024-12-13,BRK.B,0,0,511,0,532,0,"2,464",0,647,0,nan,0.00,0.00,"4,154",0
2024-12-13,AMGN,0,0,"4,145",0,0,676,0,0,0,0,nan,0.00,0.00,"4,145",676
2024-12-13,LLY,0,0,0,0,0,0,0,0,"3,716","1,459",nan,0.39,0.00,"3,716","1,459"
2024-12-13,DE,0,0,0,0,"3,669",0,0,0,0,0,nan,0.00,0.00,"3,669",0
2024-12-13,AAP,640,0,0,0,"2,840",0,0,0,0,0,nan,0.00,0.00,"3,480",0
2024-12-13,HAL,"3,472",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,472",0
2024-12-13,VST,"2,755",0,578,0,0,0,0,"1,278",0,"1,069",nan,0.00,0.00,"3,333","2,347"
2024-12-13,EQT,0,0,0,0,0,0,"3,180",0,0,0,nan,0.00,0.00,"3,180",0
2024-12-13,CPRI,"3,053",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,053",0
2024-12-13,WFC,0,"10,408","1,113",902,0,0,"1,908",0,0,0,nan,0.00,0.00,"3,021","11,310"
2024-12-13,SEDG,"1,103",0,0,0,0,0,"1,895",0,0,0,nan,0.00,0.00,"2,998",0
2024-12-13,SCHW,"2,316",0,0,0,0,0,0,0,603,0,nan,0.00,0.00,"2,919",0
2024-12-13,RUN,"2,846",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,846",0
2024-12-13,NBIS,591,0,"2,126",0,0,0,0,0,0,0,nan,0.00,0.00,"2,717",0
2024-12-13,AMAT,0,0,742,0,0,0,0,"29,405","1,920",0,nan,0.00,0.00,"2,662","29,405"
2024-12-13,ASO,0,594,"2,396",0,0,759,0,0,0,0,nan,0.00,0.00,"2,396","1,353"
2024-12-13,SPCE,"2,329",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,329",0
2024-12-13,OKLO,"1,109",0,0,0,0,0,0,0,"1,200",0,nan,0.00,0.00,"2,309",0
2024-12-13,ASML,0,0,0,0,0,0,0,807,"2,300",0,nan,0.00,0.00,"2,300",807
2024-12-13,LUNR,0,0,0,0,0,0,"2,293",0,0,0,nan,0.00,0.00,"2,293",0
2024-12-13,CORZ,"2,145",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,145",0
2024-12-13,LRCX,"2,090",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,090",0
2024-12-13,HON,0,0,0,0,"2,024",0,0,0,0,0,nan,0.00,0.00,"2,024",0
2024-12-13,XPEV,"1,971","1,479",0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,971","1,479"
2024-12-13,CIFR,"1,950",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,950",0
2024-12-13,PANW,"1,141",0,0,0,0,0,768,0,0,0,nan,0.00,0.00,"1,909",0
2024-12-13,AXP,0,0,"1,906",0,0,0,0,0,0,0,nan,0.00,0.00,"1,906",0
2024-12-13,WYNN,0,0,0,0,0,0,0,0,"1,891",0,nan,0.00,0.00,"1,891",0
2024-12-13,NEM,0,0,"1,757",0,0,0,0,0,0,0,nan,0.00,0.00,"1,757",0
2024-12-13,BYND,0,0,0,0,"1,750",0,0,0,0,0,nan,0.00,0.00,"1,750",0
2024-12-13,QS,"1,658",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,658",0
2024-12-13,MS,0,0,"1,657",0,0,0,0,0,0,0,nan,0.00,0.00,"1,657",0
2024-12-13,FDX,0,0,0,0,0,0,"1,598",0,0,0,nan,0.00,0.00,"1,598",0
2024-12-13,JMIA,"1,542",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,542",0
2024-12-13,BP,"1,484",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,484",0
2024-12-13,RH,0,0,0,0,0,0,0,0,"1,438","1,087",nan,0.76,0.00,"1,438","1,087"
2024-12-13,APO,"1,371","2,689",0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,371","2,689"
2024-12-13,PM,0,0,"1,352",0,0,0,0,0,0,0,nan,0.00,0.00,"1,352",0
2024-12-13,LVS,"1,330",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,330",0
2024-12-13,ON,"1,271",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,271",0
2024-12-13,CSIQ,"1,223",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,223",0
2024-12-13,FUTU,583,0,0,"2,240",0,0,0,0,621,0,nan,0.00,0.00,"1,204","2,240"
2024-12-13,SMR,0,0,0,0,"1,180",0,0,0,0,0,nan,0.00,0.00,"1,180",0
2024-12-13,SYM,0,0,"1,151",0,0,0,0,0,0,0,nan,0.00,0.00,"1,151",0
2024-12-13,VRT,0,0,0,0,"1,099",0,0,0,0,0,nan,0.00,0.00,"1,099",0
2024-12-13,ZS,"1,095",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,095",0
2024-12-13,PBI,"1,078",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,078",0
2024-12-13,NVO,"1,075",0,0,0,0,0,0,0,0,"3,296",nan,0.00,0.00,"1,075","3,296"
2024-12-13,PTON,0,0,0,0,0,0,0,0,"1,073",0,nan,0.00,0.00,"1,073",0
2024-12-13,HD,0,0,0,0,0,0,"1,055",0,0,0,nan,0.00,0.00,"1,055",0
2024-12-13,W,0,0,0,0,0,0,0,0,"1,034",0,nan,0.00,0.00,"1,034",0
2024-12-13,ALT,956,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,956,0
2024-12-13,EL,954,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,954,0
2024-12-13,LYFT,0,0,0,0,899,"3,281",0,0,0,0,nan,0.00,0.00,899,"3,281"
2024-12-13,TTWO,0,0,865,0,0,0,0,0,0,0,nan,0.00,0.00,865,0
2024-12-13,ANF,797,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,797,0
2024-12-13,QCOM,0,0,782,0,0,0,0,0,0,0,nan,0.00,0.00,782,0
2024-12-13,MBLY,0,0,766,0,0,0,0,0,0,0,nan,0.00,0.00,766,0
2024-12-13,GM,0,0,0,0,713,"6,756",0,0,0,0,nan,0.00,0.00,713,"6,756"
2024-12-13,ABNB,0,0,0,0,0,0,0,0,631,"1,044",nan,1.65,0.00,631,"1,044"
2024-12-13,GILD,0,0,629,0,0,0,0,0,0,0,nan,0.00,0.00,629,0
2024-12-13,TOL,618,"1,674",0,0,0,0,0,0,0,0,nan,0.00,0.00,618,"1,674"
2024-12-13,SPOT,0,0,0,0,0,"12,828",0,0,598,0,nan,0.00,0.00,598,"12,828"
2024-12-13,BX,0,0,574,0,0,0,0,"2,886",0,0,nan,0.00,0.00,574,"2,886"
2024-12-13,GEO,0,0,0,0,0,0,0,0,500,0,nan,0.00,0.00,500,0
2024-12-13,C,0,0,0,"1,442",0,"15,158",0,0,0,0,nan,0.00,0.00,0,"16,600"
2024-12-13,CMG,0,980,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,980
2024-12-13,DG,0,0,0,0,0,0,0,0,0,891,nan,0.00,0.00,0,891
2024-12-13,ENVX,0,0,0,626,0,0,0,0,0,0,nan,0.00,0.00,0,626
2024-12-13,FTNT,0,0,0,0,0,0,0,0,0,528,nan,0.00,0.00,0,528
2024-12-13,JOBY,0,565,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,565
2024-12-13,KSS,0,0,0,"20,003",0,0,0,0,0,0,nan,0.00,0.00,0,"20,003"
2024-12-13,LCID,0,"7,761",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"7,761"
2024-12-13,MTCH,0,0,0,0,0,"1,737",0,0,0,0,nan,0.00,0.00,0,"1,737"
2024-12-13,NKLA,0,0,0,0,0,0,0,"7,316",0,0,nan,0.00,0.00,0,"7,316"
2024-12-13,RUM,0,"2,274",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,274"
2024-12-13,SHOP,0,"3,361",0,"9,799",0,0,0,0,0,0,nan,0.00,0.00,0,"13,160"
2024-12-13,SIRI,0,0,0,"1,095",0,0,0,0,0,0,nan,0.00,0.00,0,"1,095"
