Expiration Date,Stock Symbol,"('2024-07-08', 'Call')","('2024-07-08', 'Put')","('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')","('2024-07-15', 'Call')","('2024-07-15', 'Put')",Separator,2024-07-15 (Put/Call),2024-07-12 (Put/Call),Total Calls,Total Puts
2024-07-19,DAL,0,0,0,0,"13,930",628,"15,599","23,100","3,502",0,"21,129",0,nan,0.00,0.00,"54,160","23,728"
2024-07-19,PEP,0,0,0,0,"52,733","72,659",0,0,0,0,0,0,nan,0.00,0.00,"52,733","72,659"
2024-07-19,ARM,0,0,"1,289",0,0,0,"4,850","1,399","19,115",0,"27,363","10,659",nan,0.39,0.00,"52,617","12,058"
2024-07-19,AMGN,0,0,0,0,0,0,0,0,"49,638",0,0,0,nan,0.00,0.00,"49,638",0
2024-07-19,VST,0,0,"47,909",0,0,0,0,0,976,0,0,0,nan,0.00,0.00,"48,885",0
2024-07-19,CAG,0,0,0,0,"48,536","1,585",0,0,0,0,0,0,nan,0.00,0.00,"48,536","1,585"
2024-07-19,MSTR,0,0,0,0,0,0,"1,170",0,"9,086",745,"35,656",623,nan,0.02,0.08,"45,912","1,368"
2024-07-19,PYPL,0,0,0,0,0,0,888,0,"41,837",0,0,0,nan,0.00,0.00,"42,725",0
2024-07-19,W,0,0,0,0,0,0,"4,601",0,"24,450",0,"11,783",0,nan,0.00,0.00,"40,834",0
2024-07-19,CHWY,"2,355","2,489","4,465","8,848","32,200",0,0,"15,471",0,0,0,0,nan,0.00,0.00,"39,020","26,808"
2024-07-19,SNAP,0,0,0,0,"38,592",0,0,0,0,0,0,0,nan,0.00,0.00,"38,592",0
2024-07-19,WM,0,0,0,0,"11,256",0,0,0,0,0,"26,750",0,nan,0.00,0.00,"38,006",0
2024-07-19,WMT,0,0,0,0,0,0,"3,327",0,"33,280",0,0,0,nan,0.00,0.00,"36,607",0
2024-07-19,AAL,0,0,0,0,0,0,"22,443",0,"12,694",0,0,0,nan,0.00,0.00,"35,137",0
2024-07-19,CNC,0,0,0,0,0,0,0,0,"24,423",0,"10,463",0,nan,0.00,0.00,"34,886",0
2024-07-19,BAC,0,0,"17,051",662,0,0,0,0,"13,977","81,827","1,482","22,880",nan,15.44,5.85,"32,510","105,369"
2024-07-19,BYON,0,0,0,0,0,0,0,0,"31,009",0,0,0,nan,0.00,0.00,"31,009",0
2024-07-19,FSLR,0,0,0,0,"7,057",0,"19,791",0,0,0,"3,484",0,nan,0.00,0.00,"30,332",0
2024-07-19,TMUS,0,0,0,0,0,0,0,0,0,"1,056","29,735",0,nan,0.00,0.00,"29,735","1,056"
2024-07-19,BA,0,"12,597",0,0,0,0,0,0,"6,542",0,"21,970",0,nan,0.00,0.00,"28,512","12,597"
2024-07-19,UPS,0,0,0,0,0,0,0,0,"1,302",0,"25,397",0,nan,0.00,0.00,"26,699",0
2024-07-19,IREN,0,0,0,0,"26,677",0,0,0,0,0,0,0,nan,0.00,0.00,"26,677",0
2024-07-19,ASTS,754,0,0,0,0,0,0,0,"25,648","1,150",0,"1,239",nan,0.00,0.04,"26,402","2,389"
2024-07-19,RUN,0,0,0,0,0,0,"1,028",0,"3,341","2,794","21,268","8,465",nan,0.40,0.84,"25,637","11,259"
2024-07-19,HE,0,0,0,0,"25,323","43,715",0,0,0,"6,075",0,0,nan,0.00,0.00,"25,323","49,790"
2024-07-19,OXY,0,0,0,0,0,0,0,0,"24,360",0,0,"3,471",nan,0.00,0.00,"24,360","3,471"
2024-07-19,CORZ,0,0,0,0,0,0,995,0,0,0,"22,233",0,nan,0.00,0.00,"23,228",0
2024-07-19,KZIA,0,0,0,0,0,0,"21,430",0,0,0,0,0,nan,0.00,0.00,"21,430",0
2024-07-19,VSTS,0,0,"5,996",0,"15,171",0,0,0,0,0,0,0,nan,0.00,0.00,"21,167",0
2024-07-19,SWBI,0,0,0,0,0,0,0,0,0,0,"19,980",0,nan,0.00,0.00,"19,980",0
2024-07-19,EXFY,0,0,"19,176",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"19,176",0
2024-07-19,CMG,0,0,"11,432",755,"6,356","1,726",0,0,0,0,0,0,nan,0.00,0.00,"17,788","2,481"
2024-07-19,VRT,0,0,0,"1,324",0,0,0,0,0,"7,527","15,954",0,nan,0.00,0.00,"15,954","8,851"
2024-07-19,FUTU,0,0,0,0,"15,452",0,0,0,0,0,0,0,nan,0.00,0.00,"15,452",0
2024-07-19,AI,"7,873",0,0,"7,048",0,0,0,634,0,0,"6,965",0,nan,0.00,0.00,"14,838","7,682"
2024-07-19,XOM,0,0,0,0,"12,920",0,"1,905","1,419",0,0,0,0,nan,0.00,0.00,"14,825","1,419"
2024-07-19,CAT,0,0,0,0,0,0,"5,506",0,839,0,"7,202",0,nan,0.00,0.00,"13,547",0
2024-07-19,GPS,0,0,0,0,0,0,0,0,0,0,"13,465",0,nan,0.00,0.00,"13,465",0
2024-07-19,ACB,0,0,"13,441",0,0,0,0,0,0,0,0,"3,177",nan,0.00,0.00,"13,441","3,177"
2024-07-19,PDD,0,0,"4,559",0,"3,708",0,644,0,"4,247",0,0,0,nan,0.00,0.00,"13,158",0
2024-07-19,HIMS,0,0,0,0,0,0,512,0,0,0,"12,601",0,nan,0.00,0.00,"13,113",0
2024-07-19,DDOG,0,0,0,0,0,0,0,0,0,0,"12,978",0,nan,0.00,0.00,"12,978",0
2024-07-19,WYNN,0,0,"12,870",0,0,"3,625",0,0,0,0,0,0,nan,0.00,0.00,"12,870","3,625"
2024-07-19,ABBV,0,0,0,0,0,0,0,0,"12,576",0,0,0,nan,0.00,0.00,"12,576",0
2024-07-19,JMIA,0,0,"12,462",0,0,0,0,0,0,0,0,626,nan,0.00,0.00,"12,462",626
2024-07-19,VSCO,0,0,0,0,"12,306",0,0,0,0,0,0,0,nan,0.00,0.00,"12,306",0
2024-07-19,CMCSA,0,0,0,0,0,0,0,0,0,0,"11,973",0,nan,0.00,0.00,"11,973",0
2024-07-19,LYFT,0,0,0,0,"3,241",0,"8,502",0,0,0,0,0,nan,0.00,0.00,"11,743",0
2024-07-19,GENI,0,0,0,0,"11,241",0,0,0,0,0,0,0,nan,0.00,0.00,"11,241",0
2024-07-19,SNOW,0,0,0,0,"3,755",0,791,0,"4,609","4,490","1,991","1,969",nan,0.99,0.97,"11,146","6,459"
2024-07-19,VRNA,0,0,0,0,0,0,"11,102",0,0,533,0,0,nan,0.00,0.00,"11,102",533
2024-07-19,AGNC,0,0,0,0,0,0,0,0,"10,922",0,0,0,nan,0.00,0.00,"10,922",0
2024-07-19,PNC,0,0,0,0,"2,452",0,0,0,"8,212",0,0,0,nan,0.00,0.00,"10,664",0
2024-07-19,DVN,0,0,0,0,0,0,0,0,0,0,"10,626",0,nan,0.00,0.00,"10,626",0
2024-07-19,UNH,0,0,0,0,0,0,0,0,0,0,"10,397","3,305",nan,0.32,0.00,"10,397","3,305"
2024-07-19,OLLI,"9,680",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"9,680",0
2024-07-19,WDC,"9,489",0,0,"5,934",0,0,0,0,0,0,0,0,nan,0.00,0.00,"9,489","5,934"
2024-07-19,GOLD,0,0,0,0,0,611,0,0,"9,133",0,0,0,nan,0.00,0.00,"9,133",611
2024-07-19,DIS,0,0,0,0,0,0,"8,969",0,0,0,0,0,nan,0.00,0.00,"8,969",0
2024-07-19,AVGO,0,0,"1,709",0,0,0,0,0,"7,135",530,0,0,nan,0.00,0.07,"8,844",530
2024-07-19,STT,0,0,0,0,0,0,0,0,"8,438",0,0,0,nan,0.00,0.00,"8,438",0
2024-07-19,JOBY,0,0,0,0,0,0,"7,101",0,"1,315",0,0,0,nan,0.00,0.00,"8,416",0
2024-07-19,HAL,0,0,0,0,0,0,"3,061",0,0,0,"4,825",0,nan,0.00,0.00,"7,886",0
2024-07-19,SEDG,0,0,0,0,"2,622",0,576,0,"2,838","1,235","1,534",707,nan,0.46,0.44,"7,570","1,942"
2024-07-19,JD,0,0,0,0,0,0,0,0,"7,509",0,0,"3,218",nan,0.00,0.00,"7,509","3,218"
2024-07-19,LNTH,0,0,0,0,"1,928",0,"5,264",0,0,0,0,0,nan,0.00,0.00,"7,192",0
2024-07-19,Z,0,0,0,0,0,0,0,"1,548","7,061",0,0,0,nan,0.00,0.00,"7,061","1,548"
2024-07-19,SHOP,0,0,0,0,0,808,0,0,"7,048",0,0,"3,698",nan,0.00,0.00,"7,048","4,506"
2024-07-19,TGT,0,0,0,0,"1,876",0,"4,631","2,726",0,0,0,0,nan,0.00,0.00,"6,507","2,726"
2024-07-19,CSCO,0,0,0,"2,528",0,0,"6,442",0,0,0,0,0,nan,0.00,0.00,"6,442","2,528"
2024-07-19,BROS,0,0,0,0,"6,092","2,584",0,0,0,0,0,0,nan,0.00,0.00,"6,092","2,584"
2024-07-19,IBM,0,0,0,0,0,0,0,675,"4,371",0,"1,708",0,nan,0.00,0.00,"6,079",675
2024-07-19,GM,0,0,0,0,0,0,"5,757",0,0,0,0,0,nan,0.00,0.00,"5,757",0
2024-07-19,XPEV,0,0,0,0,"5,738",0,0,"3,022",0,0,0,0,nan,0.00,0.00,"5,738","3,022"
2024-07-19,ENVX,0,0,0,0,0,0,0,0,"5,462",0,0,0,nan,0.00,0.00,"5,462",0
2024-07-19,GEO,0,0,0,0,0,0,0,0,0,0,"5,427",0,nan,0.00,0.00,"5,427",0
2024-07-19,LLY,0,0,0,0,0,662,0,"3,958","4,170",961,"1,226","1,066",nan,0.87,0.23,"5,396","6,647"
2024-07-19,WULF,0,0,"5,318",0,0,0,0,0,0,0,0,814,nan,0.00,0.00,"5,318",814
2024-07-19,RUM,0,0,0,0,0,0,0,0,0,0,"5,179",0,nan,0.00,0.00,"5,179",0
2024-07-19,CP,0,0,0,0,"5,072",0,0,0,0,0,0,0,nan,0.00,0.00,"5,072",0
2024-07-19,PANW,0,0,0,0,0,0,0,791,0,0,"5,065","3,245",nan,0.64,0.00,"5,065","4,036"
2024-07-19,LVS,0,0,"1,025",0,"3,933","1,160",0,0,0,0,0,500,nan,0.00,0.00,"4,958","1,660"
2024-07-19,SG,0,0,0,0,0,0,"4,679",610,0,0,0,0,nan,0.00,0.00,"4,679",610
2024-07-19,ARR,0,0,0,0,0,0,0,0,"4,623",0,0,0,nan,0.00,0.00,"4,623",0
2024-07-19,WBA,0,0,"2,859",0,0,0,"1,749","16,022",0,0,0,0,nan,0.00,0.00,"4,608","16,022"
2024-07-19,ZIM,0,0,0,0,0,0,0,"5,845","4,589","4,173",0,0,nan,0.00,0.91,"4,589","10,018"
2024-07-19,KGC,0,0,0,0,"4,476",0,0,0,0,0,0,0,nan,0.00,0.00,"4,476",0
2024-07-19,CLF,0,0,0,0,0,0,0,0,"4,393",0,0,0,nan,0.00,0.00,"4,393",0
2024-07-19,INMD,0,0,0,0,0,0,"4,320",0,0,0,0,0,nan,0.00,0.00,"4,320",0
2024-07-19,MRVL,0,0,711,0,"3,049",0,0,"1,248",0,0,0,0,nan,0.00,0.00,"3,760","1,248"
2024-07-19,EVGO,0,0,0,0,"3,646",0,0,0,0,0,0,0,nan,0.00,0.00,"3,646",0
2024-07-19,V,0,0,"3,626",0,0,0,0,"4,056",0,"1,177",0,0,nan,0.00,0.00,"3,626","5,233"
2024-07-19,SPWR,0,0,0,0,0,0,0,0,"3,523",0,0,0,nan,0.00,0.00,"3,523",0
2024-07-19,BC,0,0,0,0,0,0,748,0,"2,613",0,0,0,nan,0.00,0.00,"3,361",0
2024-07-19,GTLB,0,0,"3,323",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,323",0
2024-07-19,CTSH,0,0,0,0,"3,244",0,0,0,0,0,0,0,nan,0.00,0.00,"3,244",0
2024-07-19,HTZ,0,0,"3,184",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,184",0
2024-07-19,LYV,0,0,0,0,0,0,0,0,"3,139",0,0,0,nan,0.00,0.00,"3,139",0
2024-07-19,DOCU,0,0,0,0,"1,004",0,0,0,0,"1,052","2,095",0,nan,0.00,0.00,"3,099","1,052"
2024-07-19,CVS,0,0,0,0,0,0,0,0,"3,084",0,0,0,nan,0.00,0.00,"3,084",0
2024-07-19,U,0,0,0,0,0,0,"3,071",0,0,0,0,0,nan,0.00,0.00,"3,071",0
2024-07-19,LKQ,0,0,0,0,"3,003",0,0,0,0,0,0,0,nan,0.00,0.00,"3,003",0
2024-07-19,TECK,0,0,0,0,0,0,"2,860",0,0,0,0,0,nan,0.00,0.00,"2,860",0
2024-07-19,RCL,0,0,0,0,0,0,0,0,"2,530",0,0,0,nan,0.00,0.00,"2,530",0
2024-07-19,ERIC,0,0,0,0,0,0,"2,369","2,219",0,0,0,0,nan,0.00,0.00,"2,369","2,219"
2024-07-19,KR,0,0,0,0,797,0,0,0,0,0,"1,517",0,nan,0.00,0.00,"2,314",0
2024-07-19,ABR,0,0,0,0,0,0,0,0,"2,154","15,216",0,0,nan,0.00,7.06,"2,154","15,216"
2024-07-19,PLAB,0,0,"2,107",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,107",0
2024-07-19,RVMD,0,0,0,0,"2,020",0,0,0,0,0,0,0,nan,0.00,0.00,"2,020",0
2024-07-19,STX,0,0,0,0,0,0,"2,003","4,007",0,0,0,0,nan,0.00,0.00,"2,003","4,007"
2024-07-19,MMM,0,0,0,0,0,0,"1,992",0,0,"2,614",0,0,nan,0.00,0.00,"1,992","2,614"
2024-07-19,BABA,0,0,"1,917",0,0,0,0,"2,000",0,"7,246",0,0,nan,0.00,0.00,"1,917","9,246"
2024-07-19,TTD,0,0,508,0,0,0,0,0,816,"2,746",509,0,nan,0.00,3.37,"1,833","2,746"
2024-07-19,RILY,0,0,0,0,"1,811",0,0,0,0,0,0,0,nan,0.00,0.00,"1,811",0
2024-07-19,HUBS,0,0,0,0,"1,783",0,0,"5,961",0,0,0,0,nan,0.00,0.00,"1,783","5,961"
2024-07-19,ETSY,0,0,0,0,0,0,0,0,"1,759",0,0,0,nan,0.00,0.00,"1,759",0
2024-07-19,DKNG,0,0,0,0,0,"66,260",0,0,0,696,"1,728","13,613",nan,7.88,0.00,"1,728","80,569"
2024-07-19,CRM,0,0,0,0,0,0,0,0,"1,710",0,0,0,nan,0.00,0.00,"1,710",0
2024-07-19,MS,0,0,0,0,0,0,0,0,528,"15,102","1,137","5,348",nan,4.70,28.60,"1,665","20,450"
2024-07-19,FRO,"1,602",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,602",0
2024-07-19,LULU,0,0,0,0,"1,581",0,0,0,0,0,0,0,nan,0.00,0.00,"1,581",0
2024-07-19,IONQ,0,0,0,0,586,0,0,0,0,0,978,0,nan,0.00,0.00,"1,564",0
2024-07-19,LEN,0,0,0,0,0,0,0,0,"1,502",0,0,0,nan,0.00,0.00,"1,502",0
2024-07-19,OZK,0,0,"1,400",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,400",0
2024-07-19,MGM,0,"6,001",0,0,0,0,0,0,"1,385",717,0,"1,587",nan,0.00,0.52,"1,385","8,305"
2024-07-19,YPF,0,0,0,0,0,0,0,0,"1,360",0,0,0,nan,0.00,0.00,"1,360",0
2024-07-19,IQV,0,0,0,0,"1,345",0,0,0,0,0,0,0,nan,0.00,0.00,"1,345",0
2024-07-19,MRNA,0,0,766,0,0,0,0,0,574,0,0,0,nan,0.00,0.00,"1,340",0
2024-07-19,DELL,0,0,0,0,0,0,"1,319",0,0,"2,319",0,0,nan,0.00,0.00,"1,319","2,319"
2024-07-19,MCD,0,0,0,607,0,0,0,0,"1,249",0,0,0,nan,0.00,0.00,"1,249",607
2024-07-19,FRPT,0,0,0,0,"1,204",0,0,0,0,0,0,0,nan,0.00,0.00,"1,204",0
2024-07-19,MRK,0,0,0,0,0,0,0,0,0,0,"1,200",0,nan,0.00,0.00,"1,200",0
2024-07-19,MDB,0,0,0,0,"1,191",0,0,0,0,0,0,0,nan,0.00,0.00,"1,191",0
2024-07-19,HELE,0,"1,151",0,"28,046","1,131",0,0,0,0,0,0,0,nan,0.00,0.00,"1,131","29,197"
2024-07-19,CLNE,0,0,0,0,0,0,"1,127",0,0,0,0,0,nan,0.00,0.00,"1,127",0
2024-07-19,AEHR,"1,118",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,118",0
2024-07-19,BILI,0,0,0,0,0,0,0,0,0,0,"1,116",0,nan,0.00,0.00,"1,116",0
2024-07-19,ALIT,0,0,0,0,0,0,0,0,"1,103",0,0,0,nan,0.00,0.00,"1,103",0
2024-07-19,ANF,0,0,0,0,0,0,0,0,0,0,"1,080","1,014",nan,0.94,0.00,"1,080","1,014"
2024-07-19,AAP,0,0,0,0,0,0,0,0,"1,049",0,0,0,nan,0.00,0.00,"1,049",0
2024-07-19,BBY,0,0,0,0,0,0,0,0,0,0,"1,025",0,nan,0.00,0.00,"1,025",0
2024-07-19,LEGN,0,0,0,0,0,0,0,0,0,0,"1,013",0,nan,0.00,0.00,"1,013",0
2024-07-19,BX,0,0,0,0,0,0,"1,012",0,0,"2,345",0,0,nan,0.00,0.00,"1,012","2,345"
2024-07-19,NEE,0,0,0,0,0,0,0,0,944,0,0,0,nan,0.00,0.00,944,0
2024-07-19,VFC,0,0,0,0,0,0,910,0,0,0,0,0,nan,0.00,0.00,910,0
2024-07-19,SCHW,0,0,0,0,0,0,0,0,907,0,0,0,nan,0.00,0.00,907,0
2024-07-19,ORCL,0,0,0,"5,599",0,0,0,0,0,0,822,0,nan,0.00,0.00,822,"5,599"
2024-07-19,BRK.B,0,0,0,0,0,0,811,0,0,0,0,0,nan,0.00,0.00,811,0
2024-07-19,DG,0,0,0,0,0,0,0,0,0,0,810,0,nan,0.00,0.00,810,0
2024-07-19,MTCH,0,0,771,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,771,0
2024-07-19,HUM,0,0,0,0,755,0,0,0,0,0,0,0,nan,0.00,0.00,755,0
2024-07-19,LL,0,0,0,0,0,0,0,0,742,0,0,0,nan,0.00,0.00,742,0
2024-07-19,DHR,0,0,0,0,0,0,0,0,0,0,644,0,nan,0.00,0.00,644,0
2024-07-19,SMR,0,0,0,0,0,0,0,0,631,"2,671",0,0,nan,0.00,4.23,631,"2,671"
2024-07-19,GE,0,0,0,0,0,0,0,0,580,0,0,0,nan,0.00,0.00,580,0
2024-07-19,BMY,553,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,553,0
2024-07-19,MEI,0,0,0,0,0,0,546,0,0,0,0,0,nan,0.00,0.00,546,0
2024-07-19,NVO,0,0,542,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,542,0
2024-07-19,ABT,0,0,528,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,528,0
2024-07-19,VNO,0,0,0,0,0,0,525,0,0,0,0,0,nan,0.00,0.00,525,0
2024-07-19,RDFN,0,0,0,0,0,0,0,0,0,0,510,0,nan,0.00,0.00,510,0
2024-07-19,DQ,0,0,0,0,0,0,509,0,0,0,0,0,nan,0.00,0.00,509,0
