Expiration Date,Stock Symbol,"('2024-07-29', 'Call')","('2024-07-29', 'Put')","('2024-07-30', 'Call')","('2024-07-30', 'Put')","('2024-07-31', 'Call')","('2024-07-31', 'Put')","('2024-08-01', 'Call')","('2024-08-01', 'Put')","('2024-08-02', 'Call')","('2024-08-02', 'Put')","('2024-08-05', 'Call')","('2024-08-05', 'Put')","('2024-08-06', 'Call')","('2024-08-06', 'Put')","('2024-08-07', 'Call')","('2024-08-07', 'Put')",Separator,2024-08-07 (Put/Call),2024-08-06 (Put/Call),Total Calls,Total Puts
2024-08-02,ON,"209,897","10,841",0,"5,499",0,0,0,0,0,"1,635",0,0,0,0,0,0,nan,0.00,0.00,"209,897","17,975"
2024-08-02,PINS,"3,614","24,158","201,912","128,013",0,"36,417",823,0,0,"3,480",0,0,0,0,0,0,nan,0.00,0.00,"206,349","192,068"
2024-08-02,RTX,"6,697","1,524","182,666",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"189,363","1,524"
2024-08-02,WMT,0,0,0,"6,464","91,266",0,"83,895",0,"13,891","136,730",0,0,0,0,0,0,nan,0.00,0.00,"189,052","143,194"
2024-08-02,UNH,0,0,"119,732",0,"2,098",0,"12,260","2,250","53,913",713,0,0,0,0,0,0,nan,0.00,0.00,"188,003","2,963"
2024-08-02,BAC,"23,080",0,"42,937","4,058","65,485","13,072","46,446","71,706",0,"34,070",0,0,0,0,0,0,nan,0.00,0.00,"177,948","122,906"
2024-08-02,QCOM,0,0,681,0,"54,918","7,824","112,372","65,207","3,099","22,463",0,0,0,0,0,0,nan,0.00,0.00,"171,070","95,494"
2024-08-02,GPS,"70,388",0,"2,069",0,"3,224",0,"84,136",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"159,817",0
2024-08-02,SOUN,0,0,"150,257",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"150,257",0
2024-08-02,HD,"148,952",0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,nan,0.00,0.00,"149,759",0
2024-08-02,AFRM,"5,076",0,"137,472","16,564",0,0,0,"13,118","1,301",0,0,0,0,0,0,0,nan,0.00,0.00,"143,849","29,682"
2024-08-02,LVS,"74,454","1,626","67,349",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"141,803","1,626"
2024-08-02,RBLX,"73,505",0,"35,027",0,"21,749",521,"4,417","5,725","5,255",0,0,0,0,0,0,0,nan,0.00,0.00,"139,953","6,246"
2024-08-02,UPS,0,0,"33,894","6,539","28,665",0,"73,784",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"136,343","6,539"
2024-08-02,ZIM,"92,099",0,0,0,"40,475",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"132,574",0
2024-08-02,PLTR,"20,779","20,891","27,745",0,0,0,0,0,"78,724",0,0,0,0,0,0,0,nan,0.00,0.00,"127,248","20,891"
2024-08-02,CMG,"97,449",0,0,0,"19,915",0,0,0,"4,156",0,0,0,0,0,0,0,nan,0.00,0.00,"121,520",0
2024-08-02,ASTS,"44,313","15,214",0,"9,323","48,840","1,559","18,852","7,374",0,0,0,0,0,0,0,0,nan,0.00,0.00,"112,005","33,470"
2024-08-02,PG,"7,557","10,994","13,679","79,441","19,212",0,"63,496",0,"7,462","8,516",0,0,0,0,0,0,nan,0.00,0.00,"111,406","98,951"
2024-08-02,JBLU,0,"46,758","108,467","13,917",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"108,467","60,675"
2024-08-02,ORCL,"96,028","8,953","2,417","12,606","3,028","2,041","1,889",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"103,362","23,600"
2024-08-02,RIVN,"48,408",0,0,0,0,"32,778","38,284",0,"16,504",0,0,0,0,0,0,0,nan,0.00,0.00,"103,196","32,778"
2024-08-02,NFLX,"25,185","54,061","11,112",0,"15,052",0,"43,434","41,610","6,627","11,392",0,0,0,0,0,0,nan,0.00,0.00,"101,410","107,063"
2024-08-02,GS,"1,317",0,"91,671","4,528","8,253","13,762",0,"28,991",0,"1,377",0,0,0,0,0,0,nan,0.00,0.00,"101,241","48,658"
2024-08-02,KHC,0,0,0,"1,915","86,171",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"86,171","1,915"
2024-08-02,WDC,0,"3,187",0,"1,177","85,420","18,750",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"85,420","23,114"
2024-08-02,TEVA,"3,678","12,713","7,834","137,648","73,906",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"85,418","150,361"
2024-08-02,SQ,"9,712",0,0,0,0,735,"7,180","2,323","64,070",722,0,0,0,0,0,0,nan,0.00,0.00,"80,962","3,780"
2024-08-02,CLSK,"70,423","5,386",0,"6,275",0,0,"4,439",0,"1,977",0,0,0,0,0,0,0,nan,0.00,0.00,"76,839","11,661"
2024-08-02,MU,"23,122","45,316","20,651","20,005","23,339","13,895","4,071",959,"2,814","14,743",0,0,0,0,0,0,nan,0.00,0.00,"73,997","94,918"
2024-08-02,HOOD,"70,878","119,573",0,0,0,0,"1,390",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"72,268","119,573"
2024-08-02,LMT,"62,598",0,"4,726",0,"4,266",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"71,590",0
2024-08-02,CCJ,0,0,0,0,"52,400",0,"11,367",0,"2,888","2,581",0,0,0,0,0,0,nan,0.00,0.00,"66,655","2,581"
2024-08-02,PEP,"27,411","6,643",0,0,0,0,"39,052",0,0,"2,833",0,0,0,0,0,0,nan,0.00,0.00,"66,463","9,476"
2024-08-02,DELL,"48,450",531,752,0,"14,516","10,794",0,"1,047","1,640",0,0,0,0,0,0,0,nan,0.00,0.00,"65,358","12,372"
2024-08-02,WBA,"56,543",992,0,0,0,"1,775",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"56,543","2,767"
2024-08-02,NOW,0,0,0,0,"45,712",0,"8,735",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"54,447",0
2024-08-02,SNAP,0,"13,045",0,0,0,"6,386","17,361","2,888","32,542","136,519",0,0,0,0,0,0,nan,0.00,0.00,"49,903","158,838"
2024-08-02,SAVA,"6,503",0,"36,248",0,"1,078","4,006",0,0,"5,211",0,0,0,0,0,0,0,nan,0.00,0.00,"49,040","4,006"
2024-08-02,ENPH,"32,211","1,818","2,646",0,"10,500",0,0,0,0,"2,024",0,0,0,0,0,0,nan,0.00,0.00,"45,357","3,842"
2024-08-02,BIDU,"33,385",0,0,0,"9,967",0,0,0,0,"1,268",0,0,0,0,0,0,nan,0.00,0.00,"43,352","1,268"
2024-08-02,UBER,"18,122",0,"2,273",0,"7,091",0,"11,361",0,"4,341",0,0,0,0,0,0,0,nan,0.00,0.00,"43,188",0
2024-08-02,EBAY,0,0,0,0,"16,097","51,605","23,685",753,0,"1,723",0,0,0,0,0,0,nan,0.00,0.00,"39,782","54,081"
2024-08-02,MO,"38,745",0,0,0,556,"1,447",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"39,301","1,447"
2024-08-02,BYON,"38,500",0,0,"6,934",715,"13,712",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"39,215","20,646"
2024-08-02,ABT,"38,120","6,605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"38,120","6,605"
2024-08-02,DXCM,"35,752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"35,752",0
2024-08-02,BP,"35,473","3,337",0,"10,328",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"35,473","13,665"
2024-08-02,NEM,0,698,0,0,0,0,"35,037",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"35,037",698
2024-08-02,IBM,628,0,0,0,"31,965",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"32,593",0
2024-08-02,FSLY,"31,989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"31,989",0
2024-08-02,CELH,"15,758",0,0,0,"5,363",0,"10,441",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"31,562",0
2024-08-02,KR,0,0,"31,418",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"31,418",0
2024-08-02,OXY,"29,404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"29,404",0
2024-08-02,DJT,"6,747",0,0,0,"8,689",0,0,0,"13,515","1,045",0,0,0,0,0,0,nan,0.00,0.00,"28,951","1,045"
2024-08-02,KSS,"1,542",0,0,0,"26,286",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"27,828",0
2024-08-02,LRCX,"26,399",0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,nan,0.00,0.00,"26,399",776
2024-08-02,MRK,"3,913","8,604",0,"46,185","16,411",0,"5,899","2,380",0,0,0,0,0,0,0,0,nan,0.00,0.00,"26,223","57,169"
2024-08-02,LLY,"5,863","2,090","12,102","5,929",575,0,"2,423",0,"4,513",0,0,0,0,0,0,0,nan,0.00,0.00,"25,476","8,019"
2024-08-02,WYNN,"4,367",0,0,0,"20,227",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"24,594",0
2024-08-02,INTC,0,"27,518","1,195",0,0,0,"22,457","44,472",0,"72,772",0,0,0,0,0,0,nan,0.00,0.00,"23,652","144,762"
2024-08-02,JNJ,0,0,"9,154",0,0,0,0,0,"13,037",0,0,0,0,0,0,0,nan,0.00,0.00,"22,191",0
2024-08-02,DVN,"18,855",0,0,0,0,0,"1,166",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"20,021",0
2024-08-02,PDD,"2,235","12,283","16,882",0,0,0,0,"1,201",0,0,0,0,0,0,0,0,nan,0.00,0.00,"19,117","13,484"
2024-08-02,CCL,0,0,0,0,0,0,"18,760",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"18,760",0
2024-08-02,WULF,"17,491",0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"18,121",0
2024-08-02,VRT,0,0,0,"1,522","17,586",0,0,0,0,574,0,0,0,0,0,0,nan,0.00,0.00,"17,586","2,096"
2024-08-02,FCX,"4,063","2,127","9,323","4,889","3,941","7,852",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"17,327","14,868"
2024-08-02,KO,0,0,"13,929","12,079",0,0,0,0,"3,062","2,814",0,0,0,0,0,0,nan,0.00,0.00,"16,991","14,893"
2024-08-02,MMM,"10,402","14,042","4,964",639,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"15,366","14,681"
2024-08-02,JMIA,0,0,"15,289",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"15,289",0
2024-08-02,VST,"8,383",0,0,"21,452","6,861","2,379",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"15,244","23,831"
2024-08-02,DLTR,0,0,0,0,"14,917",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"14,917",0
2024-08-02,GILD,"10,275",0,0,0,0,0,0,0,"4,399",0,0,0,0,0,0,0,nan,0.00,0.00,"14,674",0
2024-08-02,RKT,"5,020",0,0,0,"8,575",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"13,595",0
2024-08-02,GLW,"9,850",0,"3,521",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"13,371",0
2024-08-02,ABNB,"12,699",0,0,"1,154",0,"5,228",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"12,699","6,382"
2024-08-02,MSTR,"7,209","4,362","1,063",0,0,0,0,753,"4,415","17,837",0,0,0,0,0,0,nan,0.00,0.00,"12,687","22,952"
2024-08-02,ALB,0,0,0,0,"12,593",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"12,593",0
2024-08-02,V,"12,429",854,0,0,0,"15,627",0,0,0,"10,887",0,0,0,0,0,0,nan,0.00,0.00,"12,429","27,368"
2024-08-02,DKNG,0,0,"1,923",0,"1,683",0,"8,584","7,070",0,"4,975",0,0,0,0,0,0,nan,0.00,0.00,"12,190","12,045"
2024-08-02,JPM,0,0,"5,915","7,857","4,133","9,029",0,"26,635","1,810","39,607",0,0,0,0,0,0,nan,0.00,0.00,"11,858","83,128"
2024-08-02,TDOC,0,0,995,0,0,"28,314","10,773","10,245",0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,768","38,559"
2024-08-02,WFC,0,0,0,"13,465",0,0,"11,680",0,0,"2,040",0,0,0,0,0,0,nan,0.00,0.00,"11,680","15,505"
2024-08-02,RUN,"1,330",0,0,0,0,0,"6,700","3,142","3,523","19,746",0,0,0,0,0,0,nan,0.00,0.00,"11,553","22,888"
2024-08-02,TWLO,0,0,0,0,0,0,0,0,"11,325",0,0,0,0,0,0,0,nan,0.00,0.00,"11,325",0
2024-08-02,C,0,0,0,0,0,0,"10,789",0,0,"1,552",0,0,0,0,0,0,nan,0.00,0.00,"10,789","1,552"
2024-08-02,CHWY,"9,791",0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,603",0
2024-08-02,NKE,0,0,"10,567",0,0,"21,901",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,567","21,901"
2024-08-02,LOW,"1,049",0,0,0,"7,958",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"9,007",0
2024-08-02,COST,0,660,0,0,"3,683",0,0,0,"5,312","4,233",0,0,0,0,0,0,nan,0.00,0.00,"8,995","4,893"
2024-08-02,FDX,0,0,"8,995",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,995",0
2024-08-02,TGT,0,0,"2,081","27,356","6,744",0,0,0,0,"2,139",0,0,0,0,0,0,nan,0.00,0.00,"8,825","29,495"
2024-08-02,NVAX,"2,736","1,542","5,064","3,224",0,922,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,800","5,688"
2024-08-02,MA,0,0,0,0,"7,788",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,788",0
2024-08-02,ENVX,0,"1,743","1,330",0,0,0,"5,070",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,400","1,743"
2024-08-02,W,0,0,0,0,"6,331","14,724",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,331","14,724"
2024-08-02,IREN,"6,302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,302",0
2024-08-02,ZM,0,0,0,0,"6,021",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,021",0
2024-08-02,BMY,"5,855","9,854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,855","9,854"
2024-08-02,GE,0,0,0,0,0,"3,669","5,486","1,668",0,"3,064",0,0,0,0,0,0,nan,0.00,0.00,"5,486","8,401"
2024-08-02,SHOP,"2,890",0,0,0,"1,381",0,"1,010","2,149",0,"47,009",0,0,0,0,0,0,nan,0.00,0.00,"5,281","49,158"
2024-08-02,HSY,0,0,0,0,"5,208",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,208",0
2024-08-02,ONON,0,0,0,0,"5,017",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,017",0
2024-08-02,ABBV,0,"1,605",0,"1,209",0,"2,661","4,973",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,973","5,475"
2024-08-02,TGTX,"4,913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,913",0
2024-08-02,ASML,661,0,"3,793",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,454",0
2024-08-02,XPEV,"4,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,370",0
2024-08-02,PBR,"3,976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,976",0
2024-08-02,NCLH,0,"2,043",0,0,"3,915",572,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,915","2,615"
2024-08-02,CROX,0,0,528,0,"3,281","3,520",0,"16,896",0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,809","20,416"
2024-08-02,AA,0,0,"3,744",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,744",0
2024-08-02,LMND,"1,868",0,725,"5,214",687,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,280","5,214"
2024-08-02,UAL,"2,529",0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,259",0
2024-08-02,TTD,0,0,"3,210",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,210",0
2024-08-02,CORZ,"3,089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,089",0
2024-08-02,BMBL,0,0,"3,034",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,034",0
2024-08-02,ABR,"3,011","3,662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,011","3,662"
2024-08-02,NET,0,0,0,0,0,0,"2,907","2,774",0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,907","2,774"
2024-08-02,CIFR,"2,759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,759",0
2024-08-02,APP,0,0,"2,730",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,730",0
2024-08-02,BBY,0,0,0,0,"2,379",0,0,0,0,"3,077",0,0,0,0,0,0,nan,0.00,0.00,"2,379","3,077"
2024-08-02,AMAT,0,0,0,0,0,0,"2,372","1,185",0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,372","1,185"
2024-08-02,JOBY,"2,353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,353",0
2024-08-02,SIRI,0,0,0,0,0,0,0,0,"2,249",0,0,0,0,0,0,0,nan,0.00,0.00,"2,249",0
2024-08-02,LEN,0,"1,803",669,0,0,0,"1,418",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,087","1,803"
2024-08-02,PARA,0,0,"2,075",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,075",0
2024-08-02,ADI,0,0,"2,072",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,072",0
2024-08-02,EA,0,0,0,"2,024","2,047",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,047","2,024"
2024-08-02,MS,644,600,0,0,"1,330",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,974",600
2024-08-02,MELI,0,0,0,0,0,0,0,0,"1,897",0,0,0,0,0,0,0,nan,0.00,0.00,"1,897",0
2024-08-02,BRK.B,0,0,"1,777",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,777",0
2024-08-02,BTBT,"1,698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,698",0
2024-08-02,MTCH,0,"4,627","1,504",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,504","4,627"
2024-08-02,VLO,0,0,0,0,"1,481",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,481",0
2024-08-02,DDOG,0,0,"1,455",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,455",0
2024-08-02,MBLY,0,0,"1,350",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,350",0
2024-08-02,VKTX,664,0,510,0,0,"2,459",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,174","2,459"
2024-08-02,MRNA,"1,087",0,0,0,0,0,0,"94,203",0,"7,418",0,0,0,0,0,0,nan,0.00,0.00,"1,087","101,621"
2024-08-02,GM,"1,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,050",0
2024-08-02,RDFN,0,0,0,0,0,0,0,0,"1,035",0,0,0,0,0,0,0,nan,0.00,0.00,"1,035",0
2024-08-02,AIG,0,0,"1,000",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,000",0
2024-08-02,AMGN,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,nan,0.00,0.00,979,0
2024-08-02,ETSY,0,0,0,0,0,"3,086",947,"16,471",0,0,0,0,0,0,0,0,nan,0.00,0.00,947,"19,557"
2024-08-02,FUTU,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,853,0
2024-08-02,TFC,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,851,0
2024-08-02,AGNC,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,833,0
2024-08-02,PANW,790,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,nan,0.00,0.00,790,699
2024-08-02,SHEL,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,708,0
2024-08-02,HTZ,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,700,0
2024-08-02,FI,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,695,0
2024-08-02,LUV,636,"1,302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,636,"1,302"
2024-08-02,PENN,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,615,0
2024-08-02,CRSP,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,590,0
2024-08-02,APO,0,599,0,0,543,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,543,599
2024-08-02,HUM,0,0,0,0,535,"19,256",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,535,"19,256"
