Expiration Date,Stock Symbol,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-07-12,FFIE,0,0,0,0,0,0,0,899,nan,0.00,0.00,0,899
2024-07-12,FTNT,0,0,0,"2,611",0,0,0,0,nan,0.00,0.00,0,"2,611"
2024-07-12,NOW,0,"4,791",0,0,0,0,0,0,nan,0.00,0.00,0,"4,791"
2024-07-12,RCL,0,0,0,"1,927",0,"6,186",0,0,nan,0.00,0.00,0,"8,113"
2024-07-12,RIOT,0,0,0,0,0,"9,309",0,0,nan,0.00,0.00,0,"9,309"
2024-07-12,SIRI,0,"2,358",0,"4,218",0,0,0,0,nan,0.00,0.00,0,"6,576"
2024-07-12,TWLO,0,0,0,0,0,"1,017",0,0,nan,0.00,0.00,0,"1,017"
2024-07-12,XPEV,0,0,0,0,0,"1,427",0,832,nan,0.00,0.00,0,"2,259"
2024-07-19,TSLA,"7,267,428","2,554,646","9,682,644","2,000,674","8,601,824","6,454,469","8,644,238","6,216,886",nan,0.72,0.75,"34,196,134","17,226,675"
2024-07-19,NVDA,"2,248,359","46,686","427,167","273,509","2,417,300","866,269","2,017,663","460,932",nan,0.23,0.36,"7,110,489","1,647,396"
2024-07-19,AAPL,"2,348","131,078",0,0,"546,028","198,368","986,005","1,167,586",nan,1.18,0.36,"1,534,381","1,497,032"
2024-07-19,RIVN,"8,849",0,"87,080","24,366","46,242","10,892","1,159,536","420,834",nan,0.36,0.24,"1,301,707","456,092"
2024-07-19,T,"1,097,524",0,"6,212",0,0,0,0,0,nan,0.00,0.00,"1,103,736",0
2024-07-19,SOUN,0,0,"80,340",0,"854,098","4,665","46,969","2,393",nan,0.05,0.01,"981,407","7,058"
2024-07-19,AMD,"115,886","17,122",0,0,"222,055","54,370","622,655","284,262",nan,0.46,0.24,"960,596","355,754"
2024-07-19,COIN,0,0,"11,317",0,"6,818",0,"852,234","7,128",nan,0.01,0.00,"870,369","7,128"
2024-07-19,QS,0,0,0,0,"148,333",0,"588,540","23,521",nan,0.04,0.00,"736,873","23,521"
2024-07-19,LCID,0,0,0,0,0,0,"671,606","56,549",nan,0.08,0.00,"671,606","56,549"
2024-07-19,META,0,0,"77,181","3,284","88,750","14,074","398,593","32,537",nan,0.08,0.16,"564,524","49,895"
2024-07-19,CVNA,0,0,"83,286",0,0,0,"454,978","33,337",nan,0.07,0.00,"538,264","33,337"
2024-07-19,AMZN,"65,564",0,0,0,"201,615",0,"242,452","15,218",nan,0.06,0.00,"509,631","15,218"
2024-07-19,BIDU,"382,522","1,335","6,028",513,"35,979",0,0,0,nan,0.00,0.00,"424,529","1,848"
2024-07-19,MSFT,"22,043",0,"347,577","47,106","28,274","5,877","22,339","18,375",nan,0.82,0.21,"420,233","71,358"
2024-07-19,MARA,"10,663",0,0,0,0,"1,741","355,428","38,988",nan,0.11,0.00,"366,091","40,729"
2024-07-19,CHPT,0,0,0,0,0,0,"313,806",0,nan,0.00,0.00,"313,806",0
2024-07-19,F,0,0,"65,571",0,0,"6,351","121,399",0,nan,0.00,0.00,"186,970","6,351"
2024-07-19,JPM,"5,880",0,"7,797","1,098","3,259","1,953","160,794","7,826",nan,0.05,0.60,"177,730","10,877"
2024-07-19,UBER,"5,576",0,"2,849",0,"83,442","2,502","83,988",0,nan,0.00,0.03,"175,855","2,502"
2024-07-19,INTC,"119,432","19,977","10,361","3,351",0,0,"43,969","10,425",nan,0.24,0.00,"173,762","33,753"
2024-07-19,C,"14,547","1,131",0,0,"16,405",0,"140,586",0,nan,0.00,0.00,"171,538","1,131"
2024-07-19,SGH,0,"22,426","166,464","7,895",0,0,0,0,nan,0.00,0.00,"166,464","30,321"
2024-07-19,MU,"3,441",0,"146,287",0,"1,684",655,0,0,nan,0.00,0.39,"151,412",655
2024-07-19,WFC,"14,116",0,0,0,0,0,"128,913","19,651",nan,0.15,0.00,"143,029","19,651"
2024-07-19,GME,0,0,"43,188",0,"1,562",0,"93,966","19,178",nan,0.20,0.00,"138,716","19,178"
2024-07-19,HD,0,0,"137,731",0,0,0,0,0,nan,0.00,0.00,"137,731",0
2024-07-19,SMCI,"11,140",0,"8,187","1,423","1,192",0,"113,229","25,491",nan,0.23,0.00,"133,748","26,914"
2024-07-19,SQ,0,0,"1,587",0,0,0,"122,521","3,755",nan,0.03,0.00,"124,108","3,755"
2024-07-19,SBUX,"6,073","6,490","9,973",0,0,0,"89,580",0,nan,0.00,0.00,"105,626","6,490"
2024-07-19,GOOGL,"43,327",0,"9,202",0,"6,740",0,"42,249","3,236",nan,0.08,0.00,"101,518","3,236"
2024-07-19,GLW,"98,031","25,625",0,0,0,0,0,0,nan,0.00,0.00,"98,031","25,625"
2024-07-19,ENPH,0,"2,152",0,"4,297","84,756",0,"10,872",0,nan,0.00,0.00,"95,628","6,449"
2024-07-19,AFRM,"6,130",0,0,0,0,0,"71,993",790,nan,0.01,0.00,"78,123",790
2024-07-19,VZ,"74,829",0,0,0,0,0,0,0,nan,0.00,0.00,"74,829",0
2024-07-19,TSM,"7,625","8,505","52,235","20,220","1,754","4,621","3,155",0,nan,0.00,2.63,"64,769","33,346"
2024-07-19,UPST,0,0,"10,000",0,"50,672","1,775","3,097",524,nan,0.17,0.04,"63,769","2,299"
2024-07-19,COST,0,0,"1,035",0,"56,760",558,"5,629",0,nan,0.00,0.01,"63,424",558
2024-07-19,CCJ,0,0,"15,265",0,"42,809",0,"2,118",0,nan,0.00,0.00,"60,192",0
2024-07-19,QURE,"10,030","10,956","49,632","10,034",0,854,0,0,nan,0.00,0.00,"59,662","21,844"
2024-07-19,UAL,0,0,0,0,0,0,"58,800","33,324",nan,0.57,0.00,"58,800","33,324"
2024-07-19,PEP,0,0,"52,733","72,659",0,0,0,0,nan,0.00,0.00,"52,733","72,659"
2024-07-19,AMGN,0,0,0,0,0,0,"49,638",0,nan,0.00,0.00,"49,638",0
2024-07-19,VST,"47,909",0,0,0,0,0,976,0,nan,0.00,0.00,"48,885",0
2024-07-19,CAG,0,0,"48,536","1,585",0,0,0,0,nan,0.00,0.00,"48,536","1,585"
2024-07-19,RDDT,"28,241",541,0,0,0,0,"16,330",0,nan,0.00,0.00,"44,571",541
2024-07-19,PYPL,0,0,0,0,888,0,"41,837",0,nan,0.00,0.00,"42,725",0
2024-07-19,SNAP,0,0,"38,592",0,0,0,0,0,nan,0.00,0.00,"38,592",0
2024-07-19,NKE,0,0,"7,394","1,336","24,537","3,031","5,675",0,nan,0.00,0.12,"37,606","4,367"
