,Date,Ticker,Open,High,Low,Close,Volume,RSI,rsi_flag1,rsi_flag2,rsi_result
824,2024-04-23,ALX,212.3999938964844,216.0500030517578,212.3999938964844,214.17999267578125,3600.0,50.36315258732379,1,2,3
825,2024-04-24,ALX,212.38999938964844,216.6000061035156,212.0,214.8500061035156,9200.0,51.205366912779645,1,2,3
826,2024-04-25,ALX,212.3000030517578,215.4499969482422,210.44000244140625,211.52999877929688,5200.0,46.9539761233985,1,2,3
827,2024-04-26,ALX,206.9199981689453,209.07000732421875,206.8999938964844,206.8999938964844,11400.0,41.748254315342734,1,2,3
828,2024-04-29,ALX,208.3000030517578,210.8999938964844,206.0,209.6999969482422,6100.0,45.67110006470191,1,2,3
829,2024-04-30,ALX,208.0,214.27999877929688,208.0,211.55999755859372,5500.0,48.168155676874925,1,2,3
830,2024-05-01,ALX,211.00999450683597,216.9600067138672,211.00999450683597,216.9600067138672,11500.0,54.68064620539342,1,2,3
831,2024-05-02,ALX,216.1000061035156,217.25,212.1100006103516,217.25,8000.0,55.00758606162811,1,2,3
856,2024-04-23,AMBA,40.900001525878906,41.7400016784668,40.790000915527344,41.25,671900.0,25.657851481368905,1,2,3
857,2024-04-24,AMBA,42.040000915527344,43.0,42.0,42.560001373291016,776300.0,32.80620786247033,1,2,3
858,2024-04-25,AMBA,42.43000030517578,43.220001220703125,42.119998931884766,42.29999923706055,609500.0,32.1455422645944,1,2,3
859,2024-04-26,AMBA,42.25,43.619998931884766,42.209999084472656,43.09000015258789,596900.0,36.34046969544414,1,2,3
860,2024-04-29,AMBA,43.16999816894531,45.47999954223633,43.130001068115234,45.2400016784668,724400.0,46.105743218371934,1,2,3
861,2024-04-30,AMBA,44.68999862670898,46.52999877929688,44.68999862670898,45.970001220703125,953800.0,48.96814654115349,1,2,3
862,2024-05-01,AMBA,45.18000030517578,47.25,44.52000045776367,45.560001373291016,480400.0,47.44403841146108,1,2,3
863,2024-05-02,AMBA,46.459999084472656,46.97999954223633,44.72999954223633,46.88999938964844,769300.0,52.59810257858029,1,2,3
904,2024-04-23,AMED,91.48999786376952,91.8000030517578,91.12999725341795,91.16000366210938,102900.0,38.87356234738476,1,2,3
905,2024-04-24,AMED,90.9800033569336,91.1500015258789,90.8000030517578,91.0500030517578,81700.0,37.76603905125716,1,2,3
906,2024-04-25,AMED,90.9000015258789,91.61000061035156,90.26000213623048,91.16000366210938,236300.0,39.61865747030377,1,2,3
907,2024-04-26,AMED,91.0,91.87999725341795,91.0,91.79000091552734,144500.0,48.985266656066834,1,2,3
908,2024-04-29,AMED,92.12000274658205,92.5199966430664,91.75,91.83999633789062,235100.0,49.652736690124506,1,2,3
909,2024-04-30,AMED,91.6999969482422,92.3000030517578,91.27999877929688,92.0500030517578,222100.0,52.46610857325085,1,2,3
910,2024-05-01,AMED,91.6500015258789,92.5,91.5,91.88999938964844,222000.0,50.166031204958784,1,2,3
911,2024-05-02,AMED,91.8000030517578,92.51000213623048,91.6500015258789,92.43000030517578,196900.0,57.01506245697714,1,2,3
920,2024-04-23,AMGN,272.1400146484375,274.4800109863281,271.04998779296875,273.5400085449219,2493300.0,51.691807981217686,1,2,3
921,2024-04-24,AMGN,270.6300048828125,274.8599853515625,269.6499938964844,273.010009765625,2467100.0,50.89108666486691,1,2,3
922,2024-04-25,AMGN,273.45001220703125,274.3500061035156,267.239990234375,269.3800048828125,1794000.0,45.67273103964282,1,2,3
923,2024-04-26,AMGN,265.7200012207031,271.67999267578125,265.7200012207031,269.9800109863281,2436900.0,46.64657063825123,1,2,3
924,2024-04-29,AMGN,269.17999267578125,276.8599853515625,268.989990234375,276.3800048828125,2678900.0,55.756719134347364,1,2,3
925,2024-04-30,AMGN,276.1099853515625,276.1199951171875,272.3500061035156,273.94000244140625,2477300.0,52.10389557045183,1,2,3
926,2024-05-01,AMGN,274.17999267578125,279.8399963378906,273.3800048828125,277.3699951171875,2323700.0,56.42555884947434,1,2,3
927,2024-05-02,AMGN,277.69000244140625,278.6300048828125,274.8999938964844,278.3900146484375,3123000.0,57.64935954227934,1,2,3
928,2024-04-23,AMH,35.58000183105469,35.79999923706055,35.41999816894531,35.599998474121094,2230700.0,48.47249774692476,1,2,3
929,2024-04-24,AMH,35.40999984741211,35.75,35.189998626708984,35.56999969482422,2764300.0,48.09352603984494,1,2,3
930,2024-04-25,AMH,35.279998779296875,35.790000915527344,35.11000061035156,35.7599983215332,1925800.0,50.72138150787546,1,2,3
931,2024-04-26,AMH,35.90999984741211,36.61000061035156,35.86000061035156,36.40999984741211,1530500.0,58.46798830557475,1,2,3
932,2024-04-29,AMH,36.68999862670898,36.84999847412109,35.91999816894531,36.11000061035156,1935700.0,54.23069419150692,1,2,3
933,2024-04-30,AMH,35.77000045776367,36.2400016784668,35.689998626708984,35.79999923706055,2674700.0,50.18345245297979,1,2,3
934,2024-05-01,AMH,35.65999984741211,36.45000076293945,35.45000076293945,35.93000030517578,2289300.0,51.80772678024316,1,2,3
935,2024-05-02,AMH,36.20000076293945,36.52000045776367,35.880001068115234,36.400001525878906,2173500.0,57.23643395452122,1,2,3
944,2024-04-23,AMKR,29.040000915527344,29.790000915527344,28.799999237060547,29.459999084472656,748000.0,41.63863072015177,1,2,3
945,2024-04-24,AMKR,30.030000686645508,30.450000762939453,29.549999237060547,29.86000061035156,804300.0,43.94942697994292,1,2,3
946,2024-04-25,AMKR,29.799999237060547,30.459999084472656,29.6200008392334,30.09000015258789,969400.0,45.29079091830173,1,2,3
947,2024-04-26,AMKR,30.1299991607666,30.899999618530277,30.100000381469727,30.6200008392334,739900.0,48.357735918170505,1,2,3
948,2024-04-29,AMKR,30.700000762939453,31.649999618530277,30.700000762939453,31.46999931335449,1465000.0,52.91643846223904,1,2,3
949,2024-04-30,AMKR,35.029998779296875,35.95000076293945,32.290000915527344,32.349998474121094,2916400.0,57.13520530816528,1,2,3
950,2024-05-01,AMKR,32.029998779296875,32.08000183105469,30.040000915527344,30.32999992370605,2153800.0,46.77470441390008,1,2,3
951,2024-05-02,AMKR,30.899999618530277,31.799999237060547,30.51000022888184,31.65999984741211,1357800.0,52.8385650626282,1,2,3
960,2024-04-23,AMN,56.5099983215332,58.06999969482422,56.5099983215332,57.16999816894531,502300.0,42.49910736146935,1,2,3
