button#screen10,CCI_Buy_Signals,"['AB', 'ACN', 'AFL', 'AFT', 'AFYA', 'AGO', 'AIF', 'AJX', 'AMR', 'ANET', 'AON', 'ARCH', 'ATAT', 'ATEN', 'ATR', 'BARK', 'BCC', 'BGC', 'BRP', 'BSCO', 'BSIG', 'BYD', 'CHEF', 'CMRE', 'COHR', 'COO', 'CRM', 'CRWD', 'CSCO', 'CW', 'DASH', 'DBD', 'DDOG', 'DGRW', 'DKNG', 'DSGX', 'DT', 'DV', 'ECL', 'EIG', 'EME', 'ENOV', 'ESTC', 'ETY', 'FAST', 'FFWM', 'FTCS', 'GCT', 'GGLL', 'GMED', 'GNK', 'GOGL', 'GOOG', 'GOOGL', 'GTLB', 'GWRE', 'HCA', 'HCC', 'HLNE', 'HMC', 'HMN', 'IAS', 'IBTF', 'ICHR', 'IHG', 'INFN', 'IR', 'IUSG', 'IVVD', 'JEPQ', 'KGS', 'LMAT', 'LOCO', 'LRN', 'LSXMA', 'LSXMK', 'MA', 'MAR', 'MATX', 'MDC', 'META', 'MLM', 'MMYT', 'NBIX', 'NMM', 'NSIT', 'NVGS', 'NVMI', 'OMER', 'ORCL', 'ORIC', 'PBT', 'PH', 'PI', 'PLNT', 'PRGS', 'PSTG', 'QQQ', 'QQQM', 'QYLD', 'RAMP', 'RANI', 'RDNT', 'RDWR', 'ROCK', 'ROVR', 'RSI', 'SAIC', 'SKX', 'SLN', 'SMH', 'SNN', 'SPOT', 'STIM', 'STKL', 'STNG', 'TGH', 'THG', 'TLPH', 'TRMD', 'TSM', 'TT', 'TW', 'TYL', 'UBER', 'UFCS', 'USAC', 'VONG', 'VRT', 'WDC', 'WIT', 'WMG', 'WSM', 'WTFC', 'XPRO', 'ZBH', 'ZETA', 'ZIP']"
button#screen11,CCI_Sell_Signals,"['AEO', 'AKR', 'ALXO', 'AM', 'AMSC', 'ARBK', 'ARES', 'ASG', 'ATAKR', 'BBAI', 'BCAB', 'BIRK', 'BLX', 'BNED', 'BTMD', 'CHK', 'CMRX', 'CMS', 'CNMD', 'COCO', 'CRSP', 'CTRE', 'CVS', 'DLTR', 'DNB', 'DSM', 'DSU', 'DUK', 'EBON', 'EBR', 'EIX', 'ELP', 'ELV', 'EQIX', 'ESS', 'ET', 'ETR', 'EVRG', 'EXAI', 'EXTO', 'FDX', 'FIS', 'FLT', 'FNF', 'FRA', 'GEL', 'GLUE', 'GO', 'GOOS', 'HR', 'HUM', 'IGR', 'IIIN', 'IMGN', 'IMMP', 'INCY', 'ITCI', 'JPM', 'KMI', 'LEO', 'LGO', 'LILA', 'LILAK', 'LTC', 'LYEL', 'MERC', 'MFM', 'MHI', 'ML', 'MRTX', 'NS', 'NSP', 'NUE', 'NXJ', 'O', 'OCUL', 'OIA', 'OSA', 'PBH', 'PFE', 'PHIN', 'PKST', 'PLRX', 'PM', 'PSA', 'RBA', 'REFI', 'RGR', 'ROIC', 'ROIV', 'RVMD', 'SIEN', 'SNTI', 'SO', 'SRC', 'SRE', 'SSP', 'TGT', 'TPB', 'TSHA', 'UDR', 'UNH', 'UNIT', 'UTF', 'VIR', 'VIRC', 'VITL', 'VNET', 'WTRG']"
button#screen12,Close_moved_above_Moving_Average_200,['SNN']
button#screen13,Close_moved_below_Moving_Average_200,"['AMH', 'ATAKR', 'FSM', 'IREN', 'KEP', 'OEC', 'QTRX', 'WGMI']"
button#screen15,EMA_50/120_Bearish_Crossovers,"['AZUL', 'BNED', 'COP', 'EHTH', 'FTS', 'HUT', 'LYTS', 'PEG', 'SAFE', 'SHEN', 'TIGR', 'XPER', 'YY']"
button#screen16,EMA_50/120_Bullish_Crossovers,"['DOX', 'EIG', 'LBTYK', 'MMD', 'PSFE', 'STZ', 'TXN', 'VIAV']"
button#screen18,Fast_Stochastic_Overbought,"['AB', 'ABBV', 'ACHC', 'ADMA', 'AER', 'AFL', 'AGO', 'AIF', 'AIT', 'AJG', 'AKAM', 'ANET', 'ARCH', 'ARLP', 'ASC', 'ATAT', 'ATEN', 'ATR', 'AVGO', 'AYI', 'AZTA', 'BOLT', 'BOX', 'BRP', 'BTU', 'BTZ', 'BYD', 'CAMT', 'CAVA', 'CBZ', 'CHEF', 'CHKP', 'CIBR', 'CINF', 'CNSL', 'COHR', 'COO', 'CRH', 'CRWD', 'CSCO', 'CW', 'DASH', 'DGRW', 'DKNG', 'DT', 'ECL', 'EHC', 'ELEV', 'ENOV', 'ESGU', 'ETY', 'EXPD', 'FAST', 'FCN', 'FFIV', 'FMX', 'FTCS', 'GGLL', 'GIB', 'GLAD', 'GLYC', 'GNK', 'GNTX', 'GOGL', 'GOOG', 'GOOGL', 'GTLB', 'GWRE', 'HCA', 'HCC', 'HD', 'HIG', 'HII', 'HLNE', 'HMC', 'HMN', 'IBP', 'ICHR', 'IHG', 'INFN', 'INFY', 'INMD', 'IUSG', 'KLAC', 'KO', 'KRYS', 'L', 'LITE', 'LMAT', 'LNW', 'LOCO', 'LPLA', 'LRCX', 'LRN', 'LUV', 'MA', 'MAGS', 'MAS', 'MCK', 'MCY', 'MDC', 'MELI', 'META', 'MKSI', 'MLM', 'MMC', 'MNDY', 'MTN', 'NAMS', 'NBXG', 'NMM', 'NSIT', 'NVGS', 'NVO', 'OBDC', 'ONEQ', 'ONTO', 'OSG', 'PAGS', 'PAR', 'PBT', 'PDI', 'PH', 'PHR', 'PLNT', 'PRFT', 'PSN', 'PSTG', 'QCOM', 'QLYS', 'QQQ', 'QQQM', 'QQQY', 'QTEC', 'RAMP', 'RDNT', 'RDWR', 'RNR', 'ROVR', 'RSG', 'RSI', 'RYAN', 'SAIC', 'SCHL', 'SKX', 'SKYY', 'SLNA', 'SNN', 'SOXQ', 'SOXX', 'STKL', 'STNG', 'TDC', 'TDIV', 'TGH', 'THG', 'TLPH', 'TQQQ', 'TSM', 'TT', 'TU', 'TW', 'TYL', 'UBER', 'UCTT', 'UFCS', 'URNJ', 'USCL', 'USM', 'VCEL', 'VECO', 'VEEV', 'VONG', 'VRSK', 'VRT', 'WCN', 'WDC', 'WLY', 'WM', 'WMG', 'WTFC', 'XPRO', 'YUM', 'ZBH', 'ZETA', 'ZIP']"
button#screen19,Fast_Stochastic_Oversold,"['AAT', 'ACHL', 'AIRC', 'AKR', 'ALXO', 'AMBP', 'AMH', 'AMLX', 'AMPY', 'AMSC', 'AMX', 'AR', 'ARES', 'ASG', 'ATAKR', 'ATRC', 'AVAH', 'AVB', 'AXP', 'BGFV', 'BGNE', 'BHK', 'BILL', 'BLW', 'BLZE', 'BSCT', 'BTMD', 'BVS', 'CCLD', 'CDP', 'CFLT', 'CGC', 'CHGG', 'CIO', 'CPK', 'CUTR', 'CVAC', 'CVRX', 'DAO', 'DBVT', 'DESP', 'DH', 'DHF', 'DLY', 'DOC', 'DSGN', 'DUK', 'EBR', 'EGHT', 'EGP', 'ELME', 'ELP', 'ENLC', 'EQIX', 'EQR', 'ERII', 'ESPR', 'ETR', 'ETRN', 'EVN', 'EWTX', 'FAF', 'FARO', 'FITB', 'FIXX', 'FNF', 'GEL', 'GES', 'GIII', 'GO', 'GOOS', 'GOSS', 'GTN', 'HIW', 'HOOK', 'HOV', 'HRZN', 'IAG', 'IBB', 'IBTI', 'ICVX', 'IFF', 'IIIV', 'IMMP', 'IOBT', 'IPAR', 'IVT', 'JBGS', 'JQC', 'KTF', 'LEO', 'LIFWW', 'LPG', 'LXRX', 'LYEL', 'MCRB', 'MDIV', 'MFM', 'MGEE', 'MHD', 'ML', 'MNMD', 'MO', 'MOMO', 'MORF', 'MUC', 'NCNO', 'NTRS', 'NUV', 'OCUL', 'OFG', 'OIA', 'PAY', 'PCQ', 'PCTY', 'PDT', 'PEAK', 'PGEN', 'PLRX', 'PNC', 'PRMW', 'PSA', 'PSNL', 'PTA', 'PTCT', 'PXLW', 'QRTEA', 'REX', 'RGF', 'RGNX', 'RIGL', 'RMM', 'RXRX', 'RYTM', 'SDHY', 'SHCR', 'SIEN', 'SQQQ', 'SSP', 'STRC', 'STRL', 'SUPN', 'SUSC', 'TCRX', 'TLRY', 'TRNO', 'TSHA', 'TUYA', 'UDR', 'UTF', 'VIR', 'VIRX', 'VNET', 'VNOM', 'VRCA', 'VRE', 'VTR', 'XENE', 'YI', 'ZFOX', 'ZVRA']"
button#screen20,Fisher_Transform_Cross_Up,"['AACG', 'AACT', 'AADR', 'AAGRW', 'AAON', 'AAPB', 'AAPL', 'AAPU', 'AAXJ', 'ABCB', 'ABG', 'ACA', 'ACDC', 'ACHR', 'ACT', 'ACVA', 'ACWX', 'ADEA', 'ADES', 'ADI', 'ADNT', 'AEIS', 'AER', 'AFRM', 'AGI', 'AGO', 'AGYS', 'AIA', 'AIB', 'AIF', 'AIQ', 'AIRR', 'AJX', 'AL', 'ALCC', 'ALGM', 'ALIM', 'ALK', 'ALLE', 'ALLG', 'ALNT', 'ALV', 'ALVR', 'AMBA', 'AMBC', 'AMC', 'AMG', 'AMPH', 'AMR', 'AMRK', 'AMTB', 'AMZN', 'AMZU', 'ANET', 'ANNX', 'AOGO', 'AOSL', 'APEI', 'ARCB', 'ARCH', 'ARDC', 'ARL', 'ARM', 'ARRY', 'ARVR', 'ARW', 'ASB', 'ASC', 'ASIX', 'ASMB', 'ASML', 'ASPS', 'ASR', 'ASTE', 'ASX', 'ATAK', 'ATAKU', 'ATKR', 'AUDC', 'AUMI', 'AVAH', 'AVAL', 'AVIR', 'AVT', 'AVXL', 'AX', 'AXTA', 'AYI', 'AZPN', 'BA', 'BALY', 'BANF', 'BANR', 'BARK', 'BBIO', 'BBUC', 'BBW', 'BCAT', 'BCH', 'BCO', 'BCPC', 'BDC', 'BECN', 'BERY', 'BFI', 'BFST', 'BGFV', 'BIG', 'BIO.B', 'BIP', 'BJK', 'BJRI', 'BKR', 'BKU', 'BKWO', 'BLCR', 'BLK', 'BLMN', 'BOCNW', 'BOH', 'BOKF', 'BOLT', 'BORR', 'BRKHW', 'BRKL', 'BRKR', 'BSX', 'BTCM', 'BTU', 'BTZ', 'BUFC', 'BUXX', 'BWMN', 'BX', 'BXC', 'BY', 'BYD', 'BYND', 'BYON', 'BZ', 'BZH', 'BZUN', 'CAC', 'CADE', 'CAE', 'CAFG', 'CAKE', 'CALB', 'CALX', 'CAMT', 'CAR', 'CARE', 'CARS', 'CARZ', 'CASH', 'CATH', 'CATO', 'CATY', 'CBSH', 'CBT', 'CCBG', 'CCL', 'CCLDO', 'CCNE', 'CCRD', 'CCS', 'CDAQ', 'CE', 'CEG', 'CEIX', 'CEVA', 'CFB', 'CFFN', 'CFR', 'CG', 'CGNT', 'CGNX', 'CHDN', 'CHEF', 'CHKP', 'CHWY', 'CHX', 'CIFRW', 'CIGI', 'CII', 'CIVI', 'CJET', 'CLB', 'CLBK', 'CLBT', 'CLBTW', 'CLH', 'CLOU', 'CLRC', 'CLS', 'CLVT', 'CLW', 'CMC', 'CMP', 'CMPR', 'CMTG', 'CNA', 'CNO', 'CODI', 'COHU', 'COLB', 'COLL', 'COWS', 'CPAC', 'CPF', 'CPS', 'CPTK', 'CRDO', 'CRH', 'CRUS', 'CSA', 'CSB', 'CSF', 'CSGP', 'CSLR', 'CSML', 'CSTM', 'CSTR', 'CTEC', 'CTKB', 'CUBI', 'CUK', 'CURO', 'CURV', 'CVBF', 'CVCO', 'CVGI', 'CVNA', 'CWH', 'CXSE', 'CXW', 'CZR', 'DADA', 'DALI', 'DAN', 'DDD', 'DDL', 'DFH', 'DGII', 'DGRS', 'DNA', 'DNOW', 'DNUT', 'DO', 'DOMO', 'DOOO', 'DORM', 'DOV', 'DQ', 'DRIV', 'DRS', 'DSMC', 'DSTX', 'DTW', 'DUOL', 'DWAS', 'DXPE', 'DYTA', 'EAT', 'EB', 'EBMT', 'EBON', 'ECCX', 'ECPG', 'ECVT', 'EDN', 'EE', 'EEMA', 'EFSC', 'EGHT', 'EGLE', 'EGRX', 'EL', 'EMN', 'EMR', 'EMXC', 'ENFN', 'ENJ', 'ENLT', 'ENOV', 'ENS', 'ENZ', 'EQH', 'ERIC', 'ESAB', 'ESAC', 'ESE', 'ESGE', 'ESGU', 'ESI', 'ESLT', 'ESNT', 'ESSA', 'ETEC', 'ETSY', 'EVBG', 'EVCM', 'EVEX', 'EVG', 'EVGO', 'EVGOW', 'EVTC', 'EVTL', 'FAD', 'FANH', 'FBK', 'FBMS', 'FBNC', 'FBOT', 'FBP', 'FCF', 'FCNCA', 'FCVT', 'FDCF', 'FDIF', 'FERG', 'FET', 'FFBC', 'FFIC', 'FFIN', 'FHB', 'FHN', 'FIBK', 'FIXT', 'FKU', 'FLEX', 'FLNC', 'FMBH', 'FMS', 'FMY', 'FNA', 'FNB', 'FND', 'FNK', 'FNKO', 'FNLC', 'FNX', 'FNY', 'FORTY', 'FOXF', 'FPA', 'FPF', 'FPH', 'FPI', 'FRBA', 'FRME', 'FSLR', 'FTAIP', 'FTDR', 'FTDS', 'FTII', 'FTV', 'FULT', 'FUTU', 'FYT', 'FYX', 'GAMB', 'GBCI', 'GCI', 'GENI', 'GENK', 'GF', 'GFF', 'GFL', 'GFS', 'GGLL', 'GGROW', 'GGZ', 'GHG', 'GJT', 'GLADZ', 'GLRE', 'GLSTR', 'GME', 'GOOG', 'GOOGL', 'GPI', 'GPIX', 'GPOR', 'GPRE', 'GRBK', 'GTHX', 'GTLS', 'GTX', 'GWH', 'H', 'HBNC', 'HCC', 'HCI', 'HCP', 'HCWB', 'HEES', 'HEI.A', 'HI', 'HIPO', 'HIX', 'HLAL', 'HLIO', 'HMNF', 'HNNAZ', 'HNST', 'HOFT', 'HOMB', 'HON', 'HOPE', 'HSHP', 'HSII', 'HTBK', 'HTIBP', 'HTLD', 'HTLF', 'HTZ', 'HTZWW', 'HUBC', 'HUBG', 'HUN', 'HUYA', 'HWBK', 'HWC', 'HWKN', 'HXL', 'IAS', 'IBCP', 'IBEX', 'IBKR', 'IBOC', 'ICD', 'ICL', 'ICLN', 'ICUI', 'ICVX', 'IDT', 'IEUS', 'IFS', 'IHG', 'III', 'IJT', 'IMRX', 'INDB', 'ING', 'INTC', 'IONQ', 'IOSP', 'IPGP', 'IRDM', 'IRON', 'IRRX', 'ITOS', 'ITRI', 'ITRN', 'IVVD', 'IWTR', 'JCE', 'JELD', 'JGLO', 'JHX', 'JILL', 'JKS', 'JLL', 'JMIA', 'JOBY', 'JPEF', 'JSMD', 'JSML', 'JXN', 'KACLU', 'KAMN', 'KB', 'KBWR', 'KC', 'KELYA', 'KEYS', 'KFY', 'KGS', 'KIND', 'KLIC', 'KLTR', 'KMDA', 'KMT', 'KMX', 'KN', 'KNX', 'KODK', 'KRMA', 'KRNT', 'KRNY', 'KRO', 'KT', 'KTB', 'LAD', 'LADR', 'LANDP', 'LBAI', 'LBBBR', 'LDEM', 'LEGR', 'LEJU', 'LESL', 'LFMD', 'LGF.B', 'LGIH', 'LGVC', 'LH', 'LII', 'LILMW', 'LKFN', 'LOB', 'LOCL', 'LOMA', 'LOOP', 'LOVE', 'LPRO', 'LRND', 'LSCC', 'LSXMA', 'LSXMK', 'LULU', 'LUV', 'LYFT', 'LZM', 'MAGS', 'MAN', 'MASS', 'MAT', 'MATX', 'MAXN', 'MBI', 'MBUU', 'MC', 'MCBC', 'MCBS', 'MCD', 'MCHP', 'MCS', 'MCSE', 'MDC', 'MEDP', 'MEI', 'META', 'MGRC', 'MHO', 'MHUA', 'MILN', 'MKFG', 'MKSI', 'MLI', 'MNR', 'MNY', 'MOFG', 'MRC', 'MRTN', 'MRVL', 'MSBI', 'MSCI', 'MSTR', 'MT', 'MTH', 'MTLS', 'MTRN', 'MTTR', 'MTW', 'MUR', 'MUX', 'MWA', 'MX', 'MXE', 'MXL', 'MYE', 'MYFW', 'NBHC', 'NBN', 'NBR', 'NBTB', 'NBTX', 'NDSN', 'NEWTZ', 'NFBK', 'NGMS', 'NGVT', 'NIM', 'NIU', 'NKLA', 'NMIH', 'NMM', 'NMRA', 'NMRK', 'NNI', 'NNOX', 'NOAH', 'NOTE', 'NOVT', 'NPCE', 'NPO', 'NR', 'NRDY', 'NREF', 'NRGV', 'NRIM', 'NRXP', 'NSC', 'NSI', 'NSSC', 'NTAP', 'NTB', 'NTCO', 'NTGR', 'NTR', 'NTZ', 'NTZG', 'NVCR', 'NVGS', 'NVT', 'NVTS', 'NX', 'NXDT', 'NXPI', 'NXT', 'NXTG', 'NZUS', 'OB', 'OBIO', 'OBK', 'OCFC', 'OCN', 'ODC', 'ODDS', 'ODFL', 'OFG', 'OIS', 'OKE', 'OKTA', 'OLED', 'OLO', 'OMAB', 'ON', 'ONB', 'ONTF', 'OPK', 'OSIS', 'OTIS', 'OTTR', 'OVID', 'OXLCO', 'OXSQG', 'OZK', 'PABU', 'PAC', 'PATH', 'PB', 'PBI', 'PBPB', 'PCAR', 'PCB', 'PCF', 'PDFS', 'PEBK', 'PEBO', 'PENN', 'PERF', 'PERI', 'PET', 'PEZ', 'PFC', 'PFIS', 'PFN', 'PFS', 'PFX', 'PFXNZ', 'PH', 'PHO', 'PIZ', 'PKOH', 'PKX', 'PLAB', 'PLNT', 'PLPC', 'PNFP', 'PNQI', 'PODD', 'POWI', 'PPG', 'PR', 'PRAA', 'PRE', 'PRFZ', 'PRLB', 'PRM', 'PRSTW', 'PSC', 'PSCD', 'PSCE', 'PSCI', 'PSCM', 'PSCT', 'PSCU', 'PSTG', 'PSTX', 'PTEN', 'PTHRW', 'PUBM', 'PUMP', 'PWOD', 'PWP', 'PWR', 'PXI', 'PYCR', 'PYPL', 'PYZ', 'QABA', 'QCRH', 'QMCO', 'QQEW', 'QQJG', 'QQQE', 'QQQJ', 'QQQN', 'QRVO', 'QVAL', 'R', 'RA', 'RAYS', 'RBB', 'RBC', 'RBCAA', 'RBCP', 'RBLX', 'RCKY', 'REAL', 'RELX', 'REZI', 'RFACU', 'RFEM', 'RGEN', 'RH', 'RHP', 'RILYG', 'RIO', 'RJF', 'RLMD', 'RLX', 'RMT', 'RNLC', 'RNSC', 'RNST', 'ROCLW', 'ROG', 'ROK', 'RRX', 'RS', 'RSKD', 'RSVR', 'RUSHA', 'RUSHB', 'RVT', 'RXO', 'RXST', 'RYI', 'RYTM', 'SA', 'SAH', 'SAIC', 'SANM', 'SB', 'SBBA', 'SBCF', 'SBLK', 'SBSI', 'SBUX', 'SCHL', 'SCHW', 'SCL', 'SCPH', 'SCRMW', 'SCSC', 'SCYX', 'SDRL', 'SDVY', 'SE', 'SES', 'SFBS', 'SFIX', 'SFLO', 'SGHT', 'SHAK', 'SHBI', 'SHG', 'SHLS', 'SIG', 'SIRI', 'SKY', 'SKYW', 'SLAB', 'SLACU', 'SLN', 'SLVM', 'SMBC', 'SMBK', 'SMCF', 'SMCP', 'SMG', 'SMMF', 'SMTC', 'SNBR', 'SNDR', 'SNN', 'SNPO', 'SNSR', 'SNT', 'SNV', 'SNX', 'SOHOB', 'SOUN', 'SPCE', 'SPI', 'SPIR', 'SPNS', 'SPNT', 'SPOT', 'SPR', 'SPWR', 'SQ', 'SQLV', 'SQM', 'SRCE', 'SRDX', 'SRFM', 'SSB', 'SSBK', 'SSD', 'SST', 'SSYS', 'ST', 'STBA', 'STEL', 'STG', 'STGW', 'STIX', 'STLD', 'STM', 'STNG', 'STRCW', 'STRO', 'STRT', 'STXK', 'SUM', 'SUSL', 'SWAV', 'SWI', 'SWKS', 'SXC', 'SY', 'SYBT', 'SYM', 'SYNA', 'SZZLU', 'TARO', 'TBI', 'TCBK', 'TCBX', 'TCHI', 'TDF', 'TEAM', 'TEL', 'TER', 'TETE', 'TETEW', 'TEX', 'TFIN', 'TFSA', 'TFSL', 'TGH', 'TGLS', 'THRM', 'TIGR', 'TILE', 'TM', 'TMET', 'TMHC', 'TMUS', 'TNL', 'TNYA', 'TPH', 'TPX', 'TRIP', 'TRNS', 'TRS', 'TRST', 'TS', 'TSAT', 'TSBK', 'TSEM', 'TSP', 'TTD', 'TTI', 'TTMI', 'TW', 'TWI', 'TWKS', 'TWN', 'TXN', 'TXRH', 'TXSS', 'U', 'UBSI', 'UFPI', 'UHAL', 'UHAL.B', 'UMBF', 'UMC', 'UMMA', 'UNFI', 'UNM', 'UNP', 'UPST', 'USCL', 'USCT', 'USMC', 'USTB', 'USVM', 'VHI', 'VICR', 'VIEW', 'VIEWW', 'VLRS', 'VLY', 'VMC', 'VMEO', 'VMI', 'VOXX', 'VOYA', 'VPG', 'VRCA', 'VRM', 'VRNT', 'VSACW', 'VSDA', 'VSH', 'VTS', 'VTWG', 'VTWO', 'VTWV', 'VVI', 'W', 'WAL', 'WASH', 'WBD', 'WCC', 'WCN', 'WD', 'WERN', 'WEST', 'WF', 'WISE', 'WISH', 'WLK', 'WOR', 'WSBC', 'WSBF', 'WTBA', 'WTFC', 'XOMAO', 'XT']"
button#screen22,Heikin-Ashi_Downtrends,"['AAGR', 'AAON', 'ACDC', 'ACHR', 'ACT', 'ADNT', 'AES', 'AGL', 'AGM', 'AGYS', 'AHT', 'AIP', 'ALB', 'ALGM', 'ALLG', 'AMBC', 'AMC', 'AMRC', 'AMTB', 'AMTX', 'AMWL', 'ANDE', 'ANGO', 'ANVS', 'APD', 'APTV', 'AROW', 'ARRY', 'ARTNA', 'ASIX', 'ASO', 'ASPN', 'ASPS', 'ASTL', 'ASTS', 'ATAKU', 'ATHM', 'ATKR', 'AVAH', 'AZPN', 'BA', 'BAK', 'BALY', 'BC', 'BCML', 'BCO', 'BEKE', 'BFX', 'BFZ', 'BG', 'BGFV', 'BHACU', 'BHP', 'BIG', 'BIRD', 'BJK', 'BKE', 'BKR', 'BKU', 'BLMN', 'BNOX', 'BRLT', 'BRT', 'BSRR', 'BW', 'BWMN', 'BX', 'BY', 'BZUN', 'CALB', 'CANO', 'CARE', 'CASA', 'CASS', 'CBRE', 'CCBG', 'CCNE', 'CCRD', 'CCSI', 'CCSO', 'CDLX', 'CE', 'CFFN', 'CGABL', 'CHB', 'CHCO', 'CHDN', 'CHTR', 'CHUY', 'CIFR', 'CIGI', 'CLAR', 'CLB', 'CLBK', 'CLF', 'CLFD', 'CLLS', 'CLNE', 'CMAX', 'CMBM', 'CMP', 'CMTG', 'COGT', 'COMM', 'COWS', 'CRL', 'CRMT', 'CSA', 'CSB', 'CSIQ', 'CSLR', 'CTBI', 'CTEC', 'CVRX', 'CWBC', 'CWT', 'CXW', 'CZOO', 'DADA', 'DAR', 'DCFC', 'DCPH', 'DFLI', 'DIOD', 'DMAT', 'DNA', 'DNLI', 'DNOW', 'DNUT', 'DTC', 'EBAY', 'EBTC', 'ECVT', 'ECX', 'EDIT', 'EH', 'EHTH', 'EL', 'EMCGR', 'ENIC', 'ENPH', 'ESGR', 'ESSA', 'ETD', 'ETEC', 'EVGO', 'EVMT', 'EVO', 'EVRI', 'EVTL', 'EXFY', 'EXPI', 'FBIZ', 'FBMS', 'FBNC', 'FBP', 'FCEL', 'FCF', 'FFIC', 'FFIN', 'FHB', 'FIBK', 'FIVE', 'FLJ', 'FLNC', 'FMBH', 'FMC', 'FNK', 'FORTY', 'FREY', 'FRGE', 'FRME', 'FSLR', 'FSR', 'FTAG', 'FTCI', 'FTDS', 'FUND', 'FYBR', 'GBTG', 'GCO', 'GDS', 'GETR', 'GGR', 'GIL', 'GJS', 'GLPI', 'GLT', 'GMDA', 'GME', 'GOGO', 'GPI', 'GPRE', 'GREE', 'GVA', 'GWH', 'HA', 'HAFC', 'HBNC', 'HBT', 'HIPO', 'HOFT', 'HOMB', 'HONE', 'HOUS', 'HRB', 'HTBK', 'HTZ', 'HUDAR', 'HUN', 'HVT.A', 'HWBK', 'HYDR', 'HYPR', 'HYW', 'HYZN', 'IBCP', 'IBRX', 'ICD', 'ICLN', 'IEX', 'IGTAU', 'ILIT', 'IMMR', 'IMRX', 'ING', 'IPGP', 'IPI', 'IQ', 'IRBT', 'JCE', 'JD', 'JKS', 'KB', 'KBWR', 'KC', 'KIDS', 'KIND', 'KIRK', 'KLIC', 'KLXE', 'KMX', 'KODK', 'KRNT', 'KRNY', 'KROP', 'KTN', 'LAAC', 'LAC', 'LBAI', 'LBC', 'LBRDA', 'LCID', 'LDI', 'LFUS', 'LIFW', 'LILM', 'LILMW', 'LITP', 'LL', 'LOB', 'LOVE', 'LU', 'LULU', 'LUMN', 'LXU', 'MASS', 'MAXN', 'MBLY', 'MBWM', 'MCB', 'MCFT', 'MCS', 'ME', 'MEG', 'MESO', 'MGRC', 'MHUA', 'MIRM', 'MIST', 'MKTW', 'MKTX', 'MLKN', 'MMI', 'MNTS', 'MOFG', 'MOG.B', 'MPB', 'MPX', 'MSBI', 'MSTR', 'MT', 'MTTR', 'MUR', 'MVST', 'MYE', 'MYFW', 'NATH', 'NAVI', 'NBHC', 'NBN', 'NBTB', 'NCLH', 'NE', 'NEWT', 'NGVT', 'NIO', 'NIU', 'NKLA', 'NMRA', 'NMRK', 'NNI', 'NOVA', 'NREF', 'NRGV', 'NRIM', 'NSA', 'NSTG', 'NTB', 'NTR', 'NVX', 'NWBI', 'NXDT', 'OBK', 'OEC', 'OMAB', 'ON', 'ONEW', 'OPEN', 'OPI', 'OPRA', 'OPY', 'ORA', 'OTIS', 'OZK', 'PACB', 'PACK', 'PAG', 'PAX', 'PB', 'PDLB', 'PDX', 'PEBK', 'PEBO', 'PERF', 'PFC', 'PFIS', 'PFS', 'PHAT', 'PKST', 'PL', 'PLAY', 'PLYM', 'PMVP', 'PNM', 'PNST', 'PRA', 'PRAA', 'PRST', 'PSA', 'PSCI', 'PSNY', 'PTLO', 'PWOD', 'PWP', 'QABA', 'QCLN', 'QH', 'QMCO', 'RBB', 'RBT', 'RELL', 'RERE', 'RHI', 'RIG', 'RIO', 'RIVN', 'RKT', 'RLYB', 'RMAX', 'RNEW', 'ROG', 'RRX', 'RUM', 'RUN', 'RUSHA', 'RUSHB', 'RVNC', 'RVSB', 'SAFE', 'SASR', 'SBAC', 'SBCF', 'SBSI', 'SCD', 'SCS', 'SCVL', 'SDGR', 'SE', 'SEDG', 'SFIX', 'SHBI', 'SHEN', 'SHLS', 'SHPW', 'SM', 'SMBC', 'SMBK', 'SMMF', 'SMR', 'SMRT', 'SNBR', 'SNTI', 'SOFI', 'SOHOB', 'SOI', 'SOL', 'SPFI', 'SPI', 'SPIR', 'SPWR', 'SQLV', 'SQM', 'SRCE', 'SRRK', 'SSBK', 'SST', 'ST', 'STEL', 'STG', 'STHO', 'STM', 'STRS', 'STRT', 'SY', 'SYBT', 'SYM', 'TAC', 'TBI', 'TCBK', 'TECK', 'TEL', 'TENKU', 'TFSL', 'THFF', 'THRM', 'TITN', 'TMET', 'TMST', 'TRC', 'TROX', 'TRS', 'TRST', 'TS', 'TSAT', 'TSBK', 'TSBX', 'TSE', 'TSL', 'TSLA', 'TSLL', 'TSLR', 'TTC', 'TTD', 'TTI', 'TUSK', 'TV', 'TWOU', 'TXSS', 'UFPI', 'UHAL', 'UHAL.B', 'UNP', 'UVV', 'UXIN', 'VALE', 'VATE', 'VCSA', 'VFC', 'VIEW', 'VLD', 'VLTO', 'VRCA', 'VRM', 'VSAT', 'VTS', 'VVX', 'WABC', 'WB', 'WBD', 'WGO', 'WISH', 'WLDN', 'WSO.B', 'WTBA', 'WW', 'XPEV', 'XRX', 'XYL', 'YALA', 'YELP', 'YPF', 'YY', 'ZI', 'ZIONP']"
