Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-1013:37 EST,NEGG,1.105,Call,1,512,2024-08-16,37,0.25,0.28,0.3,0.3,4454,0.11,183.27%
2024-07-1013:32 EST,GME,25.34,Call,50,1626,2024-08-16,37,1.1,1.15,1.2,1.15,6911,0.24,180.03%
2024-07-1013:36 EST,SIRI,3.53,Put,3.5,571,2024-09-20,72,1.02,1.04,1.06,1.04,37034,0.02,175.15%
2024-07-1012:57 EST,BIG,1.07,Call,1.5,780,2024-08-16,37,0.05,0.08,0.1,0.1,351,2.22,174.31%
2024-07-1013:33 EST,GME,25.34,Call,35,1663,2024-07-26,16,1.03,1.09,1.14,1.05,3127,0.53,169.98%
2024-07-1013:36 EST,SIRI,3.53,Put,3,5972,2024-08-16,37,0.45,0.46,0.46,0.46,59962,0.1,169.53%
2024-07-1013:32 EST,GME,25.34,Call,125,753,2025-01-17,191,2.25,2.28,2.3,2.3,16941,0.04,162.53%
2024-07-1013:28 EST,GME,25.34,Call,40,873,2024-08-16,37,1.59,1.61,1.63,1.58,5825,0.15,159.89%
2024-07-1013:35 EST,CAPR,4.63,Put,2.5,666,2025-01-17,191,0.65,1,1.35,0.65,274,2.43,159.88%
2024-07-1013:34 EST,SPCE,7.21,Call,9,604,2024-08-16,37,0.85,0.87,0.88,0.86,1974,0.31,154.37%
2024-07-1013:35 EST,GME,25.34,Call,35,643,2024-08-16,37,1.9,1.97,2.05,2,2481,0.26,146.99%
2024-07-1012:50 EST,QBTS,1.11,Call,1.5,536,2026-01-16,555,0.6,0.7,0.8,0.65,1444,0.37,145.85%
2024-07-1013:29 EST,GME,25.34,Call,30,3600,2024-07-26,16,1.45,1.48,1.5,1.41,6505,0.55,142.62%
2024-07-1012:43 EST,RILY,16.83,Call,30,503,2024-08-16,37,0.25,0.4,0.55,0.45,419,1.2,140.86%
2024-07-1013:34 EST,EXK,4.59,Call,2.5,846,2024-08-16,37,2.05,2.1,2.15,2.07,5196,0.16,138.98%
2024-07-1013:34 EST,GME,25.34,Call,30,1061,2024-08-02,23,1.79,1.9,2,1.92,2175,0.49,137.76%
2024-07-1013:20 EST,SPWR,2.35,Put,2,1138,2024-08-16,37,0.21,0.22,0.23,0.2,1264,0.9,135.46%
2024-07-1013:34 EST,CIFR,4.38,Call,10,4585,2025-01-17,191,0.65,0.68,0.7,0.7,30435,0.15,135.41%
2024-07-1013:33 EST,EOSE,2.01,Call,2,527,2024-08-16,37,0.35,0.37,0.38,0.35,4554,0.12,134.89%
2024-07-1013:23 EST,BEEM,6.93,Call,10,526,2024-08-16,37,0.4,0.48,0.55,0.45,1030,0.51,134.73%
2024-07-1013:31 EST,GME,25.34,Call,40,610,2024-10-18,100,3.25,3.33,3.4,3.3,3556,0.17,133.66%
2024-07-1013:35 EST,SOUN,4.97,Call,9,510,2024-08-16,37,0,0.05,0.1,0.1,103,4.95,133.65%
2024-07-1012:39 EST,CIFR,4.38,Call,7,3112,2025-01-17,191,0.95,1,1.05,1.05,16556,0.19,133.05%
2024-07-1011:08 EST,SAVE,3.15,Put,7.5,2654,2025-01-17,191,4.65,4.68,4.7,4.65,6757,0.39,131.73%
2024-07-1013:32 EST,GME,25.34,Call,30,2626,2024-08-16,37,2.55,2.62,2.69,2.63,12765,0.21,131.58%
2024-07-1013:23 EST,GME,25.34,Call,38,824,2024-10-18,100,3.35,3.48,3.6,3.5,158,5.22,131.09%
2024-07-1013:28 EST,"NVDA
watching",134.58,Call,10,2001,2025-01-17,191,124.9,125.25,125.6,125.05,10719,0.19,130.90%
2024-07-1013:32 EST,GME,25.34,Call,28,525,2024-07-26,16,1.68,1.76,1.83,1.75,961,0.55,129.23%
2024-07-1013:28 EST,WULF,4.79,Call,7,2443,2024-08-16,37,0.15,0.2,0.25,0.23,12812,0.19,129.09%
2024-07-1013:18 EST,SIRI,3.53,Put,2.5,11327,2024-09-20,72,0.25,0.28,0.3,0.27,429,26.4,127.26%
2024-07-1013:24 EST,RIOT,9.14,Call,20,1015,2024-09-20,72,0.28,0.3,0.31,0.29,66995,0.02,126.75%
2024-07-1013:31 EST,GME,25.34,Call,30,702,2024-09-20,72,3.75,3.98,4.2,3.99,838,0.84,125.39%
2024-07-1013:32 EST,VERI,3.12,Call,5,716,2024-08-16,37,0.05,0.08,0.1,0.1,7219,0.1,125.10%
2024-07-1011:28 EST,BYND,6.64,Call,10,1669,2024-08-16,37,0.2,0.29,0.37,0.25,3736,0.45,124.29%
2024-07-1013:36 EST,SOUN,4.97,Call,8,1717,2024-08-16,37,0.1,0.13,0.15,0.13,437,3.93,123.66%
2024-07-1010:40 EST,CYH,3.37,Call,3,500,2024-08-16,37,0.6,0.65,0.7,0.65,1267,0.39,122.91%
2024-07-1010:18 EST,SAVE,3.15,Put,5,770,2025-01-17,191,2.36,2.41,2.45,2.4,19881,0.04,122.47%
2024-07-1012:10 EST,CLSK,15.11,Call,32,1500,2025-01-17,191,2.03,2.09,2.14,2.14,5024,0.3,122.12%
2024-07-1013:29 EST,GME,25.34,Call,27,527,2024-07-26,16,1.82,1.94,2.05,1.9,1016,0.52,120.53%
2024-07-1012:07 EST,CLSK,15.11,Call,37,876,2026-01-16,555,5.1,5.3,5.5,5.36,3917,0.22,119.91%
2024-07-1012:51 EST,GME,25.34,Call,25,1360,2024-09-20,72,5.25,5.38,5.5,5.4,1142,1.19,119.15%
2024-07-1012:33 EST,BYND,6.64,Call,9,722,2024-08-16,37,0.31,0.41,0.51,0.35,3504,0.21,119.14%
2024-07-1013:35 EST,GME,25.34,Call,26,647,2024-07-26,16,2.15,2.2,2.25,2.24,673,0.96,118.47%
2024-07-1013:24 EST,CLSK,15.11,Call,30,741,2026-01-16,555,5.85,5.93,6,5.9,1723,0.43,117.35%
2024-07-1011:21 EST,IREN,13.1,Put,12.5,802,2024-07-26,16,0.8,0.88,0.95,0.9,611,1.31,115.29%
2024-07-1013:18 EST,EOSE,2.01,Call,3.5,1160,2025-01-17,191,0.3,0.32,0.33,0.33,3744,0.31,114.79%
2024-07-1011:36 EST,CAPR,4.63,Call,5,894,2025-01-17,191,1.3,1.43,1.55,1.4,4446,0.2,114.65%
2024-07-1013:03 EST,FCEL,0.6169,Call,1,728,2025-01-17,191,0.1,0.11,0.11,0.11,13399,0.05,113.93%
2024-07-1011:52 EST,IREN,13.1,Call,20,599,2024-08-16,37,0.35,0.38,0.4,0.45,5936,0.1,113.70%
2024-07-1013:28 EST,CLSK,15.11,Call,19,1664,2024-09-20,72,1.85,1.88,1.91,1.84,7019,0.24,113.69%
2024-07-1013:36 EST,GME,25.34,Call,25,881,2024-08-16,37,3.7,3.78,3.85,3.65,10124,0.09,112.94%
2024-07-1013:32 EST,GME,25.34,Call,25,1059,2024-08-02,23,2.87,3.01,3.15,3.03,2643,0.4,112.89%
2024-07-1013:24 EST,MARA,18.92,Call,30,3219,2024-08-02,23,0.14,0.15,0.16,0.15,14863,0.22,111.43%
2024-07-1013:12 EST,IREN,13.1,Call,15,1143,2024-09-20,72,1.95,2.03,2.1,2,12531,0.09,111.42%
2024-07-1013:25 EST,CLSK,15.11,Call,17,1140,2024-09-20,72,2.34,2.37,2.4,2.32,4230,0.27,110.83%
2024-07-1013:33 EST,CHWY,25.15,Call,30,613,2024-07-26,16,0.76,0.83,0.89,0.9,3115,0.2,110.42%
2024-07-1013:29 EST,RIOT,9.14,Call,15,641,2024-09-20,72,0.48,0.49,0.5,0.48,13612,0.05,110.24%
2024-07-1013:36 EST,GME,25.34,Call,25,1562,2024-07-26,16,2.5,2.55,2.61,2.5,7273,0.21,109.66%
2024-07-1013:36 EST,OPEN,1.875,Call,2,3304,2024-08-02,23,0.15,0.16,0.16,0.15,2249,1.47,109.20%
2024-07-1013:26 EST,GOSS,1.27,Call,3,501,2026-01-16,555,0.25,0.33,0.4,0.4,2592,0.19,109.12%
2024-07-1013:23 EST,BTDR,11.02,Put,7.5,4073,2024-09-20,72,0.45,0.5,0.55,0.51,109,37.37,108.64%
2024-07-1013:32 EST,SIRI,3.53,Call,4,10186,2024-08-16,37,0.3,0.31,0.31,0.31,54851,0.19,108.53%
2024-07-1013:02 EST,CLSK,15.11,Call,16,790,2024-09-20,72,2.65,2.76,2.87,2.65,2421,0.33,108.39%
2024-07-1011:52 EST,RVNC,2.91,Put,2.5,502,2025-01-17,191,0.45,0.55,0.65,0.6,1247,0.4,108.25%
2024-07-1013:25 EST,RIOT,9.14,Call,20,704,2025-01-17,191,0.88,0.91,0.94,0.89,25704,0.03,108.13%
2024-07-1011:24 EST,WULF,4.79,Put,5,1006,2024-07-26,16,0.5,0.55,0.6,0.4,758,1.33,108.02%
2024-07-1013:32 EST,EOSE,2.01,Call,5,2449,2026-01-16,555,0.56,0.57,0.58,0.58,20037,0.12,107.87%
2024-07-1011:17 EST,GRPN,14.8,Put,13,500,2024-08-16,37,1.05,1.1,1.15,1.24,2274,0.22,107.65%
2024-07-1010:48 EST,WULF,4.79,Put,3,1000,2024-11-15,128,0.25,0.33,0.4,0.3,555,1.8,107.63%
2024-07-1012:22 EST,GRFS,9.03,Call,7.5,1915,2024-08-16,37,1.8,1.9,2,1.95,9160,0.21,107.24%
2024-07-1012:06 EST,HE,10.06,Call,7.5,975,2025-01-17,191,3.65,3.75,3.85,3.7,2325,0.42,107.19%
2024-07-1013:35 EST,GME,25.34,Put,25,2243,2024-08-16,37,3.15,3.22,3.3,3.2,3821,0.59,106.93%
2024-07-1013:28 EST,SIRI,3.53,Call,3.5,533,2024-07-26,16,0.29,0.31,0.32,0.32,1948,0.27,106.47%
2024-07-1013:17 EST,BYND,6.64,Call,8,727,2024-08-16,37,0.42,0.51,0.59,0.45,5900,0.12,106.28%
2024-07-1013:28 EST,IREN,13.1,Call,15,1192,2024-08-16,37,1.1,1.18,1.25,1.15,11222,0.11,105.96%
2024-07-1013:17 EST,EVGO,3.24,Call,4.5,658,2024-08-16,37,0.1,0.13,0.15,0.11,1904,0.35,105.71%
2024-07-1013:00 EST,EOSE,2.01,Call,1,1348,2025-01-17,191,1.07,1.22,1.37,1.13,6771,0.2,105.60%
2024-07-1013:25 EST,CVNA,130.71,Put,70,747,2024-08-16,37,0.26,0.44,0.61,0.37,5015,0.15,105.16%
2024-07-1013:31 EST,SOUN,4.97,Call,6,1429,2024-07-26,16,0.05,0.1,0.15,0.12,101,14.15,104.97%
2024-07-1011:29 EST,CLOV,1.33,Put,1,507,2024-11-15,128,0.12,0.18,0.23,0.14,1422,0.36,104.85%
2024-07-1012:40 EST,RIOT,9.14,Call,17,538,2024-12-20,163,0.88,0.91,0.93,0.94,1590,0.34,104.19%
2024-07-1013:02 EST,CYH,3.37,Call,3,1007,2024-09-20,72,0.7,0.75,0.8,0.7,139,7.24,104.00%
2024-07-1013:30 EST,EXFY,1.945,Call,2.5,588,2025-01-17,191,0.3,0.4,0.5,0.4,643,0.91,103.80%
2024-07-1012:33 EST,CLSK,15.11,Call,19,1282,2024-08-02,23,0.47,0.49,0.51,0.32,1809,0.71,103.75%
2024-07-1013:36 EST,SOUN,4.97,Call,10,2341,2025-01-17,191,0.4,0.45,0.5,0.49,11630,0.2,103.68%
2024-07-1012:07 EST,QURE,9.47,Put,7,2505,2025-01-17,191,0.75,1.33,1.9,1.2,2536,0.99,103.62%
2024-07-1013:35 EST,JMIA,11.73,Put,8,1097,2025-01-17,191,1.25,1.3,1.35,1.29,209,5.25,103.43%
2024-07-1013:34 EST,MARA,18.92,Call,30,1004,2024-09-20,72,0.93,0.96,0.98,0.95,32542,0.03,103.19%
2024-07-1013:20 EST,GME,25.34,Call,20,1107,2024-10-18,100,7.5,7.83,8.15,7.85,4400,0.25,102.61%
2024-07-1011:57 EST,SNAP,17.31,Put,16,601,2024-08-02,23,1.13,1.15,1.16,1.25,752,0.8,102.10%
2024-07-1013:25 EST,SIRI,3.53,Call,4,688,2024-08-23,44,0.31,0.33,0.34,0.32,1229,0.56,101.55%
2024-07-1013:31 EST,VKTX,58.3,Call,70,1248,2024-09-20,72,6.7,6.85,7,6.7,5278,0.24,100.93%
2024-07-1013:27 EST,"TSLA
watching",266.63,Call,400,1619,2024-07-26,16,0.68,0.69,0.69,0.69,1714,0.94,100.76%
2024-07-1013:27 EST,IREN,13.1,Call,25,1938,2025-01-17,191,1.3,1.43,1.55,1.4,6779,0.29,100.36%
2024-07-1013:12 EST,UPST,24.59,Put,30,643,2024-08-16,37,6.8,6.85,6.9,6.8,147,4.37,99.71%
2024-07-1012:46 EST,MARA,18.92,Call,33,801,2025-01-17,191,2.33,2.37,2.41,2.35,1939,0.41,99.49%
2024-07-1012:55 EST,GOTU,5.26,Call,10,1000,2024-10-18,100,0.1,0.15,0.2,0.2,4084,0.24,98.99%
2024-07-1013:22 EST,MARA,18.92,Call,30,928,2025-01-17,191,2.74,2.79,2.84,2.77,23700,0.04,98.93%
2024-07-1013:33 EST,IREN,13.1,Call,12.5,1012,2025-01-17,191,3.9,4.05,4.2,4.08,7795,0.13,98.48%
2024-07-1012:49 EST,ENVX,17.59,Put,12,656,2025-06-20,345,2.69,2.83,2.97,2.75,913,0.72,98.10%
2024-07-1013:35 EST,EOSE,2.01,Call,1.5,2597,2025-01-17,191,0.8,0.88,0.95,0.8,11492,0.23,97.73%
2024-07-1011:35 EST,RVNC,2.91,Call,5,530,2025-01-17,191,0.35,0.38,0.4,0.35,2060,0.26,97.64%
2024-07-1013:24 EST,ENVX,17.59,Call,18,678,2024-08-16,37,2.04,2.06,2.08,1.91,1580,0.43,97.56%
2024-07-1013:08 EST,SIRI,3.53,Call,5,604,2024-09-20,72,0.2,0.22,0.24,0.21,35680,0.02,97.06%
2024-07-1012:49 EST,CORZ,9.89,Call,12,1482,2024-08-16,37,0.5,0.55,0.6,0.52,8627,0.17,96.74%
2024-07-1013:19 EST,HTZ,3.31,Call,4,645,2024-09-20,72,0.3,0.35,0.4,0.35,2546,0.25,96.67%
2024-07-1013:20 EST,CLSK,15.11,Call,18,678,2024-07-26,16,0.37,0.39,0.4,0.36,6553,0.1,96.63%
2024-07-1013:14 EST,SOUN,4.97,Call,8,1965,2024-10-18,100,0.25,0.28,0.3,0.29,3864,0.51,96.46%
2024-07-1013:02 EST,TSM,189.72,Put,35,759,2025-01-17,191,0.11,0.11,0.12,0.12,36012,0.02,96.39%
2024-07-1013:18 EST,HLF,9.9,Call,12,1107,2024-07-26,16,0.2,0.25,0.3,0.2,1041,1.06,96.19%
2024-07-1013:21 EST,RIOT,9.14,Call,12,504,2024-12-20,163,1.52,1.54,1.55,1.51,2897,0.17,96.09%
2024-07-1012:52 EST,HIMS,20.25,Call,19,1012,2024-08-16,37,3,3.1,3.2,3,17495,0.06,95.49%
2024-07-1013:36 EST,SOUN,4.97,Call,6,612,2024-08-02,23,0.15,0.18,0.2,0.15,493,1.24,95.31%
2024-07-1011:03 EST,OPEN,1.875,Call,3,1999,2025-01-17,191,0.23,0.25,0.26,0.24,7474,0.27,95.24%
2024-07-1012:58 EST,BILI,16.95,Call,30,12488,2024-09-20,72,0.4,0.42,0.43,0.4,38982,0.32,95.12%
2024-07-1013:29 EST,"TSLA
watching",266.63,Put,180,518,2024-07-26,16,0.4,0.42,0.43,0.41,5311,0.1,95.10%
2024-07-1012:53 EST,CHWY,25.15,Call,30,544,2024-08-09,30,1.12,1.23,1.33,1.19,268,2.03,94.97%
2024-07-1011:59 EST,CORZ,9.89,Put,9,500,2024-08-16,37,0.7,0.75,0.8,0.65,610,0.82,94.32%
2024-07-1012:44 EST,ZIM,19.75,Call,20,1015,2024-08-16,37,2.18,2.29,2.4,2.3,3738,0.27,94.02%
2024-07-1013:33 EST,MARA,18.92,Call,22,2099,2024-08-16,37,1.24,1.27,1.29,1.27,6452,0.33,93.85%
2024-07-1013:24 EST,LCID,3.23,Call,4,664,2024-08-16,37,0.13,0.14,0.14,0.14,5828,0.11,93.81%
2024-07-1013:36 EST,SOUN,4.97,Call,6,1004,2024-08-16,37,0.2,0.25,0.3,0.25,1195,0.84,93.79%
2024-07-1013:35 EST,RIOT,9.14,Call,10,1584,2025-01-17,191,2.17,2.22,2.26,2.23,14897,0.11,93.61%
2024-07-1013:34 EST,PBI,6.14,Call,5,2003,2024-08-16,37,1.3,1.35,1.4,1.39,5267,0.38,93.41%
2024-07-1013:32 EST,"TSLA
watching",266.63,Call,350,582,2024-07-26,16,2.1,2.13,2.15,2.12,1153,0.5,93.04%
2024-07-1013:21 EST,NVAX,11.88,Call,13,502,2024-08-09,30,0.84,0.92,1,0.88,212,2.37,92.83%
2024-07-1012:54 EST,ENVX,17.59,Call,40,936,2025-01-17,191,0.84,0.92,1,0.99,39286,0.02,92.74%
2024-07-1011:07 EST,OPEN,1.875,Call,2.5,2240,2025-01-17,191,0.32,0.34,0.36,0.32,4050,0.55,92.66%
2024-07-1012:23 EST,HUT,15.26,Call,22,1001,2025-01-17,191,2.13,2.34,2.55,2.69,2128,0.47,92.58%
2024-07-1013:20 EST,RXRX,7.2,Put,5,518,2026-01-16,555,0.9,1.25,1.6,1.47,1004,0.52,92.39%
2024-07-1012:27 EST,MARA,18.92,Call,15,545,2024-07-26,16,4.15,4.2,4.25,4.25,1044,0.52,92.29%
2024-07-1011:25 EST,IQ,3.88,Call,3,600,2024-07-26,16,0.86,0.89,0.92,0.9,640,0.94,91.94%
2024-07-1013:33 EST,SOUN,4.97,Call,5,537,2025-01-17,191,1.2,1.28,1.35,1.3,7117,0.08,91.93%
2024-07-1013:33 EST,SOUN,4.97,Call,5.5,3287,2024-07-26,16,0.15,0.18,0.2,0.25,1394,2.36,91.66%
2024-07-1013:34 EST,SOUN,4.97,Call,6,526,2024-10-18,100,0.55,0.58,0.6,0.6,6116,0.09,91.51%
2024-07-1012:59 EST,RIOT,9.14,Call,11,659,2024-08-16,37,0.48,0.5,0.51,0.48,1829,0.36,91.34%
2024-07-1013:30 EST,SOUN,4.97,Call,6,522,2024-09-20,72,0.4,0.45,0.5,0.45,421,1.24,91.00%
2024-07-1013:30 EST,MARA,18.92,Call,23,5092,2024-08-02,23,0.55,0.58,0.61,0.56,1433,3.55,90.90%
2024-07-1013:06 EST,CVNA,130.71,Call,135,1779,2024-08-16,37,13.2,13.35,13.5,13.44,1291,1.38,90.71%
2024-07-1013:20 EST,GME,25.34,Put,21,2262,2024-08-16,37,0.97,1.06,1.14,1.01,603,3.75,90.57%
2024-07-1012:43 EST,RIVN,16.64,Put,5,1015,2026-01-16,555,0.45,0.53,0.6,0.57,57643,0.02,90.49%
2024-07-1012:16 EST,CORZ,9.89,Call,12,2217,2024-12-20,163,1.55,1.63,1.7,1.7,4048,0.55,90.43%
2024-07-1013:30 EST,CVNA,130.71,Call,130,688,2024-08-16,37,15.4,15.53,15.65,15.5,2878,0.24,90.22%
2024-07-1013:30 EST,SOUN,4.97,Call,4,1804,2024-10-18,100,1.3,1.35,1.4,1.4,7211,0.25,90.15%
2024-07-1013:14 EST,CPRI,34.09,Put,27.5,1007,2024-11-15,128,3,3.25,3.5,3.5,362,2.78,90.09%
2024-07-1013:36 EST,CHPT,1.895,Call,2,5673,2024-08-16,37,0.17,0.18,0.18,0.17,26070,0.22,89.95%
2024-07-1012:12 EST,CORZ,9.89,Call,20,701,2025-01-17,191,0.6,0.65,0.7,0.65,8682,0.08,89.93%
2024-07-1012:45 EST,SAVE,3.15,Call,3.5,1054,2025-01-17,191,0.66,0.71,0.76,0.72,2873,0.37,89.90%
2024-07-1012:42 EST,CVNA,130.71,Call,140,608,2024-08-16,37,11.25,11.4,11.55,12.08,670,0.91,89.82%
2024-07-1012:42 EST,RIVN,16.64,Put,5,1001,2026-12-18,891,0.94,0.97,1,1,3430,0.29,89.47%
2024-07-1013:22 EST,"TSLA
watching",266.63,Call,330,843,2024-07-26,16,3.4,3.45,3.5,3.4,5446,0.15,89.37%
2024-07-1013:36 EST,SOUN,4.97,Call,5,37930,2024-08-16,37,0.5,0.55,0.6,0.53,5001,7.58,89.18%
2024-07-1013:30 EST,CHWY,25.15,Call,30,2140,2024-08-16,37,1.26,1.32,1.37,1.3,6528,0.33,89.13%
2024-07-1011:33 EST,LCID,3.23,Call,10,992,2025-06-20,345,0.06,0.15,0.24,0.22,4539,0.22,89.05%
2024-07-1013:36 EST,SOUN,4.97,Call,5,502,2024-10-18,100,0.85,0.9,0.95,0.9,4944,0.1,88.91%
2024-07-1013:26 EST,NN,8.45,Call,10,1148,2024-09-20,72,0.7,0.77,0.85,0.8,13696,0.08,88.89%
2024-07-1013:33 EST,MARA,18.92,Call,19,550,2024-08-16,37,2.2,2.24,2.27,2.21,1742,0.32,88.75%
2024-07-1010:34 EST,IDR,11.3413,Call,10,548,2024-08-16,37,1.5,1.78,2.05,2,2708,0.2,88.67%
2024-07-1013:28 EST,TDOC,8.88,Put,8,899,2024-08-02,23,0.39,0.4,0.4,0.4,877,1.03,88.38%
2024-07-1013:30 EST,PTON,3.57,Call,5,1025,2024-09-20,72,0.17,0.18,0.18,0.18,17183,0.06,88.30%
2024-07-1013:30 EST,SOUN,4.97,Call,5,1159,2024-09-20,72,0.7,0.75,0.8,0.75,1627,0.71,88.18%
2024-07-1013:20 EST,GME,25.34,Put,20,2555,2024-08-16,37,0.58,0.68,0.78,0.68,12789,0.2,87.73%
2024-07-1013:34 EST,ZIM,19.75,Put,12.5,5034,2025-01-17,191,1.13,1.21,1.3,1.23,27385,0.18,87.73%
2024-07-1013:20 EST,BILI,16.95,Call,30,5325,2024-10-18,100,0.53,0.55,0.56,0.55,19421,0.27,87.65%
2024-07-1013:36 EST,SOUN,4.97,Call,5,2155,2024-08-02,23,0.35,0.4,0.45,0.4,1015,2.12,87.57%
2024-07-1012:16 EST,CORZ,9.89,Call,16,2215,2024-12-20,163,0.8,0.88,0.95,0.85,397,5.58,87.51%
2024-07-1011:41 EST,NGD,2.44,Call,1.5,686,2025-01-17,191,0.9,1,1.1,0.9,3251,0.21,87.45%
2024-07-1012:56 EST,SG,23.65,Put,23,552,2024-08-16,37,2.1,2.15,2.2,2.1,1077,0.51,87.12%
2024-07-1013:25 EST,"TSLA
watching",266.63,Call,315,724,2024-07-26,16,4.95,5.03,5.1,5,445,1.63,87.07%
2024-07-1013:30 EST,SNAP,17.31,Put,14,4080,2024-08-16,37,0.54,0.55,0.55,0.55,9025,0.45,86.86%
2024-07-1013:32 EST,CORZ,9.89,Call,12,712,2025-01-17,191,1.65,1.75,1.85,1.8,6015,0.12,86.67%
2024-07-1013:32 EST,CHWY,25.15,Call,30,597,2024-09-20,72,2.26,2.3,2.34,2.29,5484,0.11,86.55%
2024-07-1013:25 EST,ENVX,17.59,Call,20,828,2025-01-17,191,3.7,3.78,3.85,3.7,50014,0.02,86.54%
2024-07-1013:31 EST,"TSLA
watching",266.63,Call,310,3331,2024-07-26,16,5.65,5.7,5.75,5.65,5520,0.6,86.05%
2024-07-1013:36 EST,MARA,18.92,Call,20,755,2024-07-26,16,0.96,0.98,1,0.99,2223,0.34,85.79%
2024-07-1013:34 EST,"TSLA
watching",266.63,Put,200,1214,2024-07-26,16,0.96,0.98,0.99,0.99,5937,0.2,85.76%
2024-07-1013:24 EST,SNAP,17.31,Put,15,618,2024-08-16,37,0.83,0.84,0.84,0.84,34331,0.02,85.74%
2024-07-1013:11 EST,ZIM,19.75,Put,15,2532,2025-01-17,191,1.9,2.03,2.15,2.08,10035,0.25,85.58%
2024-07-1013:14 EST,PBI,6.14,Call,6,3627,2024-08-16,37,0.65,0.7,0.75,0.74,6200,0.59,85.49%
2024-07-1011:46 EST,HA,13.93,Put,9,1590,2024-09-20,72,0.25,0.43,0.6,0.25,3717,0.43,85.35%
2024-07-1013:27 EST,CHWY,25.15,Call,35,500,2024-10-18,100,1.8,1.89,1.98,1.83,2160,0.23,85.27%
2024-07-1013:33 EST,SOUN,4.97,Call,5,1205,2024-08-09,30,0.45,0.48,0.5,0.45,602,2,85.15%
