Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,240,16966,2024-07-12,2,0.32,0.33,0.33,0.32,20861,0.81,85.62%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,130,16899,2024-07-19,9,1.86,1.87,1.88,1.87,37269,0.45,46.19%
2024-07-1013:42 EST,DKNG,36.06,Put,35.5,16432,2024-07-19,9,0.72,0.73,0.73,0.73,453,36.27,44.47%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,127,16412,2024-07-12,2,0.14,0.15,0.15,0.14,21339,0.77,52.50%
2024-07-1013:38 EST,RIVN,16.62,Call,16,16190,2024-07-12,2,0.73,0.75,0.76,0.73,9860,1.64,76.05%
2024-07-1013:42 EST,"TSLA
watching",266.57,Call,272.5,15817,2024-07-12,2,3.4,3.45,3.5,3.4,5554,2.85,73.49%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,129,15400,2024-07-12,2,0.27,0.28,0.29,0.29,12945,1.19,50.30%
2024-07-1013:36 EST,"NVDA
watching",134.65,Call,142,15199,2024-07-19,9,1.47,1.48,1.48,1.51,12827,1.18,47.06%
2024-07-1013:41 EST,CVNA,130.62,Call,135,15077,2024-07-12,2,1.15,1.19,1.24,1.2,1033,14.6,74.20%
2024-07-1013:36 EST,GME,25.32,Call,25,14979,2024-07-12,2,0.9,0.92,0.94,0.93,15965,0.94,97.48%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,133,14928,2024-07-19,9,4.9,4.93,4.95,4.9,14121,1.06,46.23%
2024-07-1013:38 EST,"META
watching",537.89,Call,535,14841,2024-07-12,2,6.8,6.88,6.95,6.9,5580,2.66,36.65%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,125,14804,2024-07-19,9,0.73,0.74,0.75,0.74,32190,0.46,46.80%
2024-07-1013:42 EST,"TSLA
watching",266.57,Put,250,14689,2024-07-19,9,3.4,3.43,3.45,3.4,7544,1.95,59.25%
2024-07-1013:42 EST,"TSLA
watching",266.57,Call,275,14607,2024-07-19,9,6.85,6.88,6.9,6.85,37961,0.38,61.19%
2024-07-1013:41 EST,F,13.19,Call,13,14293,2024-07-12,2,0.22,0.23,0.24,0.23,23411,0.61,35.76%
2024-07-1013:41 EST,SOUN,4.98,Call,5,13869,2024-07-19,9,0.25,0.28,0.3,0.3,27306,0.51,98.28%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,252.5,13277,2024-07-12,2,1.1,1.11,1.12,1.09,4739,2.8,72.31%
2024-07-1013:38 EST,"MSFT
watching",463.82,Call,462.5,13241,2024-07-12,2,3.7,3.8,3.9,3.8,3137,4.22,23.54%
2024-07-1013:38 EST,NIO,4.69,Call,4.5,13171,2024-07-12,2,0.21,0.22,0.23,0.22,16302,0.81,63.71%
2024-07-1013:36 EST,"NVDA
watching",134.65,Call,150,13151,2025-01-17,191,15.25,15.33,15.4,15.45,58744,0.22,50.75%
2024-07-1013:38 EST,RIVN,16.62,Call,17,13083,2024-07-12,2,0.24,0.25,0.25,0.24,9775,1.34,83.71%
2024-07-1013:42 EST,"TSLA
watching",266.57,Call,280,12786,2024-07-19,9,5.4,5.43,5.45,5.4,9660,1.32,62.38%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,255,12755,2024-07-19,9,4.8,4.82,4.85,4.8,7909,1.61,58.87%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,141,12751,2024-07-12,2,0.24,0.25,0.26,0.25,26052,0.49,48.73%
2024-07-1013:38 EST,RIVN,16.62,Call,16.5,12692,2024-07-12,2,0.43,0.44,0.45,0.44,5534,2.29,81.13%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,135,12645,2024-07-26,16,5.25,5.3,5.35,5.3,13537,0.93,46.93%
2024-07-1013:37 EST,"NVDA
watching",134.65,Call,150,12586,2024-07-19,9,0.4,0.41,0.41,0.4,58020,0.22,48.40%
2024-07-1012:58 EST,BILI,16.91,Call,30,12488,2024-09-20,72,0.4,0.42,0.43,0.4,38982,0.32,94.95%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,260,12378,2024-07-19,9,13.5,13.58,13.65,13.75,10968,1.13,58.86%
2024-07-1013:37 EST,UROY,2.51,Call,2.5,12284,2025-01-17,191,0.3,0.32,0.35,0.35,1238,9.92,44.37%
2024-07-1013:33 EST,"NVDA
watching",134.65,Call,130,12237,2025-01-17,191,23.45,23.53,23.6,23.7,29741,0.41,50.98%
2024-07-1013:41 EST,SNAP,17.2,Call,17.5,11817,2024-07-12,2,0.17,0.18,0.18,0.17,6181,1.91,58.93%
2024-07-1013:41 EST,SOFI,6.57,Call,6.5,11647,2024-07-19,9,0.19,0.2,0.2,0.2,13338,0.87,41.42%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,262.5,11643,2024-07-19,9,12.15,12.2,12.25,12.2,3386,3.44,59.23%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,260,11586,2024-07-19,9,6.65,6.7,6.75,6.7,4448,2.6,59.32%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,140,11533,2024-07-26,16,3.25,3.28,3.3,3.3,16434,0.7,47.29%
2024-07-1013:41 EST,UBER,69.19,Call,70,11460,2024-07-12,2,0.37,0.39,0.41,0.39,737,15.55,37.18%
2024-07-1013:38 EST,RIVN,16.62,Put,16,11379,2024-07-12,2,0.18,0.19,0.19,0.18,1889,6.02,84.68%
2024-07-1013:18 EST,SIRI,3.53,Put,2.5,11327,2024-09-20,72,0.25,0.28,0.3,0.27,429,26.4,127.93%
2024-07-1013:38 EST,INTC,34.69,Put,34,11215,2024-07-12,2,0.16,0.17,0.17,0.17,5544,2.02,41.34%
2024-07-1013:41 EST,SOUN,4.98,Call,5,11078,2024-07-12,2,0.15,0.18,0.2,0.2,1543,7.18,142.05%
2024-07-1013:35 EST,BIDU,97.79,Call,105,11054,2024-07-12,2,0.27,0.29,0.3,0.28,1996,5.54,74.43%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,220,11034,2024-07-19,9,0.49,0.5,0.5,0.51,13617,0.81,72.23%
2024-07-1013:38 EST,"META
watching",537.89,Call,545,10985,2024-07-12,2,2.77,2.8,2.84,2.8,4786,2.3,37.17%
2024-07-1013:39 EST,SIRI,3.53,Call,3.5,10845,2024-07-19,9,0.24,0.25,0.26,0.24,113746,0.1,101.80%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,135,10814,2024-08-16,37,8.45,8.48,8.5,8.5,21087,0.51,48.41%
2024-07-1013:42 EST,DAL,46.75,Call,47,10776,2024-07-12,2,1.5,1.51,1.51,1.51,4932,2.18,118.57%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,133,10735,2024-07-19,9,3,3.03,3.05,3.03,3811,2.82,46.54%
2024-07-1013:38 EST,MU,136.06,Call,135,10662,2024-07-12,2,2.44,2.46,2.48,2.42,6303,1.69,48.19%
2024-07-1013:37 EST,"NVDA
watching",134.65,Call,140,10609,2024-09-20,72,11.2,11.25,11.3,11.25,80992,0.13,54.05%
2024-07-1013:29 EST,"NVDA
watching",134.65,Put,95,10573,2024-09-20,72,1.05,1.07,1.08,1.08,21266,0.5,58.14%
2024-07-1013:37 EST,NIO,4.69,Call,5,10573,2024-07-19,9,0.11,0.11,0.12,0.11,31009,0.34,75.19%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,132,10565,2024-07-19,9,5.45,5.5,5.55,5.46,21078,0.5,45.95%
2024-07-1013:38 EST,MARA,18.97,Call,20,10530,2024-07-12,2,0.19,0.2,0.2,0.2,21062,0.5,95.27%
2024-07-1013:08 EST,"NVDA
watching",134.65,Put,95,10512,2024-08-16,37,0.27,0.28,0.28,0.28,29885,0.35,60.53%
2024-07-1013:11 EST,PBR,15.05,Put,14,10464,2024-08-16,37,0.21,0.22,0.23,0.21,9988,1.05,31.76%
2024-07-1013:41 EST,DOCU,53,Call,54,10428,2024-07-12,2,0.2,0.21,0.22,0.22,581,17.95,41.81%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,300,10370,2024-08-16,37,12.45,12.5,12.55,12.6,17627,0.59,70.61%
2024-07-1013:37 EST,"NVDA
watching",134.65,Call,130,10331,2024-08-16,37,11.05,11.1,11.15,11.2,52947,0.2,48.29%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,277.5,10331,2024-07-12,2,2.15,2.17,2.19,2.17,3671,2.81,76.09%
2024-07-1013:39 EST,DAL,46.75,Call,60,10330,2025-01-17,191,1.15,1.17,1.18,1.17,4109,2.51,33.37%
2024-07-1013:41 EST,SIRI,3.53,Call,4,10250,2024-08-16,37,0.29,0.31,0.32,0.29,54851,0.19,102.52%
2024-07-1013:37 EST,INTC,34.69,Call,35,10206,2024-07-19,9,0.65,0.66,0.66,0.65,20454,0.5,36.62%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,240,10155,2024-07-19,9,1.63,1.65,1.66,1.64,10772,0.94,61.17%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,145,10104,2024-07-19,9,0.91,0.92,0.93,0.92,44539,0.23,47.44%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,131,10099,2024-07-19,9,6.05,6.1,6.15,6.05,12729,0.79,45.50%
2024-07-1013:41 EST,BIDU,97.79,Call,100,10073,2024-07-12,2,0.96,0.98,0.99,0.98,3869,2.6,61.96%
2024-07-1013:04 EST,DAL,46.75,Call,65,10046,2025-01-17,191,0.6,0.62,0.64,0.62,11619,0.86,33.21%
2024-07-1013:38 EST,XOM,111.22,Call,120,10036,2024-07-26,16,0.12,0.13,0.14,0.14,1040,9.65,22.64%
2024-07-1013:37 EST,NIO,4.69,Call,6,10034,2024-08-16,37,0.12,0.13,0.13,0.13,22807,0.44,81.06%
2024-07-1013:39 EST,BIDU,97.79,Call,120,10005,2024-07-26,16,0.28,0.29,0.3,0.3,171,58.51,59.26%
2024-07-1013:37 EST,"MSFT
watching",463.82,Call,470,9968,2024-07-12,2,0.97,0.99,1.01,0.96,7065,1.41,23.43%
2024-07-1013:37 EST,"META
watching",537.89,Call,555,9822,2024-07-12,2,1.05,1.08,1.11,1.06,7657,1.28,39.65%
2024-07-1013:38 EST,GOOGL,191.34,Call,192.5,9809,2024-07-12,2,0.91,0.92,0.93,0.91,12415,0.79,26.48%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,250,9786,2024-07-12,2,17.4,17.5,17.6,17.59,17846,0.55,75.83%
2024-07-1013:39 EST,WMT,70.22,Call,75,9769,2024-09-20,72,0.82,0.83,0.84,0.82,7634,1.28,18.14%
2024-07-1013:35 EST,"NVDA
watching",134.65,Put,120,9719,2024-08-16,37,2.33,2.34,2.35,2.33,48940,0.2,47.70%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,282.5,9689,2024-07-12,2,1.34,1.35,1.36,1.35,4579,2.12,78.45%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,137,9632,2024-07-19,9,3,3.03,3.05,3.05,9631,1,47.15%
2024-07-1013:38 EST,"MSFT
watching",463.82,Call,467.5,9620,2024-07-19,9,4,4.05,4.1,4.05,2568,3.75,19.28%
2024-07-1013:24 EST,VZ,41.09,Put,33,9511,2025-01-17,191,0.34,0.35,0.35,0.34,32332,0.29,26.62%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,138,9391,2024-07-19,9,2.62,2.63,2.64,2.62,18992,0.49,46.58%
2024-07-1013:38 EST,"GOOG
watching",192.89,Call,192.5,9294,2024-07-12,2,1.55,1.58,1.6,1.58,3999,2.32,26.30%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,295,9273,2024-07-12,2,0.38,0.39,0.4,0.4,8070,1.15,84.68%
2024-07-1013:40 EST,"TSLA
watching",266.57,Call,257.5,9264,2024-07-12,2,11.05,11.18,11.3,11.4,4864,1.9,69.42%
2024-07-1013:41 EST,BIDU,97.79,Call,100,9216,2024-07-19,9,1.92,1.97,2.02,1.97,11543,0.8,45.56%
2024-07-1013:38 EST,GME,25.32,Call,25,9016,2024-07-19,9,1.95,1.98,2.01,1.98,27073,0.33,113.45%
2024-07-1013:37 EST,T,18.69,Call,20,8972,2024-08-16,37,0.14,0.15,0.15,0.14,21478,0.42,23.54%
2024-07-1013:35 EST,HOOD,22.32,Call,23,8966,2024-07-12,2,0.15,0.16,0.17,0.16,6456,1.39,60.67%
2024-07-1013:38 EST,"GOOG
watching",192.89,Call,195,8926,2024-07-12,2,0.61,0.63,0.64,0.62,7108,1.26,26.35%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,126,8891,2024-07-12,2,0.11,0.11,0.12,0.12,16191,0.55,56.10%
2024-07-1013:35 EST,INTC,34.69,Call,34.5,8758,2024-07-12,2,0.51,0.52,0.52,0.49,9583,0.91,42.30%
2024-07-1013:33 EST,MU,136.06,Call,133,8664,2024-07-19,9,5.2,5.25,5.3,5.2,1909,4.54,40.65%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,230,8626,2024-07-12,2,0.18,0.19,0.19,0.18,21139,0.41,102.33%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,128,8622,2024-07-12,2,6.9,6.95,7,7,31527,0.27,53.29%
2024-07-1013:36 EST,"NVDA
watching",134.65,Call,143,8608,2024-07-12,2,0.11,0.11,0.12,0.12,13560,0.63,50.09%
2024-07-1013:42 EST,BIDU,97.79,Call,110,8606,2024-07-19,9,0.48,0.49,0.49,0.48,10741,0.8,58.36%
2024-07-1013:38 EST,"META
watching",537.89,Call,530,8571,2024-07-12,2,9.9,10.03,10.15,10,4216,2.03,36.72%
2024-07-1013:28 EST,DJT,29.06,Call,30,8560,2026-01-16,555,10.4,10.5,10.6,11,10080,0.85,74.28%
2024-07-1013:36 EST,"NVDA
watching",134.65,Call,130,8542,2024-07-26,16,8,8.05,8.1,8.15,11757,0.73,46.63%
2024-07-1013:38 EST,"MSFT
watching",463.82,Call,465,8516,2024-07-19,9,5.1,5.18,5.25,5.2,7913,1.08,19.53%
2024-07-1013:34 EST,IREN,13.14,Put,10,8488,2026-01-16,555,2.45,2.55,2.65,2.65,36379,0.23,81.35%
2024-07-1013:41 EST,TSM,190.11,Call,192.5,8447,2024-07-12,2,1.57,1.59,1.61,1.61,2684,3.15,47.57%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,230,8413,2024-07-19,9,0.84,0.85,0.86,0.84,17553,0.48,65.54%
2024-07-1013:25 EST,UBER,69.19,Put,57.5,8360,2024-08-16,37,0.52,0.54,0.55,0.55,622,13.44,49.23%
2024-07-1013:39 EST,GME,25.32,Call,27,8332,2024-07-12,2,0.39,0.4,0.4,0.4,5887,1.42,130.74%
2024-07-1013:38 EST,PDD,138.01,Call,140,8278,2024-07-12,2,0.83,0.86,0.89,0.85,5981,1.38,38.37%
2024-07-1013:38 EST,"MSFT
watching",463.82,Call,460,8234,2024-07-12,2,5.3,5.38,5.45,5.35,4288,1.92,23.72%
2024-07-1013:41 EST,TSM,190.11,Call,195,8205,2024-07-12,2,0.91,0.92,0.93,0.92,4770,1.72,47.99%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,120,7995,2024-07-19,9,0.28,0.29,0.3,0.29,56491,0.14,49.66%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,134,7957,2024-07-19,9,3.45,3.48,3.5,3.5,3786,2.1,46.68%
2024-07-1013:38 EST,RIVN,16.62,Call,16,7909,2024-07-19,9,1.04,1.05,1.06,1.06,8869,0.89,70.64%
2024-07-1013:38 EST,PYPL,58.77,Call,60,7877,2024-07-12,2,0.14,0.15,0.15,0.15,7258,1.09,33.43%
2024-07-1013:39 EST,UBER,69.19,Call,71,7836,2024-07-12,2,0.16,0.17,0.18,0.17,1974,3.97,37.83%
2024-07-1013:37 EST,"NVDA
watching",134.65,Call,125,7830,2024-07-12,2,9.75,9.83,9.9,9.84,24590,0.32,55.95%
2024-07-1013:38 EST,HPQ,36,Call,36,7823,2024-07-12,2,0.32,0.33,0.33,0.32,385,20.32,28.20%
2024-07-1013:40 EST,SOUN,4.98,Call,4.5,7743,2024-07-12,2,0.45,0.48,0.5,0.47,3333,2.32,108.76%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,270,7731,2024-07-12,2,7.55,7.63,7.7,7.65,6820,1.13,73.80%
2024-07-1013:38 EST,PLTR,28.14,Call,27.5,7689,2024-07-12,2,0.73,0.74,0.75,0.73,10452,0.74,52.36%
2024-07-1013:39 EST,GME,25.32,Put,25,7659,2024-07-12,2,0.48,0.49,0.5,0.5,3613,2.12,90.46%
2024-07-1013:36 EST,PLTR,28.14,Call,28.5,7631,2024-07-12,2,0.24,0.25,0.26,0.26,9634,0.79,55.76%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,135,7599,2024-07-19,9,3.95,3.98,4,3.99,10717,0.71,46.58%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,139,7599,2024-07-19,9,2.28,2.29,2.3,2.3,21141,0.36,46.90%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,245,7558,2024-07-19,9,2.34,2.36,2.37,2.33,8240,0.92,59.86%
2024-07-1013:38 EST,"META
watching",537.89,Call,550,7542,2024-07-19,9,5.4,5.48,5.55,5.45,7394,1.02,30.88%
2024-07-1013:38 EST,"MSFT
watching",463.82,Call,467.5,7517,2024-07-12,2,1.58,1.61,1.64,1.62,3584,2.1,23.26%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,267.5,7484,2024-07-19,9,9.7,9.75,9.8,9.75,1847,4.05,59.90%
2024-07-1013:37 EST,"NVDA
watching",134.65,Put,132,7473,2024-07-19,9,2.58,2.59,2.6,2.59,8292,0.9,46.27%
2024-07-1013:38 EST,PLTR,28.14,Call,30,7424,2024-07-19,9,0.2,0.21,0.21,0.2,31274,0.24,46.32%
